% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +4.363487808e+00 -4.798651219e+01 -4.798651219e+01 +2.0672e-01 -5.3130e-01 +2.4957e+00 -7.4099e-01 -2.2294e+00
57 0 +1.993130250e+00 -5.035686975e+01 -5.035686975e+01 +4.0686e-01 -7.0567e-01 +3.4274e+00 -2.1814e+00 -1.9604e+00
78 0 +1.906411976e+00 -5.044358802e+01 -5.044358802e+01 -1.2080e+00 -1.3162e+00 +1.8865e+00 -2.7734e+00 -2.8363e+00
118 0 +1.779523250e+00 -5.057047675e+01 -5.057047675e+01 -5.1040e-01 +3.1676e-01 +2.1634e+00 -2.5625e+00 -2.1229e+00
131 0 +1.252904707e+00 -5.109709529e+01 -5.109709529e+01 -2.1128e+00 -6.7113e-01 +2.3899e+00 -2.9507e+00 -1.9258e+00
153 0 +9.447021972e-01 -5.140529780e+01 -5.140529780e+01 -6.4868e-01 -1.0552e+00 +2.4385e+00 -3.3719e+00 -1.0723e+00
154 0 +5.717834329e-01 -5.177821657e+01 -5.177821657e+01 -6.6514e-01 -9.0143e-01 +2.7342e+00 -3.0931e+00 -1.8665e+00
192 0 +5.125559692e-01 -5.183744403e+01 -5.183744403e+01 -1.1420e+00 -1.3006e+00 +1.6220e+00 -2.4606e+00 -1.6282e+00
201 0 +1.750690962e-01 -5.217493090e+01 -5.217493090e+01 -8.1924e-01 -1.1406e+00 +2.4656e+00 -2.0866e+00 -1.0597e+00
306 0 +1.427742911e-01 -5.220722571e+01 -5.220722571e+01 -1.0347e+00 -1.2718e+00 +2.6528e+00 -2.3188e+00 -1.8926e+00
331 0 +1.102601718e-01 -5.223973983e+01 -5.223973983e+01 -8.1005e-01 -1.3047e+00 +2.7093e+00 -2.0065e+00 -1.6543e+00
352 0 +4.326720935e-02 -5.230673279e+01 -5.230673279e+01 -8.0608e-01 -1.3031e+00 +2.7866e+00 -2.2572e+00 -1.4581e+00
386 0 +1.961588680e-02 -5.233038411e+01 -5.233038411e+01 -8.8997e-01 -1.2936e+00 +2.6469e+00 -2.3402e+00 -1.4285e+00
458 0 +1.588157461e-02 -5.233411843e+01 -5.233411843e+01 -8.9619e-01 -1.2091e+00 +2.3866e+00 -2.3215e+00 -1.4442e+00
552 0 +1.021940922e-02 -5.233978059e+01 -5.233978059e+01 -9.1205e-01 -1.2233e+00 +2.4044e+00 -2.4225e+00 -1.5193e+00
559 0 +5.094557484e-03 -5.234490544e+01 -5.234490544e+01 -8.7218e-01 -1.2546e+00 +2.5665e+00 -2.3150e+00 -1.5589e+00
626 0 +3.033811342e-03 -5.234696619e+01 -5.234696619e+01 -8.2869e-01 -1.1999e+00 +2.4873e+00 -2.2866e+00 -1.4685e+00
666 0 +2.613793411e-03 -5.234738621e+01 -5.234738621e+01 -8.5560e-01 -1.2294e+00 +2.5190e+00 -2.3152e+00 -1.4607e+00
692 0 +1.010896524e-03 -5.234898910e+01 -5.234898910e+01 -8.6101e-01 -1.2231e+00 +2.4970e+00 -2.3475e+00 -1.4694e+00
807 0 +9.216355157e-04 -5.234907836e+01 -5.234907836e+01 -8.7341e-01 -1.2253e+00 +2.4835e+00 -2.3796e+00 -1.5189e+00
849 0 +8.052275835e-04 -5.234919477e+01 -5.234919477e+01 -8.4157e-01 -1.2148e+00 +2.5013e+00 -2.3111e+00 -1.5272e+00
851 0 +7.821545693e-04 -5.234921785e+01 -5.234921785e+01 -8.7867e-01 -1.2420e+00 +2.5152e+00 -2.3632e+00 -1.4849e+00
857 0 +5.437102871e-04 -5.234945629e+01 -5.234945629e+01 -8.6426e-01 -1.2371e+00 +2.5298e+00 -2.3526e+00 -1.5208e+00
926 0 +3.962420457e-04 -5.234960376e+01 -5.234960376e+01 -8.5260e-01 -1.2196e+00 +2.4961e+00 -2.3276e+00 -1.4940e+00
934 0 +3.575858055e-04 -5.234964241e+01 -5.234964241e+01 -8.6904e-01 -1.2370e+00 +2.5242e+00 -2.3633e+00 -1.5080e+00
947 0 +2.483905497e-04 -5.234975161e+01 -5.234975161e+01 -8.5659e-01 -1.2185e+00 +2.4916e+00 -2.3463e+00 -1.5041e+00
964 0 +1.520422118e-04 -5.234984796e+01 -5.234984796e+01 -8.6850e-01 -1.2303e+00 +2.5061e+00 -2.3655e+00 -1.5148e+00
1005 0 +1.369385348e-04 -5.234986306e+01 -5.234986306e+01 -8.6155e-01 -1.2304e+00 +2.5138e+00 -2.3424e+00 -1.5006e+00
1015 0 +1.150680395e-04 -5.234988493e+01 -5.234988493e+01 -8.6288e-01 -1.2301e+00 +2.5125e+00 -2.3482e+00 -1.5152e+00
1042 0 +9.655791719e-05 -5.234990344e+01 -5.234990344e+01 -8.6398e-01 -1.2284e+00 +2.5050e+00 -2.3499e+00 -1.5006e+00
1044 0 +9.431182914e-05 -5.234990569e+01 -5.234990569e+01 -8.5848e-01 -1.2296e+00 +2.5175e+00 -2.3375e+00 -1.5095e+00
1071 0 +8.495162965e-05 -5.234991505e+01 -5.234991505e+01 -8.6539e-01 -1.2314e+00 +2.5111e+00 -2.3500e+00 -1.5021e+00
1094 0 +6.024599345e-05 -5.234993975e+01 -5.234993975e+01 -8.6544e-01 -1.2339e+00 +2.5182e+00 -2.3486e+00 -1.5072e+00
1127 0 +1.146290079e-05 -5.234998854e+01 -5.234998854e+01 -8.6870e-01 -1.2370e+00 +2.5230e+00 -2.3570e+00 -1.5133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728725235e+01 -1.622527477e+02 -1.622527477e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
22 0 +1.702440765e+01 -1.625155923e+02 -1.625155923e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
23 0 +1.510000685e+01 -1.644399931e+02 -1.644399931e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
24 0 +1.287642982e+01 -1.666635702e+02 -1.666635702e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
28 0 +1.007773554e+01 -1.694622645e+02 -1.694622645e+02 +5.0867e-02 +3.7792e-01 +3.8805e-01 +2.4287e+00 +7.1939e-01
32 0 +8.719031627e+00 -1.708209684e+02 -1.708209684e+02 -5.4316e-01 +5.1668e-01 -4.3990e-01 +1.8339e+00 +9.8970e-01
39 0 +8.317630111e+00 -1.712223699e+02 -1.712223699e+02 +9.4977e-01 +4.4006e-01 -6.0998e-01 +1.5336e+00 +1.0684e+00
45 0 +7.393305019e+00 -1.721466950e+02 -1.721466950e+02 -5.6160e-01 +1.4398e+00 -2.4330e+00 +1.8506e+00 -5.6437e-03
57 0 +5.355712933e+00 -1.741842871e+02 -1.741842871e+02 +4.9286e-01 +5.9293e-01 -8.0308e-01 +2.7309e+00 +1.9201e+00
59 0 +4.667687982e+00 -1.748723120e+02 -1.748723120e+02 -6.2669e-01 +1.3847e+00 -2.8336e+00 +2.8795e+00 +8.1402e-01
127 0 +3.904484895e+00 -1.756355151e+02 -1.756355151e+02 +1.8141e+00 +1.7720e+00 -4.5356e+00 +2.2489e+00 +6.8882e-01
135 0 +3.160635305e+00 -1.763793647e+02 -1.763793647e+02 +7.3478e-01 +1.3453e+00 -2.7915e+00 +3.2771e+00 +1.6066e+00
164 0 +2.963397181e+00 -1.765766028e+02 -1.765766028e+02 +6.8056e-01 +3.4609e-01 -1.0721e+00 +3.5864e+00 +4.2318e+00
176 0 +1.922680326e+00 -1.776173197e+02 -1.776173197e+02 +1.1914e+00 +2.1104e+00 -3.5309e+00 +2.9643e+00 +3.5665e+00
204 0 +1.105396256e+00 -1.784346037e+02 -1.784346037e+02 +1.3661e-01 -1.4477e-01 -3.1567e+00 +2.6175e+00 +3.2046e+00
231 0 +5.944622649e-01 -1.789455377e+02 -1.789455377e+02 +4.9674e-01 -2.6256e-01 -3.7439e+00 +1.9386e+00 +3.9084e+00
301 0 +5.366597975e-01 -1.790033402e+02 -1.790033402e+02 +6.4013e-01 -3.3532e-01 -3.3252e+00 +2.3451e+00 +3.3970e+00
323 0 +2.325739334e-01 -1.793074261e+02 -1.793074261e+02 +4.9638e-01 +5.7124e-01 -3.6507e+00 +2.7172e+00 +3.8909e+00
428 0 +1.878861561e-01 -1.793521138e+02 -1.793521138e+02 +6.8104e-01 +5.0835e-01 -3.5828e+00 +2.1634e+00 +3.6482e+00
451 0 +1.286530627e-01 -1.794113469e+02 -1.794113469e+02 +7.8736e-01 +4.4134e-01 -3.3789e+00 +2.4736e+00 +3.9658e+00
457 0 +1.093563705e-01 -1.794306436e+02 -1.794306436e+02 +6.5020e-01 +4.0254e-01 -3.4430e+00 +2.1793e+00 +3.9166e+00
493 0 +4.560611297e-02 -1.794943939e+02 -1.794943939e+02 +9.7542e-01 +4.0381e-01 -3.3881e+00 +2.3048e+00 +3.7447e+00
