% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
16 0 +3.688573503e-01 +7.984885735e+01 +7.984885735e+01 -1.3542e-01 -1.6239e+00
18 0 +9.830181186e-02 +7.957830181e+01 +7.957830181e+01 +4.2194e-01 -1.4208e+00
28 0 +1.893238378e-02 +7.949893238e+01 +7.949893238e+01 +3.8947e-01 -1.1409e+00
70 0 +1.155666026e-02 +7.949155666e+01 +7.949155666e+01 +2.5242e-01 -1.2643e+00
81 0 +1.417048562e-03 +7.948141705e+01 +7.948141705e+01 +2.7718e-01 -1.1855e+00
96 0 +1.301957939e-03 +7.948130196e+01 +7.948130196e+01 +2.2099e-01 -1.1738e+00
108 0 +5.990772348e-04 +7.948059908e+01 +7.948059908e+01 +2.2840e-01 -1.1588e+00
134 0 +4.539760414e-04 +7.948045398e+01 +7.948045398e+01 +2.6371e-01 -1.1751e+00
154 0 +7.145711909e-05 +7.948007146e+01 +7.948007146e+01 +2.4516e-01 -1.1532e+00
180 0 +1.314342586e-05 +7.948001314e+01 +7.948001314e+01 +2.5339e-01 -1.1604e+00
228 0 +9.760994104e-06 +7.948000976e+01 +7.948000976e+01 +2.5009e-01 -1.1584e+00
229 0 +2.283539089e-06 +7.948000228e+01 +7.948000228e+01 +2.5254e-01 -1.1583e+00
238 0 +1.270442141e-06 +7.948000127e+01 +7.948000127e+01 +2.5185e-01 -1.1574e+00
242 0 +1.120769326e-06 +7.948000112e+01 +7.948000112e+01 +2.5383e-01 -1.1566e+00
244 0 +1.070281712e-06 +7.948000107e+01 +7.948000107e+01 +2.5179e-01 -1.1566e+00
313 0 +5.670329415e-07 +7.948000057e+01 +7.948000057e+01 +2.5311e-01 -1.1575e+00
324 0 +3.440154188e-07 +7.948000034e+01 +7.948000034e+01 +2.5311e-01 -1.1573e+00
327 0 +2.618042600e-07 +7.948000026e+01 +7.948000026e+01 +2.5297e-01 -1.1573e+00
337 0 +2.274392017e-07 +7.948000023e+01 +7.948000023e+01 +2.5256e-01 -1.1572e+00
340 0 +2.235338741e-07 +7.948000022e+01 +7.948000022e+01 +2.5234e-01 -1.1567e+00
366 0 +2.169845033e-07 +7.948000022e+01 +7.948000022e+01 +2.5273e-01 -1.1573e+00
373 0 +1.137752434e-07 +7.948000011e+01 +7.948000011e+01 +2.5289e-01 -1.1571e+00
400 0 +9.103293053e-08 +7.948000009e+01 +7.948000009e+01 +2.5257e-01 -1.1570e+00
421 0 +6.522044771e-08 +7.948000007e+01 +7.948000007e+01 +2.5255e-01 -1.1569e+00
451 0 +4.788650187e-08 +7.948000005e+01 +7.948000005e+01 +2.5269e-01 -1.1570e+00
471 0 +2.583408332e-08 +7.948000003e+01 +7.948000003e+01 +2.5281e-01 -1.1566e+00
472 0 +6.457113955e-09 +7.948000001e+01 +7.948000001e+01 +2.5283e-01 -1.1567e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
25 0 +8.635162838e-01 +3.953435163e+02 +3.953435163e+02 -4.1179e+00 -1.9874e+00
26 0 +6.321772165e-01 +3.951121772e+02 +3.951121772e+02 -3.4774e+00 -3.5649e+00
40 0 +2.919383592e-01 +3.947719384e+02 +3.947719384e+02 -4.2741e+00 -2.5021e+00
54 0 +1.835640511e-01 +3.946635641e+02 +3.946635641e+02 -4.2691e+00 -3.1051e+00
100 0 +1.366811378e-01 +3.946166811e+02 +3.946166811e+02 -3.7778e+00 -2.5409e+00
112 0 +8.156321517e-02 +3.945615632e+02 +3.945615632e+02 -4.1535e+00 -3.0189e+00
113 0 +3.200546774e-02 +3.945120055e+02 +3.945120055e+02 -4.0545e+00 -2.8029e+00
118 0 +9.999640223e-04 +3.944810000e+02 +3.944810000e+02 -3.8737e+00 -2.9101e+00
166 0 +9.732794451e-04 +3.944809733e+02 +3.944809733e+02 -3.8673e+00 -2.8925e+00
173 0 +2.647661531e-04 +3.944802648e+02 +3.944802648e+02 -3.8839e+00 -2.8830e+00
185 0 +1.588927752e-04 +3.944801589e+02 +3.944801589e+02 -3.9089e+00 -2.8834e+00
191 0 +7.277664866e-05 +3.944800728e+02 +3.944800728e+02 -3.8919e+00 -2.8959e+00
207 0 +5.241081516e-05 +3.944800524e+02 +3.944800524e+02 -3.9012e+00 -2.8837e+00
208 0 +2.970896946e-05 +3.944800297e+02 +3.944800297e+02 -3.9029e+00 -2.8873e+00
216 0 +2.941521842e-05 +3.944800294e+02 +3.944800294e+02 -3.8942e+00 -2.8870e+00
224 0 +6.538658965e-06 +3.944800065e+02 +3.944800065e+02 -3.8993e+00 -2.8880e+00
237 0 +6.278008186e-06 +3.944800063e+02 +3.944800063e+02 -3.8964e+00 -2.8919e+00
247 0 +3.710471844e-06 +3.944800037e+02 +3.944800037e+02 -3.8993e+00 -2.8921e+00
258 0 +2.623820080e-06 +3.944800026e+02 +3.944800026e+02 -3.8997e+00 -2.8914e+00
278 0 +2.176305770e-06 +3.944800022e+02 +3.944800022e+02 -3.8994e+00 -2.8915e+00
281 0 +1.710287734e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8905e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
11 0 +3.433606914e+00 -2.436763931e+02 -2.436763931e+02 -3.1091e+00 -1.5168e+00
12 0 +1.751727751e+00 -2.453582722e+02 -2.453582722e+02 -3.4778e+00 -1.0809e+00
