% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
28 0 +4.632686596e+00 -1.230731340e+01 -1.230731340e+01 +1.3897e+00 +5.2572e-01 -9.3888e-01 +1.3668e+00 +1.3493e+00
31 0 +3.392542789e+00 -1.354745721e+01 -1.354745721e+01 +1.9737e+00 +1.9299e+00 -1.0599e+00 -4.9178e-01 +4.7901e-01
161 0 +2.306595317e+00 -1.463340468e+01 -1.463340468e+01 +3.1613e+00 +1.2120e+00 -1.2985e+00 +6.2335e-01 +9.8824e-01
200 0 +1.852718869e+00 -1.508728113e+01 -1.508728113e+01 +3.2731e+00 +1.0919e+00 -1.7404e+00 +3.0902e-01 +3.8177e-01
229 0 +1.218142034e+00 -1.572185797e+01 -1.572185797e+01 +3.1605e+00 +2.7745e+00 -1.3413e+00 +1.4305e+00 +1.2581e+00
304 0 +1.149420661e+00 -1.579057934e+01 -1.579057934e+01 +4.0756e+00 +2.8669e+00 -1.5063e+00 +1.9469e+00 +1.5385e+00
326 0 +9.815003074e-01 -1.595849969e+01 -1.595849969e+01 +3.7943e+00 +2.9762e+00 -1.6022e+00 +1.2352e+00 +1.1786e+00
327 0 +9.761865365e-01 -1.596381346e+01 -1.596381346e+01 +3.2828e+00 +2.6482e+00 -1.3037e+00 +1.7102e+00 +2.0227e+00
349 0 +6.115743930e-01 -1.632842561e+01 -1.632842561e+01 +3.8988e+00 +2.2426e+00 -1.4127e+00 +1.5284e+00 +1.3866e+00
372 0 +5.622752394e-01 -1.637772476e+01 -1.637772476e+01 +3.4367e+00 +2.6685e+00 -1.8082e+00 +1.6602e+00 +1.6336e+00
416 0 +2.525995798e-01 -1.668740042e+01 -1.668740042e+01 +3.5225e+00 +2.5798e+00 -1.5387e+00 +1.6768e+00 +1.3204e+00
422 0 +2.476588898e-01 -1.669234111e+01 -1.669234111e+01 +3.7456e+00 +2.4350e+00 -1.4335e+00 +1.5934e+00 +1.2990e+00
480 0 +8.685340456e-02 -1.685314660e+01 -1.685314660e+01 +3.5224e+00 +2.5040e+00 -1.6039e+00 +1.5249e+00 +1.3444e+00
