% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
29 0 +1.059881693e+02 +1.418881693e+02 +1.418881693e+02 -2.0589e+00 +1.0692e+00 +1.2469e-01 -4.4492e-01 -4.9069e+00
51 0 +7.939201861e+01 +1.152920186e+02 +1.152920186e+02 -1.2782e+00 +1.2110e-01 +1.3008e+00 +2.6213e+00 -4.3783e+00
81 0 +5.811851308e+01 +9.401851308e+01 +9.401851308e+01 -4.3381e-01 +9.7990e-01 +1.9143e+00 +3.8064e-01 -4.8390e+00
161 0 +2.305361050e+01 +5.895361050e+01 +5.895361050e+01 +2.0380e+00 +1.3371e+00 +1.5372e+00 +4.6934e+00 -3.1682e+00
214 0 +1.305019207e+01 +4.895019207e+01 +4.895019207e+01 +9.9149e-01 +7.1948e-01 +2.1321e+00 +2.4331e+00 -2.6045e+00
251 0 +9.546842821e+00 +4.544684282e+01 +4.544684282e+01 +1.2633e+00 +2.3220e+00 +2.4503e+00 +2.5688e+00 -2.0028e+00
390 0 +7.091298160e+00 +4.299129816e+01 +4.299129816e+01 +2.3784e+00 +1.3361e+00 +3.1081e+00 +3.7394e+00 -3.0397e+00
410 0 +3.697831749e+00 +3.959783175e+01 +3.959783175e+01 +2.3072e+00 +1.8131e+00 +2.5677e+00 +3.8531e+00 -2.1952e+00
694 0 +3.453786785e+00 +3.935378678e+01 +3.935378678e+01 +2.0244e+00 +1.9297e+00 +2.7054e+00 +3.5863e+00 -1.5739e+00
700 0 +3.052096417e+00 +3.895209642e+01 +3.895209642e+01 +2.1113e+00 +1.3580e+00 +2.7740e+00 +3.4607e+00 -2.1098e+00
779 0 +2.689404415e+00 +3.858940441e+01 +3.858940441e+01 +2.2556e+00 +1.3356e+00 +2.1440e+00 +3.4329e+00 -1.8295e+00
810 0 +9.025305446e-01 +3.680253054e+01 +3.680253054e+01 +2.5181e+00 +1.1787e+00 +2.5412e+00 +3.4319e+00 -1.8550e+00
1014 0 +7.435616827e-01 +3.664356168e+01 +3.664356168e+01 +2.6877e+00 +1.2435e+00 +2.5635e+00 +3.5223e+00 -1.8724e+00
1017 0 +6.131057683e-01 +3.651310577e+01 +3.651310577e+01 +2.5286e+00 +1.5136e+00 +2.5479e+00 +3.5221e+00 -1.4924e+00
1108 0 +5.245938687e-01 +3.642459387e+01 +3.642459387e+01 +2.6011e+00 +1.3998e+00 +2.5241e+00 +3.5111e+00 -1.6632e+00
1142 0 +4.351504125e-01 +3.633515041e+01 +3.633515041e+01 +2.5198e+00 +1.2554e+00 +2.4595e+00 +3.2965e+00 -1.5751e+00
1237 0 +3.959164871e-01 +3.629591649e+01 +3.629591649e+01 +2.5926e+00 +1.2086e+00 +2.6481e+00 +3.3633e+00 -1.6832e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557884825e+05 +1.558198525e+05 +1.558198525e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.169218783e+05 +1.169532483e+05 +1.169532483e+05 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +4.598210887e+04 +4.601347887e+04 +4.601347887e+04 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +3.322559953e+04 +3.325696953e+04 +3.325696953e+04 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
8 0 +7.655362115e+01 +1.079236212e+02 +1.079236212e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
27 0 +7.428471657e+01 +1.056547166e+02 +1.056547166e+02 -1.8701e+00 -4.8818e-02 -3.5595e-01 -4.0963e-01 +1.3829e-01
30 0 +6.899316233e+01 +1.003631623e+02 +1.003631623e+02 -2.1172e+00 +1.2052e-01 -8.5203e-01 -1.1966e-01 +3.2393e-01
92 0 +6.269416775e+01 +9.406416775e+01 +9.406416775e+01 -1.7532e+00 +5.9033e-01 -1.5439e+00 -1.2000e+00 -1.4233e+00
97 0 +5.210689384e+01 +8.347689384e+01 +8.347689384e+01 -2.1439e+00 -2.9386e-01 -1.5224e+00 -2.7341e-01 -1.8675e+00
192 0 +5.108040524e+01 +8.245040524e+01 +8.245040524e+01 -2.5367e+00 -3.5806e-01 -1.7053e+00 -4.2882e-02 -3.0247e+00
