% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
32 0 +4.634847080e+00 +1.150484708e+01 +1.150484708e+01 -3.0928e-01 +5.8472e-01 +1.4967e-01 +6.4176e-01 -5.0047e-01
83 0 +3.186119854e+00 +1.005611985e+01 +1.005611985e+01 -5.6205e-01 +1.0697e+00 -6.5954e-01 +5.5706e-02 -1.5677e-01
108 0 +8.511952472e-01 +7.721195247e+00 +7.721195247e+00 -5.9080e-01 +2.4358e+00 -7.8667e-01 -1.1518e+00 +1.2513e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
33 0 +4.747666056e+00 +4.757666056e+00 +4.757666056e+00 -6.6878e-01 +9.5782e-01 -1.8758e-01 -1.1247e+00 +4.2364e-02
87 0 +2.899324113e+00 +2.909324113e+00 +2.909324113e+00 +2.2931e-02 +1.3350e+00 -4.3605e-01 +3.4048e-01 -2.1729e-01
393 0 +2.062877961e+00 +2.072877961e+00 +2.072877961e+00 -4.2704e-01 -1.2503e-01 -7.4045e-01 +9.4960e-01 -2.2120e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
39 0 +4.062383013e+00 -1.265476170e+02 -1.265476170e+02 +2.3696e-01 -8.6391e-03 -1.0995e-01 +7.3227e-01 -5.0859e-01
48 0 +1.509351933e+00 -1.291006481e+02 -1.291006481e+02 +1.1698e+00 -8.6345e-01 +2.3415e-01 -2.0208e-01 +9.0472e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
30 0 +3.052492030e+00 -2.200675080e+02 -2.200675080e+02 -1.1113e-01 +7.0413e-01 -1.6281e+00 +2.1226e-01 -8.3336e-01
331 0 +2.171856307e+00 -2.209481437e+02 -2.209481437e+02 -1.0856e+00 -4.3500e+00 +4.1047e+00 +6.8577e-01 -4.2895e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
26 0 +3.905100875e+00 -4.052489912e+01 -4.052489912e+01 -3.4763e-01 +2.7146e+00 +1.3737e+00 -1.1613e+00 -1.1346e+00
79 0 +3.436675789e+00 -4.099332421e+01 -4.099332421e+01 +5.4679e-01 +1.4580e+00 +1.9673e+00 -5.4721e-02 -7.8522e-01
232 0 +2.482744896e+00 -4.194725510e+01 -4.194725510e+01 -2.4143e-01 -6.0089e-01 +1.5293e-01 +6.5144e-01 -1.5106e+00
277 0 +2.362152604e+00 -4.206784740e+01 -4.206784740e+01 -1.9843e-01 -8.7001e-01 +1.1261e+00 +4.3741e-01 -1.3873e+00
616 0 +1.703777996e+00 -4.272622200e+01 -4.272622200e+01 -9.6115e-01 -1.2864e+00 +5.8366e-01 +6.6825e-01 -2.2643e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
29 0 +2.542991086e+00 +2.583229911e+02 +2.583229911e+02 +8.4388e-01 +6.1230e-01 -2.8038e-01 -4.8861e-01 -1.3899e+00
498 0 +2.099805989e+00 +2.578798060e+02 +2.578798060e+02 +1.0225e+00 +6.1691e-01 -6.9060e-01 -5.6871e-02 +1.5198e+00
662 0 +1.911095413e+00 +2.576910954e+02 +2.576910954e+02 +1.3064e-02 +1.2026e-01 +5.4382e-01 -2.1290e-01 +9.3109e-02
669 0 +1.832677600e+00 +2.576126776e+02 +2.576126776e+02 -1.0653e-01 +1.0870e-01 +3.6470e-02 -5.9392e-01 +1.6330e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
195 0 +2.077378606e+00 +1.002077379e+03 +1.002077379e+03 +6.1757e-01 -3.7568e+00 +2.5629e+00 +3.6189e+00 -1.7513e+00
773 0 +1.913585528e+00 +1.001913586e+03 +1.001913586e+03 +2.3525e-01 +1.6112e+00 -1.9705e+00 +4.3480e+00 -4.1181e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
134 0 +4.985103464e+00 -1.819648965e+02 -1.819648965e+02 +1.4773e+00 +4.8459e-02 +3.4278e-01 -1.1878e-01 +2.3807e-01
137 0 +4.950865653e+00 -1.819991343e+02 -1.819991343e+02 +5.5216e-01 +2.2382e+00 -1.7992e-01 -9.6975e-01 -7.5142e-01
204 0 +4.552184607e+00 -1.823978154e+02 -1.823978154e+02 +7.8544e-01 -1.9321e+00 +8.6382e-01 -1.4249e-02 -5.0918e-01
233 0 +2.439391480e+00 -1.845106085e+02 -1.845106085e+02 +1.6002e+00 -9.4407e-01 +2.3204e-01 -3.8294e-01 +7.7430e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
65 0 +2.822152517e+00 +5.887721525e+02 +5.887721525e+02 +1.2626e+00 +1.3503e+00 +3.4554e-01 +2.7783e+00 -1.4186e+00
248 0 +1.810676911e+00 +5.877606769e+02 +5.877606769e+02 -1.1738e+00 +5.8002e-02 +1.2617e+00 -7.7253e-01 -7.3061e-01
364 0 +1.606365889e+00 +5.875563659e+02 +5.875563659e+02 -1.8613e+00 -7.8159e-02 +3.8793e+00 -2.4576e+00 -3.7632e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
28 0 +4.645593339e+00 +2.918055933e+02 +2.918055933e+02 -1.4858e-01 +1.1478e+00 +7.2613e-01 -8.6273e-01 -3.9518e-01
146 0 +3.618028529e+00 +2.907780285e+02 +2.907780285e+02 +7.4155e-01 +2.0614e+00 +1.7227e+00 -8.8064e-01 -1.0104e+00
195 0 +3.594791710e+00 +2.907547917e+02 +2.907547917e+02 +1.2130e+00 +3.4126e+00 +2.4294e+00 -8.4930e-01 -1.3327e+00
196 0 +3.373597108e+00 +2.905335971e+02 +2.905335971e+02 +1.3116e+00 +4.4478e-01 +9.6493e-01 +5.5284e-01 -7.2473e-01
526 0 +2.667418859e+00 +2.898274189e+02 +2.898274189e+02 +1.0640e+00 +1.2530e+00 +2.0340e+00 -7.2923e-02 -2.4225e+00
768 0 +2.397532569e+00 +2.895575326e+02 +2.895575326e+02 +2.7971e+00 +4.1395e-01 +9.0837e-01 +1.6186e+00 +9.2166e-01
922 0 +2.287085964e+00 +2.894470860e+02 +2.894470860e+02 +3.0110e+00 +5.5986e-01 +1.1710e+00 +2.2012e+00 -4.3318e-01
997 0 +1.813264908e+00 +2.889732649e+02 +2.889732649e+02 +2.2299e+00 -4.6234e-02 +2.2050e-01 +1.7365e+00 -8.7149e-01
