% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134850738e+03 +2.258680738e+03 +2.258680738e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.521057945e+03 +1.644887945e+03 +1.644887945e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +7.334808896e+02 +8.573108896e+02 +8.573108896e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
6 0 +3.986373671e+02 +5.224673671e+02 +5.224673671e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
13 0 +3.086668750e+02 +4.324968750e+02 +4.324968750e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
19 0 +7.429407286e+01 +1.981240729e+02 +1.981240729e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
58 0 +3.036238998e+01 +1.541923900e+02 +1.541923900e+02 -1.9634e-01 +7.3567e-01 -7.1622e-01 +3.9140e-01 -5.3097e-01
62 0 +2.517942013e+01 +1.490094201e+02 +1.490094201e+02 -4.8276e-01 +9.0862e-01 -3.4774e-01 +2.3711e-01 -5.5117e-01
73 0 +2.121856002e+01 +1.450485600e+02 +1.450485600e+02 -1.3840e-01 +2.7258e-01 -4.1321e-01 +4.6825e-02 -5.8412e-02
79 0 +1.373494257e+01 +1.375649426e+02 +1.375649426e+02 -4.5897e-01 +3.7143e-01 -8.4128e-01 -1.9833e-01 -2.2063e-01
123 0 +1.373462091e+01 +1.375646209e+02 +1.375646209e+02 -1.9350e-01 +4.1442e-01 -2.7928e-01 -1.3162e-02 -3.8336e-01
130 0 +1.263338753e+01 +1.364633875e+02 +1.364633875e+02 -1.8459e-01 +4.7333e-01 -8.6269e-01 -4.1137e-02 -2.7075e-01
133 0 +8.367701136e+00 +1.321977011e+02 +1.321977011e+02 -1.3167e-01 +4.5649e-01 -4.7794e-02 +3.6625e-01 -2.5303e-01
166 0 +7.682247858e+00 +1.315122479e+02 +1.315122479e+02 -2.9739e-01 +6.3790e-01 -2.9258e-01 +3.2326e-01 -3.3265e-01
170 0 +6.354084343e+00 +1.301840843e+02 +1.301840843e+02 -3.8086e-01 +5.1868e-01 -7.3387e-01 +6.3640e-02 -1.2809e-01
176 0 +5.853047247e+00 +1.296830472e+02 +1.296830472e+02 -3.6697e-01 +5.5939e-01 -5.5396e-01 +6.8288e-02 -3.9482e-01
180 0 +5.196652198e+00 +1.290266522e+02 +1.290266522e+02 -3.2450e-01 +5.5269e-01 -6.8964e-01 +1.6993e-02 -2.0568e-01
181 0 +3.981195151e+00 +1.278111952e+02 +1.278111952e+02 -2.2789e-01 +6.3340e-01 -4.6905e-01 +1.3057e-01 -3.6309e-01
184 0 +3.261866515e+00 +1.270918665e+02 +1.270918665e+02 -1.2876e-01 +5.9479e-01 -3.1751e-02 +2.5227e-01 -1.5114e-01
234 0 +3.261675139e+00 +1.270916751e+02 +1.270916751e+02 -1.8511e-01 +6.5239e-01 -3.6199e-01 +1.3619e-01 -2.1963e-01
245 0 +2.332367811e+00 +1.261623678e+02 +1.261623678e+02 -1.3643e-01 +6.8811e-01 -1.5449e-01 +2.4125e-01 -2.3635e-01
396 0 +2.231677378e+00 +1.260616774e+02 +1.260616774e+02 -6.5829e-02 +6.9330e-01 -4.9570e-02 +3.1619e-01 -2.1582e-01
422 0 +2.045828695e+00 +1.258758287e+02 +1.258758287e+02 -7.5603e-02 +6.6458e-01 -5.1331e-02 +2.7749e-01 -1.9910e-01
456 0 +1.871769500e+00 +1.257017695e+02 +1.257017695e+02 -8.2936e-02 +6.2921e-01 -5.2063e-02 +2.7532e-01 -2.1956e-01
523 0 +1.784266547e+00 +1.256142665e+02 +1.256142665e+02 -7.0474e-02 +6.1772e-01 +7.9834e-02 +3.3748e-01 -1.7679e-01
531 0 +1.564663567e+00 +1.253946636e+02 +1.253946636e+02 -5.3689e-02 +5.9019e-01 +1.0657e-01 +3.5998e-01 -1.8930e-01
551 0 +1.430381331e+00 +1.252603813e+02 +1.252603813e+02 -5.4114e-02 +5.5019e-01 +1.0377e-01 +3.3008e-01 -1.8491e-01
614 0 +1.315889021e+00 +1.251458890e+02 +1.251458890e+02 -5.5587e-02 +4.9071e-01 +1.7717e-01 +3.5698e-01 -1.7037e-01
634 0 +7.999095729e-01 +1.246299096e+02 +1.246299096e+02 -1.3241e-02 +3.4401e-01 +3.5770e-01 +3.5999e-01 -1.4949e-01
725 0 +7.800155182e-01 +1.246100155e+02 +1.246100155e+02 +1.4696e-02 +2.9771e-01 +4.2400e-01 +3.4374e-01 -1.1553e-01
742 0 +7.043683726e-01 +1.245343684e+02 +1.245343684e+02 -4.6061e-03 +3.0835e-01 +3.9753e-01 +3.5679e-01 -1.3231e-01
785 0 +6.157196269e-01 +1.244457196e+02 +1.244457196e+02 +1.3388e-02 +2.7169e-01 +4.2356e-01 +3.4592e-01 -1.1975e-01
816 0 +5.435293876e-01 +1.243735294e+02 +1.243735294e+02 +3.8055e-02 +2.2307e-01 +4.5295e-01 +3.3331e-01 -1.0253e-01
876 0 +4.862474070e-01 +1.243162474e+02 +1.243162474e+02 +4.6556e-02 +1.9375e-01 +4.7736e-01 +3.2587e-01 -9.9487e-02
898 0 +4.390522020e-01 +1.242690522e+02 +1.242690522e+02 +6.8619e-02 +1.4424e-01 +5.2075e-01 +3.1674e-01 -7.2788e-02
947 0 +4.191329408e-01 +1.242491329e+02 +1.242491329e+02 +6.4923e-02 +1.3362e-01 +5.2079e-01 +3.0774e-01 -8.7862e-02
953 0 +3.745178209e-01 +1.242045178e+02 +1.242045178e+02 +7.4336e-02 +9.2652e-02 +5.3786e-01 +2.9325e-01 -7.2429e-02
988 0 +3.735702066e-01 +1.242035702e+02 +1.242035702e+02 +7.4529e-02 +9.4398e-02 +5.4819e-01 +3.0137e-01 -7.3652e-02
994 0 +3.459086597e-01 +1.241759087e+02 +1.241759087e+02 +9.0391e-02 +6.5676e-02 +5.6648e-01 +2.9300e-01 -6.4636e-02
998 0 +3.287543542e-01 +1.241587544e+02 +1.241587544e+02 +9.3279e-02 +5.9781e-02 +5.7273e-01 +2.9091e-01 -5.8196e-02
1047 0 +3.253409942e-01 +1.241553410e+02 +1.241553410e+02 +9.4484e-02 +7.1762e-02 +5.6514e-01 +2.9118e-01 -5.8588e-02
1048 0 +3.079818084e-01 +1.241379818e+02 +1.241379818e+02 +1.0069e-01 +4.2900e-02 +5.7319e-01 +2.7642e-01 -5.6161e-02
1067 0 +3.044196246e-01 +1.241344196e+02 +1.241344196e+02 +1.0523e-01 +2.6155e-02 +5.8912e-01 +2.7711e-01 -4.8982e-02
1083 0 +2.714090418e-01 +1.241014090e+02 +1.241014090e+02 +1.2025e-01 -1.6197e-02 +6.0732e-01 +2.5547e-01 -2.9331e-02
