% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.735598947e+06 +7.735675217e+06 +7.735675217e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.089780784e+05 +6.090543484e+05 +6.090543484e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.714869104e+05 +5.715631804e+05 +5.715631804e+05 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +4.762531333e+05 +4.763294033e+05 +4.763294033e+05 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
28 0 +4.387504741e+04 +4.395131741e+04 +4.395131741e+04 -6.3831e-01 -5.6757e-01 +2.2659e+00 -1.6563e+00 -5.2892e-01
52 0 +7.461077978e+03 +7.537347978e+03 +7.537347978e+03 +2.0782e+00 -2.4530e+00 +1.5973e+00 -7.2747e-02 +4.9336e-01
67 0 +3.832856864e+03 +3.909126864e+03 +3.909126864e+03 -9.1603e-02 -1.1219e+00 +6.5110e-01 -2.2115e+00 -5.2589e-01
89 0 +3.482518835e+03 +3.558788835e+03 +3.558788835e+03 -1.2564e+00 -1.2965e+00 +1.8963e+00 -1.2083e+00 +7.4427e-01
94 0 +2.092757271e+03 +2.169027271e+03 +2.169027271e+03 -1.5641e+00 +7.2162e-02 +3.6629e+00 -2.1282e+00 -1.0829e+00
183 0 +1.853523915e+03 +1.929793915e+03 +1.929793915e+03 -2.5197e-01 -1.5912e+00 +9.1679e-01 -1.2318e+00 -1.1363e+00
187 0 +9.814224584e+02 +1.057692458e+03 +1.057692458e+03 -2.6139e-01 -1.6418e+00 +4.1727e+00 +8.6112e-01 +1.8314e+00
196 0 +5.278960927e+02 +6.041660927e+02 +6.041660927e+02 -2.0245e+00 -1.2356e+00 +1.1920e+00 -1.0093e+00 -1.8825e+00
212 0 +2.356886221e+02 +3.119586221e+02 +3.119586221e+02 -3.8377e-01 -1.4084e+00 +4.5865e-01 -1.5496e+00 -2.3334e+00
259 0 +3.536135566e+01 +1.116313557e+02 +1.116313557e+02 -1.5841e+00 -2.1733e+00 +7.2014e-01 -1.2519e-01 +4.9251e-01
371 0 +2.365209886e+01 +9.992209886e+01 +9.992209886e+01 +1.3365e-01 -1.1350e+00 +1.3526e+00 -1.6415e+00 -2.0130e+00
465 0 +2.083053785e+01 +9.710053785e+01 +9.710053785e+01 -4.3868e-01 -8.4215e-01 +4.2641e-02 -2.8745e+00 -2.7588e+00
504 0 +2.034818665e+01 +9.661818665e+01 +9.661818665e+01 -4.2785e-01 -1.8899e+00 +1.8906e+00 +1.9843e-01 -1.2984e+00
507 0 +1.703362981e+01 +9.330362981e+01 +9.330362981e+01 -7.6026e-02 -2.2959e+00 +1.7149e+00 +5.3758e-01 -3.3673e-02
508 0 +9.253295244e+00 +8.552329524e+01 +8.552329524e+01 +3.8230e-01 -1.9740e+00 +7.6263e-01 -6.6406e-01 -1.2402e+00
513 0 +5.964873825e+00 +8.223487383e+01 +8.223487383e+01 -5.8027e-01 -2.0126e+00 +2.9609e-01 -6.6205e-01 -1.3793e+00
575 0 +4.651725863e+00 +8.092172586e+01 +8.092172586e+01 -1.2928e+00 -2.5943e+00 -8.1235e-01 -1.5873e-01 -1.4647e+00
582 0 +4.332998913e+00 +8.060299891e+01 +8.060299891e+01 -1.3288e+00 -2.7890e+00 -1.4892e+00 -4.2109e-01 -4.6231e-01
626 0 +3.964183070e+00 +8.023418307e+01 +8.023418307e+01 -1.5602e+00 -3.3318e+00 -2.5339e+00 +2.7775e-01 -2.6261e+00
636 0 +3.924219111e+00 +8.019421911e+01 +8.019421911e+01 -4.1352e-01 -2.3934e+00 -8.9402e-01 -8.2566e-01 -1.3887e+00
667 0 +3.292648994e+00 +7.956264899e+01 +7.956264899e+01 -2.1490e+00 -3.2129e+00 -7.7078e-01 +1.1732e+00 -9.1512e-01
688 0 +2.970075339e+00 +7.924007534e+01 +7.924007534e+01 -1.5622e+00 -3.4646e+00 -1.3700e+00 +1.2356e+00 -1.8415e+00
746 0 +1.339478992e+00 +7.760947899e+01 +7.760947899e+01 -1.4559e+00 -3.1443e+00 -1.0299e+00 +8.3216e-01 -1.8130e+00
787 0 +6.423667333e-01 +7.691236673e+01 +7.691236673e+01 -8.0218e-01 -3.4133e+00 -1.3723e+00 +9.7929e-01 -2.0400e+00
812 0 +5.035819124e-01 +7.677358191e+01 +7.677358191e+01 -6.0718e-01 -3.4217e+00 -1.3744e+00 +8.4038e-01 -1.4066e+00
841 0 +3.807175686e-01 +7.665071757e+01 +7.665071757e+01 -9.6308e-01 -3.3731e+00 -1.5079e+00 +7.3620e-01 -1.3882e+00
867 0 +2.208427366e-01 +7.649084274e+01 +7.649084274e+01 -8.8358e-01 -3.0745e+00 -9.6197e-01 +5.5297e-01 -1.4720e+00
889 0 +2.949311216e-02 +7.629949311e+01 +7.629949311e+01 -8.6772e-01 -3.1791e+00 -1.1564e+00 +6.3993e-01 -1.6594e+00
1070 0 +2.154454788e-02 +7.629154455e+01 +7.629154455e+01 -9.8974e-01 -3.1821e+00 -1.2022e+00 +6.6545e-01 -1.7935e+00
1086 0 +1.594292122e-02 +7.628594292e+01 +7.628594292e+01 -9.6100e-01 -3.1442e+00 -1.2096e+00 +5.8038e-01 -1.7897e+00
1101 0 +1.149160614e-02 +7.628149161e+01 +7.628149161e+01 -9.3707e-01 -3.1886e+00 -1.3098e+00 +5.8412e-01 -1.7698e+00
1156 0 +3.756420081e-03 +7.627375642e+01 +7.627375642e+01 -9.4430e-01 -3.1510e+00 -1.2620e+00 +5.5341e-01 -1.8000e+00
1186 0 +2.851300976e-03 +7.627285130e+01 +7.627285130e+01 -9.5060e-01 -3.1575e+00 -1.2750e+00 +5.5040e-01 -1.7551e+00
1239 0 +2.828986199e-03 +7.627282899e+01 +7.627282899e+01 -9.7486e-01 -3.1448e+00 -1.2478e+00 +5.5358e-01 -1.7656e+00
1244 0 +1.770383344e-03 +7.627177038e+01 +7.627177038e+01 -9.4135e-01 -3.1534e+00 -1.2380e+00 +5.6111e-01 -1.7204e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.027514579e+05 +1.027289079e+05 +1.027289079e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +6.238600631e+04 +6.236345631e+04 +6.236345631e+04 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +5.734784290e+03 +5.712234290e+03 +5.712234290e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
51 0 +1.444685785e+02 +1.219185785e+02 +1.219185785e+02 +1.1921e+00 +1.0238e+00 +1.0601e+00 +1.6043e+00 +3.2704e-01
169 0 +5.721043038e+01 +3.466043038e+01 +3.466043038e+01 +7.1094e-01 +4.0322e-01 +6.6055e-01 +1.1894e+00 -7.2851e-01
187 0 +3.262992883e+01 +1.007992883e+01 +1.007992883e+01 +7.4892e-01 +7.0114e-01 +9.0038e-01 +1.0477e+00 -5.1578e-01
321 0 +3.134431235e+01 +8.794312353e+00 +8.794312353e+00 +1.2841e+00 -1.8399e-01 +4.4153e-01 -2.5174e-01 -6.8732e-01
407 0 +3.044053274e+01 +7.890532736e+00 +7.890532736e+00 +1.2827e+00 -1.0903e-02 +1.1705e+00 -3.9713e-01 -1.7742e-01
480 0 +2.845646347e+01 +5.906463469e+00 +5.906463469e+00 +7.8173e-01 -4.9875e-01 +1.4304e+00 +2.0944e-01 -4.3057e-01
493 0 +2.518119544e+01 +2.631195438e+00 +2.631195438e+00 +7.6576e-01 +3.2072e-01 +1.2814e+00 +1.4885e-01 -5.1406e-01
522 0 +2.460828746e+01 +2.058287460e+00 +2.058287460e+00 +1.0702e+00 -1.3835e-02 +1.0798e+00 +1.9652e-01 -3.1180e-01
530 0 +2.438305035e+01 +1.833050349e+00 +1.833050349e+00 +1.2956e+00 -6.4910e-01 +1.2362e+00 -6.4086e-01 -2.3640e-01
538 0 +1.918731311e+01 -3.362686894e+00 -3.362686894e+00 +1.4130e+00 -3.5892e-01 +1.2934e+00 -1.0979e+00 -1.6685e-01
566 0 +1.699599347e+01 -5.554006528e+00 -5.554006528e+00 +1.2494e+00 -5.4489e-02 +1.5597e+00 -1.5930e+00 -2.9696e-01
589 0 +1.631649084e+01 -6.233509162e+00 -6.233509162e+00 +2.0296e+00 -9.0983e-02 +1.1381e+00 -1.1734e+00 +4.6360e-01
591 0 +1.521171638e+01 -7.338283620e+00 -7.338283620e+00 +1.2591e+00 +1.0023e+00 +1.1547e+00 -5.7268e-01 -1.8574e-01
599 0 +1.432705157e+01 -8.222948431e+00 -8.222948431e+00 +1.8467e+00 -1.9775e-01 +1.3425e+00 -1.2547e+00 +3.5813e-01
605 0 +1.394772725e+01 -8.602272745e+00 -8.602272745e+00 +2.2013e+00 +4.3297e-01 +7.8260e-01 -8.9447e-01 +5.2689e-01
614 0 +1.255900591e+01 -9.990994091e+00 -9.990994091e+00 +1.9138e+00 -1.7508e-01 +1.5316e+00 -2.8308e+00 +9.2894e-02
620 0 +1.047575670e+01 -1.207424330e+01 -1.207424330e+01 +2.2483e+00 +2.1545e-01 +1.0194e+00 -1.3575e+00 +6.0275e-01
654 0 +8.444126093e+00 -1.410587391e+01 -1.410587391e+01 +1.8635e+00 +1.3616e+00 +1.1081e+00 -1.6240e+00 +2.1275e-01
655 0 +4.554843490e+00 -1.799515651e+01 -1.799515651e+01 +2.7794e+00 +1.2587e+00 +1.3286e+00 -3.2451e+00 +9.7463e-01
768 0 +3.441701136e+00 -1.910829886e+01 -1.910829886e+01 +2.7272e+00 +2.3083e+00 +1.4930e+00 -2.9020e+00 +1.2313e+00
804 0 +2.693439012e+00 -1.985656099e+01 -1.985656099e+01 +2.7084e+00 +2.5971e+00 +1.3372e+00 -3.2090e+00 +1.0142e+00
807 0 +1.404112955e+00 -2.114588705e+01 -2.114588705e+01 +2.5254e+00 +1.7016e+00 +1.9467e+00 -3.0397e+00 +1.2355e+00
864 0 +1.237780460e+00 -2.131221954e+01 -2.131221954e+01 +2.4906e+00 +1.7041e+00 +3.0863e+00 -2.8325e+00 +2.1223e+00
874 0 +9.699642320e-01 -2.158003577e+01 -2.158003577e+01 +2.5645e+00 +1.8230e+00 +2.2201e+00 -2.1527e+00 +1.7781e+00
880 0 +6.507091842e-01 -2.189929082e+01 -2.189929082e+01 +2.9594e+00 +2.4412e+00 +1.9229e+00 -2.9678e+00 +1.8269e+00
898 0 +3.133205630e-01 -2.223667944e+01 -2.223667944e+01 +2.2130e+00 +2.5136e+00 +2.7861e+00 -2.8739e+00 +1.6115e+00
902 0 +2.491192204e-01 -2.230088078e+01 -2.230088078e+01 +2.3200e+00 +2.4409e+00 +2.4462e+00 -2.7798e+00 +1.5072e+00
989 0 +7.545668822e-02 -2.247454331e+01 -2.247454331e+01 +2.7000e+00 +2.6956e+00 +2.5345e+00 -2.8861e+00 +2.0221e+00
1013 0 +3.549939462e-02 -2.251450061e+01 -2.251450061e+01 +2.5587e+00 +2.5752e+00 +2.3933e+00 -2.7501e+00 +1.7764e+00
1121 0 +1.555746339e-02 -2.253444254e+01 -2.253444254e+01 +2.5634e+00 +2.6689e+00 +2.4536e+00 -2.7199e+00 +1.8452e+00
1143 0 +1.000753523e-02 -2.253999246e+01 -2.253999246e+01 +2.6047e+00 +2.5333e+00 +2.4546e+00 -2.6965e+00 +1.8922e+00
1217 0 +2.737032140e-03 -2.254726297e+01 -2.254726297e+01 +2.5628e+00 +2.5741e+00 +2.4989e+00 -2.6907e+00 +1.8802e+00
1229 0 +2.661796377e-03 -2.254733820e+01 -2.254733820e+01 +2.5653e+00 +2.5531e+00 +2.5351e+00 -2.7353e+00 +1.8950e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.421703209e+06 +3.421716869e+06 +3.421716869e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.115595205e+06 +2.115608865e+06 +2.115608865e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
15 0 +2.517305733e+05 +2.517442333e+05 +2.517442333e+05 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +2.111955492e+05 +2.112092092e+05 +2.112092092e+05 -1.6090e+00 +1.1346e+00 +1.3338e+00 -1.3736e-01 -1.8352e+00
28 0 +8.906643502e+04 +8.908009502e+04 +8.908009502e+04 +2.1611e-01 +2.5425e+00 +3.9422e-01 +4.1146e-01 -1.4350e+00
32 0 +4.027948736e+03 +4.041608736e+03 +4.041608736e+03 -4.1342e-01 +1.3084e+00 +1.6775e+00 +2.0031e+00 -1.1242e+00
37 0 +1.106023470e+03 +1.119683470e+03 +1.119683470e+03 -6.4511e-01 +1.1775e+00 +3.1476e+00 +1.7072e+00 -1.7206e+00
52 0 +6.189551095e+02 +6.326151095e+02 +6.326151095e+02 +5.4327e-01 +3.5983e+00 -1.9744e-01 -2.1074e+00 -1.1924e+00
118 0 +1.000762712e+02 +1.137362712e+02 +1.137362712e+02 -2.3545e+00 +1.4549e+00 -5.3703e-01 +1.3521e+00 -7.1791e-01
161 0 +9.596410407e+01 +1.096241041e+02 +1.096241041e+02 -1.9037e+00 +1.3188e+00 +2.6306e+00 +1.8208e+00 -7.7899e-01
175 0 +3.887407556e+01 +5.253407556e+01 +5.253407556e+01 -1.5234e+00 +1.2641e+00 +1.3183e+00 -2.0180e-01 -2.7647e+00
279 0 +7.618570163e+00 +2.127857016e+01 +2.127857016e+01 +4.9692e-01 +1.9862e+00 +4.1264e-01 +1.4647e+00 -9.6795e-01
579 0 +7.261949871e+00 +2.092194987e+01 +2.092194987e+01 -1.1481e+00 +9.0507e-01 +1.8190e+00 +1.2334e+00 -2.3135e+00
580 0 +5.103455790e+00 +1.876345579e+01 +1.876345579e+01 -9.8101e-01 +1.2351e+00 +1.5490e+00 +1.1666e+00 -1.8713e+00
622 0 +3.845338899e+00 +1.750533890e+01 +1.750533890e+01 -1.3795e+00 +1.6962e+00 +1.8836e+00 +7.0784e-01 -1.2871e+00
