% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +7.041937824e+05 +7.042700524e+05 +7.042700524e+05 -2.2934e+00 -1.7724e+00
16 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
24 0 +2.431564344e+04 +2.439191344e+04 +2.439191344e+04 -1.4220e+00 -2.8302e+00
31 0 +1.552139727e+04 +1.559766727e+04 +1.559766727e+04 +4.8044e-01 -3.7263e+00
49 0 +1.214354567e+03 +1.290624567e+03 +1.290624567e+03 +6.7807e-01 -3.6964e+00
109 0 +7.052799821e+02 +7.815499821e+02 +7.815499821e+02 +2.1951e+00 -4.1691e+00
118 0 +9.733543368e+00 +8.600354337e+01 +8.600354337e+01 +1.7510e+00 -4.0024e+00
146 0 +4.000967834e+00 +8.027096783e+01 +8.027096783e+01 +9.7488e-01 -3.7556e+00
179 0 +1.137489663e+00 +7.740748966e+01 +7.740748966e+01 +1.1661e-02 -3.4505e+00
209 0 +3.722120511e-01 +7.664221205e+01 +7.664221205e+01 -8.6035e-01 -3.1757e+00
240 0 +7.325685728e-02 +7.634325686e+01 +7.634325686e+01 -1.1791e+00 -3.0742e+00
298 0 +2.261570806e-02 +7.629261571e+01 +7.629261571e+01 -1.0680e+00 -3.1094e+00
337 0 +1.729407674e-02 +7.628729408e+01 +7.628729408e+01 -8.2542e-01 -3.1862e+00
370 0 +3.267225163e-03 +7.627326723e+01 +7.627326723e+01 -9.8262e-01 -3.1364e+00
380 0 +1.396022387e-04 +7.627013960e+01 +7.627013960e+01 -9.4543e-01 -3.1482e+00
431 0 +6.735160882e-05 +7.627006735e+01 +7.627006735e+01 -9.4119e-01 -3.1495e+00
443 0 +2.452876581e-05 +7.627002453e+01 +7.627002453e+01 -9.4262e-01 -3.1491e+00
467 0 +2.071783761e-05 +7.627002072e+01 +7.627002072e+01 -9.3452e-01 -3.1516e+00
491 0 +1.570340258e-05 +7.627001570e+01 +7.627001570e+01 -9.3491e-01 -3.1515e+00
498 0 +1.429104292e-05 +7.627001429e+01 +7.627001429e+01 -9.3634e-01 -3.1511e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +7.277377253e+01 +5.022377253e+01 +5.022377253e+01 +2.6086e+00 +2.4271e+00
131 0 +3.991656313e+01 +1.736656313e+01 +1.736656313e+01 +3.1239e+00 +9.5037e-01
136 0 +1.585838123e+01 -6.691618772e+00 -6.691618772e+00 +3.5616e+00 -3.6865e-01
141 0 +6.639054356e+00 -1.591094564e+01 -1.591094564e+01 +3.4171e+00 +6.5345e-02
227 0 +1.040984219e+00 -2.150901578e+01 -2.150901578e+01 +2.8722e+00 +1.6759e+00
232 0 +7.721838487e-01 -2.177781615e+01 -2.177781615e+01 +2.7838e+00 +1.9376e+00
256 0 +2.874414789e-01 -2.226255852e+01 -2.226255852e+01 +2.7233e+00 +2.1150e+00
270 0 +5.218601164e-03 -2.254478140e+01 -2.254478140e+01 +2.5805e+00 +2.5361e+00
312 0 +1.891363878e-03 -2.254810864e+01 -2.254810864e+01 +2.5636e+00 +2.5861e+00
314 0 +6.319335997e-04 -2.254936807e+01 -2.254936807e+01 +2.5625e+00 +2.5892e+00
338 0 +5.871230030e-04 -2.254941288e+01 -2.254941288e+01 +2.5600e+00 +2.5966e+00
347 0 +2.058780498e-04 -2.254979412e+01 -2.254979412e+01 +2.5691e+00 +2.5697e+00
384 0 +1.985965271e-04 -2.254980140e+01 -2.254980140e+01 +2.5691e+00 +2.5696e+00
393 0 +1.332240726e-04 -2.254986678e+01 -2.254986678e+01 +2.5624e+00 +2.5895e+00
