% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876019234e+01 +9.011019234e+01 +9.011019234e+01 +5.9671e-01 -3.8264e-02
4 0 +7.077934523e+00 +7.842793452e+01 +7.842793452e+01 +1.6792e+00 +8.6743e-01
23 0 +3.422226213e-01 +7.169222262e+01 +7.169222262e+01 +1.4046e+00 +2.9787e+00
59 0 +3.237490942e-01 +7.167374909e+01 +7.167374909e+01 +1.3669e+00 +1.8664e+00
176 0 +3.617072616e-02 +7.138617073e+01 +7.138617073e+01 +1.3177e+00 +1.8373e+00
380 0 +1.470097037e-02 +7.136470097e+01 +7.136470097e+01 +1.3211e+00 +2.9746e+00
443 0 +1.247935359e-02 +7.136247935e+01 +7.136247935e+01 +1.2581e+00 +2.9706e+00
493 0 +5.338062070e-03 +7.135533806e+01 +7.135533806e+01 +1.2650e+00 +2.9717e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932143259e+01 -2.958985674e+02 -2.958985674e+02 +5.9671e-01 -3.8264e-02
30 0 +2.804003937e+01 -3.271799606e+02 -3.271799606e+02 +1.5170e+00 +1.8419e+00
39 0 +6.423713927e-01 -3.545776286e+02 -3.545776286e+02 +1.0392e+00 +2.3311e+00
83 0 +3.386246642e-01 -3.548813753e+02 -3.548813753e+02 +1.1389e+00 +2.4726e+00
198 0 +2.614662776e-01 -3.549585337e+02 -3.549585337e+02 +1.2290e+00 +2.5005e+00
216 0 +1.093481656e-01 -3.551106518e+02 -3.551106518e+02 +1.1353e+00 +2.4576e+00
227 0 +7.956498411e-02 -3.551404350e+02 -3.551404350e+02 +1.0925e+00 +2.4226e+00
281 0 +7.900529692e-02 -3.551409947e+02 -3.551409947e+02 +1.1657e+00 +2.4750e+00
285 0 +3.103452046e-02 -3.551889655e+02 -3.551889655e+02 +1.1594e+00 +2.4576e+00
295 0 +2.996909881e-02 -3.551900309e+02 -3.551900309e+02 +1.1586e+00 +2.4585e+00
313 0 +5.338829112e-03 -3.552146612e+02 -3.552146612e+02 +1.1690e+00 +2.4686e+00
356 0 +4.695896456e-03 -3.552153041e+02 -3.552153041e+02 +1.1670e+00 +2.4642e+00
360 0 +6.665946059e-04 -3.552193334e+02 -3.552193334e+02 +1.1673e+00 +2.4653e+00
385 0 +5.382489804e-04 -3.552194618e+02 -3.552194618e+02 +1.1742e+00 +2.4673e+00
389 0 +6.240011686e-05 -3.552199376e+02 -3.552199376e+02 +1.1717e+00 +2.4676e+00
452 0 +1.219183594e-05 -3.552199878e+02 -3.552199878e+02 +1.1725e+00 +2.4679e+00
484 0 +2.669455398e-06 -3.552199973e+02 -3.552199973e+02 +1.1726e+00 +2.4679e+00
497 0 +8.980189250e-07 -3.552199991e+02 -3.552199991e+02 +1.1727e+00 +2.4679e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.408215168e+01 +1.632521517e+02 +1.632521517e+02 +5.9671e-01 -3.8264e-02
2 0 +3.931986844e+01 +1.384898684e+02 +1.384898684e+02 +7.4769e-01 +1.6230e+00
13 0 +3.763044070e+01 +1.368004407e+02 +1.368004407e+02 +5.2222e-01 +2.0909e+00
16 0 +7.216173142e+00 +1.063861731e+02 +1.063861731e+02 +7.3680e-01 +1.3596e+00
32 0 +6.387468876e+00 +1.055574689e+02 +1.055574689e+02 +5.8335e-01 +1.4957e+00
39 0 +5.345637571e+00 +1.045156376e+02 +1.045156376e+02 +2.1144e+00 +1.1424e+00
41 0 +2.039861111e+00 +1.012098611e+02 +1.012098611e+02 -2.4234e+00 +2.1621e+00
44 0 +3.354700857e-01 +9.950547009e+01 +9.950547009e+01 +2.4794e+00 +8.2794e-01
134 0 +2.969893044e-01 +9.946698930e+01 +9.946698930e+01 +2.3323e+00 +9.6481e-01
137 0 +1.087311186e-01 +9.927873112e+01 +9.927873112e+01 +2.3881e+00 +8.8353e-01
170 0 +8.596871971e-02 +9.925596872e+01 +9.925596872e+01 +2.4431e+00 +8.3189e-01
221 0 +7.085133577e-02 +9.924085134e+01 +9.924085134e+01 +2.3775e+00 +9.1475e-01
223 0 +2.925028376e-03 +9.917292503e+01 +9.917292503e+01 +2.4225e+00 +8.4738e-01
253 0 +1.168094817e-03 +9.917116809e+01 +9.917116809e+01 +2.4165e+00 +8.5384e-01
269 0 +1.147257820e-03 +9.917114726e+01 +9.917114726e+01 +2.4228e+00 +8.4607e-01
292 0 +1.142742001e-04 +9.917011427e+01 +9.917011427e+01 +2.4182e+00 +8.5252e-01
318 0 +2.451081924e-05 +9.917002451e+01 +9.917002451e+01 +2.4164e+00 +8.5528e-01
370 0 +1.562155632e-07 +9.917000016e+01 +9.917000016e+01 +2.4161e+00 +8.5530e-01
421 0 +1.100954847e-07 +9.917000011e+01 +9.917000011e+01 +2.4162e+00 +8.5527e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.771971472e+01 -4.401902853e+02 -4.401902853e+02 +5.9671e-01 -3.8264e-02
5 0 +7.683614405e+01 -4.410738560e+02 -4.410738560e+02 -3.6947e-01 +6.4256e-01
7 0 +3.898235035e+01 -4.789276497e+02 -4.789276497e+02 +3.4196e-01 -1.8133e+00
15 0 +3.210038116e+01 -4.858096188e+02 -4.858096188e+02 +4.0997e-01 -3.2742e+00
30 0 +1.565260959e+01 -5.022573904e+02 -5.022573904e+02 +1.4494e+00 -4.5139e+00
39 0 +1.395330202e+01 -5.039566980e+02 -5.039566980e+02 +7.8646e-01 -4.0564e-01
56 0 +8.810747935e+00 -5.090992521e+02 -5.090992521e+02 +3.1657e+00 +2.3124e-01
113 0 +3.475990835e+00 -5.144340092e+02 -5.144340092e+02 +1.8642e+00 -4.6655e+00
150 0 +1.196102307e+00 -5.167138977e+02 -5.167138977e+02 +2.4018e+00 -4.4100e+00
229 0 +9.881062529e-01 -5.169218937e+02 -5.169218937e+02 -3.4259e-02 -9.6531e-01
401 0 +4.378588982e-01 -5.174721411e+02 -5.174721411e+02 -4.8138e+00 -2.0825e+00
445 0 +2.090954806e-01 -5.177009045e+02 -5.177009045e+02 -4.7078e+00 -2.0337e+00
453 0 +3.403414743e-02 -5.178759659e+02 -5.178759659e+02 -4.6353e+00 -1.9993e+00
474 0 +2.909327165e-02 -5.178809067e+02 -5.178809067e+02 -4.6352e+00 -1.9997e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
