% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176336130e+01 +1.047033613e+02 +1.047033613e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.170605370e+01 +1.046460537e+02 +1.046460537e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +4.203570815e+00 +9.714357082e+01 +9.714357082e+01 +3.4797e-01 -3.0994e-01 -7.8395e-02 +9.2876e-01 +5.9125e-01
101 0 +4.179769377e+00 +9.711976938e+01 +9.711976938e+01 +3.0889e-02 +1.4831e+00 -5.2095e-01 +6.9952e-01 -3.7705e-01
151 0 +2.667021422e+00 +9.560702142e+01 +9.560702142e+01 +3.8466e-01 +2.6657e-01 +3.7866e-01 +2.6476e+00 +1.6463e+00
186 0 +1.789455112e+00 +9.472945511e+01 +9.472945511e+01 -8.3025e-01 +1.6336e+00 -1.5185e-01 +2.0416e+00 +1.5154e+00
226 0 +1.592617102e+00 +9.453261710e+01 +9.453261710e+01 -7.4606e-01 +3.8532e-01 -4.9785e-01 +1.8390e+00 +2.3470e+00
251 0 +1.413125557e+00 +9.435312556e+01 +9.435312556e+01 -2.4731e-01 +3.8857e-01 -2.6273e-03 +1.7471e+00 +1.2412e+00
326 0 +4.757287714e-01 +9.341572877e+01 +9.341572877e+01 -5.7591e-01 +6.5581e-01 +9.3495e-02 +2.6936e+00 +2.4694e+00
511 0 +4.192942154e-01 +9.335929422e+01 +9.335929422e+01 -9.3083e-02 +6.1055e-01 +4.1792e-01 +3.3610e+00 +2.6749e+00
526 0 +3.415072236e-01 +9.328150722e+01 +9.328150722e+01 -4.3167e-01 +1.0868e+00 +4.0793e-02 +2.7649e+00 +2.2036e+00
548 0 +6.090192530e-02 +9.300090193e+01 +9.300090193e+01 -3.0949e-01 +8.3310e-01 +2.0323e-01 +2.9196e+00 +2.3093e+00
601 0 +5.286767126e-02 +9.299286767e+01 +9.299286767e+01 -1.7789e-01 +6.7488e-01 +2.8573e-01 +3.1245e+00 +2.3569e+00
651 0 +3.617610372e-02 +9.297617610e+01 +9.297617610e+01 -2.2722e-01 +8.0280e-01 +2.3148e-01 +3.0982e+00 +2.3567e+00
667 0 +1.875890890e-02 +9.295875891e+01 +9.295875891e+01 -2.8867e-01 +7.9070e-01 +2.2170e-01 +3.0059e+00 +2.3654e+00
716 0 +1.386219575e-02 +9.295386220e+01 +9.295386220e+01 -2.2625e-01 +7.6825e-01 +2.6419e-01 +3.2499e+00 +2.5239e+00
737 0 +9.011210944e-03 +9.294901121e+01 +9.294901121e+01 -2.2270e-01 +7.6543e-01 +2.1942e-01 +3.1003e+00 +2.4170e+00
776 0 +7.299341378e-03 +9.294729934e+01 +9.294729934e+01 -2.2636e-01 +7.7008e-01 +2.3602e-01 +2.9901e+00 +2.2980e+00
801 0 +9.707528648e-08 +9.294000010e+01 +9.294000010e+01 -2.2096e-01 +7.6342e-01 +2.7023e-01 +3.1095e+00 +2.3925e+00
826 0 +9.517307831e-08 +9.294000010e+01 +9.294000010e+01 -2.0677e-01 +7.3099e-01 +2.5957e-01 +3.1087e+00 +2.3664e+00
868 0 +1.411180506e-09 +9.294000000e+01 +9.294000000e+01 -2.1744e-01 +7.5530e-01 +2.6107e-01 +3.1047e+00 +2.3852e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733509126e+02 +3.087009126e+02 +3.087009126e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +2.680953573e+02 +3.034453573e+02 +3.034453573e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
14 0 +1.821147428e+02 +2.174647428e+02 +2.174647428e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
26 0 +2.910900216e+00 +3.826090022e+01 +3.826090022e+01 +4.9962e-01 +3.2316e+00 +3.3408e+00 +2.6337e+00 -2.0043e+00
176 0 +2.805739212e+00 +3.815573921e+01 +3.815573921e+01 +1.8736e+00 +2.0051e+00 +3.8610e+00 +1.2720e+00 -2.0016e+00
226 0 +2.747074520e+00 +3.809707452e+01 +3.809707452e+01 +1.7716e+00 +1.5928e+00 +3.8202e+00 +1.6128e+00 -2.1796e+00
243 0 +2.407541268e+00 +3.775754127e+01 +3.775754127e+01 +7.6241e-01 +3.5260e+00 +3.6725e+00 +2.0174e+00 -2.1315e+00
301 0 +2.236915509e+00 +3.758691551e+01 +3.758691551e+01 +1.7478e+00 +2.0742e+00 +3.9810e+00 +2.1052e+00 -1.1469e+00
326 0 +1.407497851e+00 +3.675749785e+01 +3.675749785e+01 +1.2107e+00 +1.4148e+00 +4.0012e+00 +1.7609e+00 -1.8949e+00
351 0 +7.306045445e-01 +3.608060454e+01 +3.608060454e+01 +1.4214e+00 +1.6048e+00 +3.9346e+00 +1.5594e+00 -2.0758e+00
395 0 +6.338042358e-01 +3.598380424e+01 +3.598380424e+01 +1.8195e+00 +1.1797e+00 +4.1280e+00 +1.7465e+00 -1.5851e+00
