% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
14 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -9.9630e-02 +6.7104e-01
31 0 +3.655600902e-02 +9.297655601e+01 +9.297655601e+01 -1.8731e-01 +7.3759e-01
71 0 +1.913683008e-07 +9.294000019e+01 +9.294000019e+01 -2.2376e-01 +7.5707e-01
94 0 +3.165871476e-08 +9.294000003e+01 +9.294000003e+01 -2.3490e-01 +7.3595e-01
153 0 +1.425806317e-08 +9.294000001e+01 +9.294000001e+01 -2.4009e-01 +7.3219e-01
211 0 +7.376399935e-09 +9.294000001e+01 +9.294000001e+01 -2.3466e-01 +7.3345e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
11 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.3498e+00 +9.4009e-01
21 0 +1.116835955e-01 +3.546168360e+01 +3.546168360e+01 +1.4289e+00 +1.1767e+00
61 0 +3.353968268e-07 +3.535000034e+01 +3.535000034e+01 +1.7619e+00 +1.4503e+00
131 0 +3.028755486e-07 +3.535000030e+01 +3.535000030e+01 +1.7579e+00 +1.5163e+00
141 0 +7.439239624e-08 +3.535000007e+01 +3.535000007e+01 +1.7682e+00 +1.4800e+00
155 0 +5.444989171e-08 +3.535000005e+01 +3.535000005e+01 +1.7629e+00 +1.4918e+00
188 0 +4.073991988e-08 +3.535000004e+01 +3.535000004e+01 +1.7739e+00 +1.4941e+00
191 0 +3.747399546e-08 +3.535000004e+01 +3.535000004e+01 +1.7667e+00 +1.4913e+00
211 0 +2.858526216e-08 +3.535000003e+01 +3.535000003e+01 +1.7672e+00 +1.4905e+00
227 0 +1.734477451e-09 +3.535000000e+01 +3.535000000e+01 +1.7662e+00 +1.4873e+00
391 0 +4.121147867e-13 +3.535000000e+01 +3.535000000e+01 +1.7505e+00 +1.4818e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +1.396180666e+02 +1.434380666e+02 +1.434380666e+02 +2.7915e+00 +1.6263e+00
14 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
21 0 +7.893742491e+00 +1.171374249e+01 +1.171374249e+01 +3.7839e+00 +1.2033e+00
41 0 +7.893742491e-02 +3.898937425e+00 +3.898937425e+00 +4.0214e+00 +1.1787e+00
