% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
73 0 +1.065990236e+01 -4.514300976e+02 -4.514300976e+02 +6.9943e-01 +2.6291e+00
122 0 +1.050966484e+01 -4.515803352e+02 -4.515803352e+02 +6.5796e-01 +2.6375e+00
131 0 +1.033560436e+01 -4.517543956e+02 -4.517543956e+02 +7.2115e-01 +2.6375e+00
160 0 +1.019764176e+01 -4.518923582e+02 -4.518923582e+02 +7.2277e-01 +2.6426e+00
172 0 +1.009584419e+01 -4.519941558e+02 -4.519941558e+02 +7.3925e-01 +2.6606e+00
202 0 +1.008796873e+01 -4.520020313e+02 -4.520020313e+02 +7.0713e-01 +2.6458e+00
220 0 +1.002631283e+01 -4.520636872e+02 -4.520636872e+02 +7.0328e-01 +2.6728e+00
221 0 +1.002269979e+01 -4.520673002e+02 -4.520673002e+02 +6.8788e-01 +2.6704e+00
222 0 +9.964384101e+00 -4.521256159e+02 -4.521256159e+02 +7.0574e-01 +2.6559e+00
223 0 +9.962252002e+00 -4.521277480e+02 -4.521277480e+02 +7.0044e-01 +2.6564e+00
259 0 +9.954985092e+00 -4.521350149e+02 -4.521350149e+02 +7.0402e-01 +2.6579e+00
270 0 +9.952246102e+00 -4.521377539e+02 -4.521377539e+02 +7.0590e-01 +2.6591e+00
272 0 +9.950848330e+00 -4.521391517e+02 -4.521391517e+02 +7.0003e-01 +2.6615e+00
273 0 +9.949740726e+00 -4.521402593e+02 -4.521402593e+02 +7.0226e-01 +2.6613e+00
295 0 +9.949673715e+00 -4.521403263e+02 -4.521403263e+02 +7.0366e-01 +2.6606e+00
304 0 +9.949627731e+00 -4.521403723e+02 -4.521403723e+02 +7.0394e-01 +2.6608e+00
313 0 +9.949611190e+00 -4.521403888e+02 -4.521403888e+02 +7.0364e-01 +2.6607e+00
330 0 +9.949582710e+00 -4.521404173e+02 -4.521404173e+02 +7.0375e-01 +2.6609e+00
354 0 +9.949562061e+00 -4.521404379e+02 -4.521404379e+02 +7.0341e-01 +2.6610e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
47 0 +8.403990272e+00 +8.606399027e+01 +8.606399027e+01 +4.2358e-01 -8.0515e-01
48 0 +5.622811366e+00 +8.328281137e+01 +8.328281137e+01 +4.8431e-01 -8.8334e-01
49 0 +2.176737262e+00 +7.983673726e+01 +7.983673726e+01 +1.4211e+00 -5.0368e-01
72 0 +1.663611986e+00 +7.932361199e+01 +7.932361199e+01 +2.3420e+00 -1.1709e+00
111 0 +1.570240709e+00 +7.923024071e+01 +7.923024071e+01 +2.4087e+00 -1.1512e+00
132 0 +1.024322988e+00 +7.868432299e+01 +7.868432299e+01 +2.3898e+00 -1.1633e+00
220 0 +1.007886246e+00 +7.866788625e+01 +7.866788625e+01 +2.3900e+00 -1.1652e+00
222 0 +9.955554694e-01 +7.865555547e+01 +7.865555547e+01 +2.3996e+00 -1.1662e+00
251 0 +9.954577170e-01 +7.865545772e+01 +7.865545772e+01 +2.4001e+00 -1.1659e+00
283 0 +9.949953863e-01 +7.865499539e+01 +7.865499539e+01 +2.3988e+00 -1.1659e+00
291 0 +9.949725203e-01 +7.865497252e+01 +7.865497252e+01 +2.3982e+00 -1.1658e+00
339 0 +9.949605347e-01 +7.865496053e+01 +7.865496053e+01 +2.3984e+00 -1.1659e+00
378 0 +9.949594392e-01 +7.865495944e+01 +7.865495944e+01 +2.3984e+00 -1.1659e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
13 0 +1.056325759e+01 +1.262432576e+02 +1.262432576e+02 -2.2163e-01 -3.9060e-01
15 0 +6.547196203e+00 +1.222271962e+02 +1.222271962e+02 -1.1783e+00 -1.2479e+00
37 0 +2.566320116e+00 +1.182463201e+02 +1.182463201e+02 -1.2068e+00 -1.3003e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
16 0 +1.116906686e+01 +7.459066857e+00 +7.459066857e+00 +8.2465e-02 -2.3274e+00
45 0 +9.497744591e+00 +5.787744591e+00 +5.787744591e+00 +2.9573e+00 -1.6847e+00
79 0 +7.350483746e+00 +3.640483746e+00 +3.640483746e+00 +1.2955e+00 -2.3244e+00
134 0 +5.940006575e+00 +2.230006575e+00 +2.230006575e+00 +1.2798e+00 -2.2744e+00
135 0 +4.109172082e+00 +3.991720819e-01 +3.991720819e-01 +1.1997e+00 -2.2967e+00
152 0 +4.052410392e+00 +3.424103922e-01 +3.424103922e-01 +1.1678e+00 -2.3012e+00
171 0 +4.004229616e+00 +2.942296158e-01 +2.942296158e-01 +1.1759e+00 -2.2976e+00
172 0 +3.988047557e+00 +2.780475575e-01 +2.780475575e-01 +1.1586e+00 -2.2935e+00
200 0 +3.983742261e+00 +2.737422611e-01 +2.737422611e-01 +1.1590e+00 -2.2944e+00
223 0 +3.983650019e+00 +2.736500188e-01 +2.736500188e-01 +1.1697e+00 -2.2958e+00
226 0 +3.979859462e+00 +2.698594619e-01 +2.698594619e-01 +1.1639e+00 -2.2953e+00
295 0 +3.979831517e+00 +2.698315173e-01 +2.698315173e-01 +1.1642e+00 -2.2952e+00
