% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011270869e+01 +8.959270869e+01 +8.959270869e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.106632127e+00 +8.858663213e+01 +8.858663213e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.168478149e+00 +8.764847815e+01 +8.764847815e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
16 0 +6.167429177e+00 +8.564742918e+01 +8.564742918e+01 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
28 0 +2.256062216e+00 +8.173606222e+01 +8.173606222e+01 +4.5326e-01 -7.4866e-01 +2.1979e-01 +8.6214e-01 -2.8418e+00
42 0 +4.136632526e-01 +7.989366325e+01 +7.989366325e+01 +4.7634e-01 -1.2340e+00 -2.6800e-01 +2.1741e+00 -2.3834e+00
137 0 +3.279282363e-01 +7.980792824e+01 +7.980792824e+01 +5.3101e-01 -9.9561e-01 -2.7388e-01 +1.7794e+00 -2.6993e+00
242 0 +2.523084126e-01 +7.973230841e+01 +7.973230841e+01 +5.6112e-01 -1.1073e+00 -7.6859e-01 +2.2549e+00 -2.4689e+00
273 0 +1.759449359e-01 +7.965594494e+01 +7.965594494e+01 +5.0884e-01 -1.3154e+00 -9.0178e-01 +1.8311e+00 -2.4697e+00
304 0 +1.415583761e-01 +7.962155838e+01 +7.962155838e+01 +1.0359e-01 -9.0042e-01 -6.6840e-01 +1.8458e+00 -2.4711e+00
312 0 +3.067717947e-02 +7.951067718e+01 +7.951067718e+01 +2.4109e-01 -1.1966e+00 -6.8326e-01 +1.9260e+00 -2.8460e+00
434 0 +2.954788333e-02 +7.950954788e+01 +7.950954788e+01 +3.3731e-01 -1.2084e+00 -5.9456e-01 +1.9610e+00 -2.7232e+00
449 0 +2.531397966e-02 +7.950531398e+01 +7.950531398e+01 +2.9991e-01 -1.1848e+00 -8.0274e-01 +1.8069e+00 -2.7236e+00
451 0 +2.235425051e-02 +7.950235425e+01 +7.950235425e+01 +2.7686e-01 -1.2832e+00 -7.7551e-01 +1.9505e+00 -2.6303e+00
457 0 +1.065833755e-02 +7.949065834e+01 +7.949065834e+01 +2.3842e-01 -1.1764e+00 -6.5023e-01 +1.9796e+00 -2.7232e+00
504 0 +2.477524357e-03 +7.948247752e+01 +7.948247752e+01 +2.5513e-01 -1.1192e+00 -7.3933e-01 +1.9385e+00 -2.7068e+00
629 0 +2.041075711e-03 +7.948204108e+01 +7.948204108e+01 +2.4358e-01 -1.1414e+00 -7.2383e-01 +1.9262e+00 -2.7223e+00
632 0 +1.060116528e-03 +7.948106012e+01 +7.948106012e+01 +2.4681e-01 -1.1819e+00 -7.1872e-01 +1.9452e+00 -2.6772e+00
639 0 +7.664302280e-04 +7.948076643e+01 +7.948076643e+01 +2.4817e-01 -1.1631e+00 -7.0901e-01 +1.9051e+00 -2.6755e+00
658 0 +4.464880507e-04 +7.948044649e+01 +7.948044649e+01 +2.4686e-01 -1.1552e+00 -7.4416e-01 +1.9264e+00 -2.6823e+00
679 0 +3.280709424e-04 +7.948032807e+01 +7.948032807e+01 +2.5331e-01 -1.1428e+00 -7.3526e-01 +1.9241e+00 -2.6801e+00
682 0 +1.686562910e-04 +7.948016866e+01 +7.948016866e+01 +2.5378e-01 -1.1518e+00 -7.1209e-01 +1.9268e+00 -2.6816e+00
737 0 +1.547288386e-04 +7.948015473e+01 +7.948015473e+01 +2.4850e-01 -1.1559e+00 -7.2992e-01 +1.9352e+00 -2.6856e+00
752 0 +1.192641537e-04 +7.948011926e+01 +7.948011926e+01 +2.5578e-01 -1.1558e+00 -7.2776e-01 +1.9175e+00 -2.6849e+00
778 0 +9.467377005e-05 +7.948009467e+01 +7.948009467e+01 +2.4705e-01 -1.1534e+00 -7.2289e-01 +1.9299e+00 -2.6869e+00
782 0 +8.612014616e-05 +7.948008612e+01 +7.948008612e+01 +2.5084e-01 -1.1602e+00 -7.1777e-01 +1.9210e+00 -2.6792e+00
804 0 +7.597023058e-05 +7.948007597e+01 +7.948007597e+01 +2.5218e-01 -1.1605e+00 -7.2270e-01 +1.9209e+00 -2.6863e+00
807 0 +1.974660161e-05 +7.948001975e+01 +7.948001975e+01 +2.5161e-01 -1.1552e+00 -7.2418e-01 +1.9261e+00 -2.6768e+00
875 0 +1.107409500e-05 +7.948001107e+01 +7.948001107e+01 +2.5226e-01 -1.1562e+00 -7.2164e-01 +1.9263e+00 -2.6786e+00
879 0 +9.644556130e-06 +7.948000964e+01 +7.948000964e+01 +2.5455e-01 -1.1580e+00 -7.2260e-01 +1.9282e+00 -2.6807e+00
893 0 +9.397556667e-06 +7.948000940e+01 +7.948000940e+01 +2.4989e-01 -1.1570e+00 -7.2436e-01 +1.9266e+00 -2.6816e+00
909 0 +3.586098501e-06 +7.948000359e+01 +7.948000359e+01 +2.5442e-01 -1.1568e+00 -7.2387e-01 +1.9264e+00 -2.6798e+00
915 0 +2.279127926e-06 +7.948000228e+01 +7.948000228e+01 +2.5238e-01 -1.1557e+00 -7.2439e-01 +1.9266e+00 -2.6800e+00
980 0 +1.370535955e-06 +7.948000137e+01 +7.948000137e+01 +2.5313e-01 -1.1577e+00 -7.2405e-01 +1.9271e+00 -2.6807e+00
984 0 +1.151412079e-06 +7.948000115e+01 +7.948000115e+01 +2.5202e-01 -1.1574e+00 -7.2434e-01 +1.9265e+00 -2.6808e+00
1025 0 +1.030012356e-06 +7.948000103e+01 +7.948000103e+01 +2.5242e-01 -1.1565e+00 -7.2378e-01 +1.9263e+00 -2.6799e+00
1038 0 +8.179116264e-07 +7.948000082e+01 +7.948000082e+01 +2.5289e-01 -1.1575e+00 -7.2391e-01 +1.9259e+00 -2.6805e+00
1066 0 +3.795926915e-07 +7.948000038e+01 +7.948000038e+01 +2.5252e-01 -1.1573e+00 -7.2408e-01 +1.9261e+00 -2.6808e+00
1073 0 +2.014271558e-07 +7.948000020e+01 +7.948000020e+01 +2.5298e-01 -1.1570e+00 -7.2422e-01 +1.9266e+00 -2.6806e+00
1163 0 +1.942483578e-07 +7.948000019e+01 +7.948000019e+01 +2.5271e-01 -1.1571e+00 -7.2395e-01 +1.9267e+00 -2.6809e+00
1176 0 +1.571720958e-07 +7.948000016e+01 +7.948000016e+01 +2.5290e-01 -1.1565e+00 -7.2409e-01 +1.9266e+00 -2.6807e+00
1190 0 +1.016330629e-07 +7.948000010e+01 +7.948000010e+01 +2.5266e-01 -1.1570e+00 -7.2397e-01 +1.9264e+00 -2.6809e+00
1213 0 +5.993655350e-08 +7.948000006e+01 +7.948000006e+01 +2.5272e-01 -1.1567e+00 -7.2417e-01 +1.9265e+00 -2.6808e+00
1242 0 +2.545019129e-08 +7.948000003e+01 +7.948000003e+01 +2.5284e-01 -1.1568e+00 -7.2409e-01 +1.9263e+00 -2.6807e+00
