% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.343154790e+00 -9.420684521e+01 -9.420684521e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +2.655540638e+00 -9.989445936e+01 -9.989445936e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
131 0 +1.057692452e+00 -1.014923075e+02 -1.014923075e+02 +3.0523e-01 +1.1425e-01 +9.7560e-01 -4.0393e-01 +5.7015e-01
757 0 +5.839701995e-01 -1.019660298e+02 -1.019660298e+02 +4.0005e-01 -4.1365e-01 +8.4030e-01 -9.9342e-01 +7.4210e-01
1158 0 +4.474415866e-01 -1.021025584e+02 -1.021025584e+02 +2.0675e-01 -3.0297e-02 +4.9932e-01 -1.1086e+00 +7.3274e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.523492134e+01 +8.692492134e+01 +8.692492134e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.018039543e+01 +8.187039543e+01 +8.187039543e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.015758259e+01 +8.184758259e+01 +8.184758259e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.539542210e+00 +7.822954221e+01 +7.822954221e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
14 0 +6.330726106e+00 +7.802072611e+01 +7.802072611e+01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
19 0 +5.840938617e+00 +7.753093862e+01 +7.753093862e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
35 0 +5.571687516e+00 +7.726168752e+01 +7.726168752e+01 +1.0954e-01 +2.7971e-01 -6.3638e-01 +3.1931e-01 -1.7503e+00
37 0 +1.491324751e+00 +7.318132475e+01 +7.318132475e+01 +4.0184e-01 +7.4453e-03 -3.7821e-01 +4.1512e-02 -1.3063e+00
142 0 +1.311487770e+00 +7.300148777e+01 +7.300148777e+01 +8.0347e-01 +5.3912e-01 -5.7528e-01 +6.9233e-01 -5.5010e-01
740 0 +2.948268387e-01 +7.198482684e+01 +7.198482684e+01 +2.0665e-01 +1.9856e-01 -4.1354e-01 +1.8550e-01 -7.4213e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223368156e+01 +2.262436816e+02 +2.262436816e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +5.679987008e+00 +2.196899870e+02 +2.196899870e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
16 0 +2.667714973e+00 +2.166777150e+02 +2.166777150e+02 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
32 0 +2.336257077e+00 +2.163462571e+02 +2.163462571e+02 -2.7359e-02 +1.0460e+00 -4.4284e-01 -9.6161e-02 -2.2528e+00
