% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
12 0 +3.288606440e+02 +3.119206440e+02 +3.119206440e+02 +1.0641e+00 +1.0147e+00
15 0 +1.451875192e+02 +1.282475192e+02 +1.282475192e+02 +1.1798e+00 +1.0134e+00
22 0 +1.313825220e+02 +1.144425220e+02 +1.144425220e+02 +2.1439e+00 +1.6709e+00
29 0 +5.654578555e+01 +3.960578555e+01 +3.960578555e+01 +3.1976e+00 +1.0807e+00
32 0 +3.894625937e+01 +2.200625937e+01 +2.200625937e+01 +3.2258e+00 +2.5259e+00
35 0 +7.686218557e+00 -9.253781443e+00 -9.253781443e+00 +4.0541e+00 +7.6816e-01
49 0 +5.875483200e+00 -1.106451680e+01 -1.106451680e+01 +3.8238e+00 +2.5405e+00
55 0 +8.572913391e-01 -1.608270866e+01 -1.608270866e+01 +3.7603e+00 +1.9570e+00
97 0 +1.685428800e-01 -1.677145712e+01 -1.677145712e+01 +3.6435e+00 +2.5837e+00
200 0 +1.014098860e-01 -1.683859011e+01 -1.683859011e+01 +3.6740e+00 +2.4576e+00
290 0 +9.939548185e-02 -1.684060452e+01 -1.684060452e+01 +3.6242e+00 +2.6448e+00
345 0 +9.887361797e-02 -1.684112638e+01 -1.684112638e+01 +3.6268e+00 +2.6350e+00
380 0 +9.767461221e-02 -1.684232539e+01 -1.684232539e+01 +3.6340e+00 +2.6096e+00
386 0 +7.564769219e-02 -1.686435231e+01 -1.686435231e+01 +3.6370e+00 +2.6092e+00
423 0 +6.841505202e-02 -1.687158495e+01 -1.687158495e+01 +3.6499e+00 +2.5732e+00
439 0 +3.232814305e-02 -1.690767186e+01 -1.690767186e+01 +3.6474e+00 +2.5773e+00
459 0 +2.576229875e-02 -1.691423770e+01 -1.691423770e+01 +3.6522e+00 +2.5636e+00
474 0 +1.841608911e-02 -1.692158391e+01 -1.692158391e+01 +3.6592e+00 +2.5349e+00
482 0 +3.033124281e-03 -1.693696688e+01 -1.693696688e+01 +3.6565e+00 +2.5472e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
48 0 +1.851787149e+00 +2.066178715e+01 +2.066178715e+01 -1.6048e+00 +1.8829e+00
62 0 +1.390779766e+00 +2.020077977e+01 +2.020077977e+01 -1.1056e+00 +1.7896e+00
89 0 +6.345528395e-01 +1.944455284e+01 +1.944455284e+01 +2.3472e-02 +1.7565e+00
135 0 +5.533869880e-01 +1.936338699e+01 +1.936338699e+01 -2.4112e-01 +1.7725e+00
139 0 +2.313143704e-01 +1.904131437e+01 +1.904131437e+01 -2.5208e-01 +1.7818e+00
151 0 +1.229157795e-01 +1.893291578e+01 +1.893291578e+01 -2.4067e-01 +1.7830e+00
163 0 +1.111017865e-01 +1.892110179e+01 +1.892110179e+01 -1.5521e-01 +1.7722e+00
165 0 +1.051828768e-01 +1.891518288e+01 +1.891518288e+01 -1.7532e-01 +1.7774e+00
178 0 +4.044875719e-02 +1.885044876e+01 +1.885044876e+01 -1.8489e-01 +1.7794e+00
215 0 +7.805639378e-03 +1.881780564e+01 +1.881780564e+01 -1.9151e-01 +1.7806e+00
233 0 +7.576703260e-03 +1.881757670e+01 +1.881757670e+01 -1.9857e-01 +1.7812e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
19 0 +1.304113854e+02 +4.035613854e+02 +4.035613854e+02 -1.6514e+00 -7.3012e-01
