% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889976894e+02 -2.730923106e+02 -2.730923106e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.825631784e+02 -2.795268216e+02 -2.795268216e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
51 0 +1.723505479e+02 -2.897394521e+02 -2.897394521e+02 -4.2698e-01 +6.8113e-01 +1.8797e+00 +5.3464e-01 +2.2896e+00 +3.7029e-01 +5.5775e-01 +1.6943e+00 +1.3189e+00 +1.3116e+00
52 0 +1.571784708e+02 -3.049115292e+02 -3.049115292e+02 -4.9733e-01 -5.1726e-01 +7.8122e-02 -5.7523e-01 +1.2937e+00 +3.5301e+00 +2.5663e+00 +6.3619e-01 +7.4275e-01 +1.2619e+00
55 0 +1.332283495e+02 -3.288616505e+02 -3.288616505e+02 -1.5912e+00 +1.4987e+00 +5.1687e-01 +2.2439e+00 +2.7188e+00 +4.9497e-02 +2.6580e+00 +1.0844e+00 +1.6304e+00 -2.9657e-01
57 0 +1.279640380e+02 -3.341259620e+02 -3.341259620e+02 -6.9396e-01 +1.5555e+00 +5.4950e-01 +1.3857e+00 +1.3405e+00 +6.4270e-01 +1.5424e+00 +1.9383e+00 +2.2734e+00 -6.1756e-01
104 0 +1.250008234e+02 -3.370891766e+02 -3.370891766e+02 -1.0726e+00 +6.1476e-01 +2.9931e+00 +1.1027e+00 +4.1665e+00 +1.8339e+00 +3.4727e+00 +1.3978e+00 +1.4876e+00 +1.1393e+00
173 0 +1.219087158e+02 -3.401812842e+02 -3.401812842e+02 -1.8885e+00 -1.0610e+00 +1.2868e+00 +1.5239e+00 +2.4500e+00 +4.3692e+00 +2.6281e+00 +2.7448e+00 +1.2767e+00 +6.7627e-02
317 0 +1.199976531e+02 -3.420923469e+02 -3.420923469e+02 -1.4615e+00 +1.2338e+00 +4.3148e+00 +2.4704e-01 +1.2262e+00 +2.6533e+00 +3.0955e+00 +2.8808e+00 +2.7022e+00 -1.4059e+00
367 0 +1.043748785e+02 -3.577151215e+02 -3.577151215e+02 +1.6636e+00 +5.6274e-01 -1.4822e-01 +2.7340e+00 +2.3647e+00 +1.5730e+00 +2.2518e+00 +1.7487e+00 +3.5025e+00 +7.6340e-01
373 0 +9.852648703e+01 -3.635635130e+02 -3.635635130e+02 -2.1812e+00 +2.8995e+00 +1.7054e+00 +1.4405e+00 +1.5201e+00 +1.4881e+00 +2.7263e+00 +2.5631e+00 +3.0590e+00 -7.1111e-01
570 0 +8.958979927e+01 -3.725002007e+02 -3.725002007e+02 -1.2630e+00 +2.4372e+00 +3.2277e+00 +1.4228e+00 +2.6451e+00 +2.1210e+00 +2.9456e+00 +2.2400e+00 +2.7147e+00 +6.2749e-01
614 0 +8.464268132e+01 -3.774473187e+02 -3.774473187e+02 -1.3349e+00 +2.1484e+00 +3.5410e+00 +9.2878e-01 +2.0808e+00 +3.2319e+00 +3.0342e+00 +1.7891e+00 +1.6120e+00 +6.6765e-01
617 0 +8.447875509e+01 -3.776112449e+02 -3.776112449e+02 -2.4157e+00 +2.0750e+00 +1.5310e+00 +1.2811e+00 +1.5690e+00 +3.3878e+00 +2.5931e+00 +2.6729e+00 +3.0553e+00 +6.2620e-01
668 0 +6.947818588e+01 -3.926118141e+02 -3.926118141e+02 -1.5625e+00 +2.3639e+00 +1.4238e+00 +7.3476e-01 +8.1078e-01 +1.3096e+00 +3.0041e+00 +2.5641e+00 +1.4930e+00 +6.7393e-01
699 0 +6.050572632e+01 -4.015842737e+02 -4.015842737e+02 -1.5476e+00 +2.1835e+00 +2.1555e+00 -4.4288e-01 +3.1790e+00 +1.6990e+00 +2.0029e+00 +1.7585e+00 +2.6644e+00 +9.1641e-02
940 0 +4.948558563e+01 -4.126044144e+02 -4.126044144e+02 -2.3299e+00 +1.9042e+00 +2.1954e+00 +6.6107e-01 +1.7294e+00 +2.1880e+00 +2.4305e+00 +2.1228e+00 +1.8764e+00 +3.6673e-01
1682 0 +2.937426146e+01 -4.327157385e+02 -4.327157385e+02 -2.2123e+00 +2.2721e+00 +2.2923e+00 +6.8301e-01 +2.3512e+00 +3.1298e+00 +2.4620e+00 +2.5906e+00 +1.7814e+00 +3.9004e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953385444e+02 +9.729985444e+02 +9.729985444e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.489235570e+02 +4.265835570e+02 +4.265835570e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +2.303866135e+02 +3.080466135e+02 +3.080466135e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.472438619e+02 +2.249038619e+02 +2.249038619e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
64 0 +1.174382848e+02 +1.950982848e+02 +1.950982848e+02 +1.3156e+00 -5.1104e-01 -1.6417e+00 +2.0211e+00 -4.1826e+00 +1.0552e+00 +1.3173e+00 +1.5269e+00 +1.6234e-01 -3.8979e+00
329 0 +1.126733604e+02 +1.903333604e+02 +1.903333604e+02 +1.5674e+00 -3.5581e-01 -2.1208e+00 +2.4557e+00 -7.8508e-01 -1.2459e+00 -1.0238e-02 -8.4886e-01 +7.4232e-02 -4.1290e+00
345 0 +1.030362819e+02 +1.806962819e+02 +1.806962819e+02 +1.4279e+00 -1.2033e+00 -9.9957e-01 +1.9182e+00 -1.6560e+00 -6.8167e-01 -6.2838e-02 +1.0309e+00 -2.5793e-01 -3.4519e+00
545 0 +7.367054757e+01 +1.513305476e+02 +1.513305476e+02 +2.6983e+00 -7.6888e-01 -2.0175e+00 +3.6283e+00 -3.1050e+00 +6.7760e-02 +1.5344e+00 +4.1254e-01 +2.2012e-01 -4.1505e+00
730 0 +6.293040408e+01 +1.405904041e+02 +1.405904041e+02 +1.9680e-01 +1.2037e-01 -5.2991e-01 +3.5866e+00 -3.5859e+00 -6.0604e-01 -1.2715e-01 -2.5743e-01 +5.9356e-01 -3.5103e+00
742 0 +4.007092961e+01 +1.177309296e+02 +1.177309296e+02 +1.3077e+00 +1.0675e+00 -1.2453e+00 +2.0874e+00 -1.8390e+00 +4.8338e-01 +1.0819e+00 +4.9613e-01 +6.2099e-01 -3.2003e+00
1755 0 +1.958530632e+01 +9.724530632e+01 +9.724530632e+01 +2.4702e+00 -8.5548e-01 -2.0476e+00 +3.2844e+00 -2.4346e+00 -6.5007e-01 +5.7618e-01 -7.6924e-01 +1.8905e-01 -3.4551e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.009360922e+02 +1.016616092e+03 +1.016616092e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.206011842e+02 +5.362811842e+02 +5.362811842e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
52 0 +2.532250195e+02 +3.689050195e+02 +3.689050195e+02 +9.2191e-01 +4.4927e-01 +2.2100e+00 +1.5585e-01 -1.5323e+00 -1.2503e+00 -1.7056e+00 -1.9439e-01 -1.8283e+00 -2.9039e+00
105 0 +2.021523323e+02 +3.178323323e+02 +3.178323323e+02 +4.6917e-01 -2.5287e+00 +1.0167e+00 +1.3377e+00 -2.6111e+00 -1.3738e+00 -3.1781e+00 +4.8006e-01 -2.7897e+00 -3.2148e+00
156 0 +1.664570426e+02 +2.821370426e+02 +2.821370426e+02 +1.9205e+00 -5.4387e-01 +1.4633e+00 +2.7804e+00 -4.4476e+00 -2.8631e+00 -4.7391e+00 +7.0422e-01 -3.1533e+00 -2.6399e+00
201 0 +1.290259515e+02 +2.447059515e+02 +2.447059515e+02 +1.2247e+00 -1.9224e+00 +1.4150e-01 +2.9684e+00 -1.5697e+00 -4.3900e+00 -2.6458e+00 +1.1257e+00 -2.6940e+00 -1.3556e+00
403 0 +1.109486090e+02 +2.266286090e+02 +2.266286090e+02 -3.8122e+00 -1.4605e+00 +1.3214e-01 +1.9014e+00 -4.7317e+00 -2.8692e+00 -2.1278e+00 +1.2553e+00 -4.7167e+00 -2.5849e+00
690 0 +8.608869415e+01 +2.017686942e+02 +2.017686942e+02 -1.1894e+00 -2.1427e-02 +1.0888e+00 +2.7776e+00 -4.7775e+00 -3.3217e+00 -2.9993e+00 +1.9196e+00 -3.7936e+00 -1.0601e+00
715 0 +6.133514426e+01 +1.770151443e+02 +1.770151443e+02 -2.0641e+00 -9.6976e-01 +1.5858e-01 +2.3503e+00 -1.5750e+00 -3.2557e+00 -4.0023e+00 +2.2549e+00 -3.4860e+00 -2.0719e+00
818 0 +3.307037515e+01 +1.487503751e+02 +1.487503751e+02 -1.1507e+00 -9.2918e-01 +9.9429e-01 +3.9109e+00 -2.8975e+00 -2.7309e+00 -2.5667e+00 +1.9940e+00 -3.4579e+00 -2.6236e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.658772987e+02 +3.621672987e+02 +3.621672987e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
