% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.403845593e+01 -9.559615441e+02 -9.559615441e+02 +5.9671e-01 -3.8264e-02
2 0 +2.144233245e+00 -9.978557668e+02 -9.978557668e+02 +7.4769e-01 +1.6230e+00
22 0 +1.211590151e-01 -9.998788410e+02 -9.998788410e+02 +8.9671e-01 +1.5058e+00
62 0 +9.351665268e-02 -9.999064833e+02 -9.999064833e+02 +1.4463e+00 +3.8277e-01
72 0 +1.934875405e-02 -9.999806512e+02 -9.999806512e+02 +1.6280e+00 +2.3920e-01
75 0 +1.459200823e-02 -9.999854080e+02 -9.999854080e+02 +1.8177e+00 -1.8742e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.032727769e+00 +1.009032728e+03 +1.009032728e+03 +5.9671e-01 -3.8264e-02
7 0 +1.427404897e+00 +1.001427405e+03 +1.001427405e+03 +3.4196e-01 -1.8133e+00
10 0 +1.412772851e-02 +1.000014128e+03 +1.000014128e+03 -8.0802e-01 -1.3123e+00
34 0 +5.758934884e-04 +1.000000576e+03 +1.000000576e+03 -1.1151e+00 -1.2087e+00
92 0 +2.837104148e-06 +1.000000003e+03 +1.000000003e+03 -5.8275e-01 -1.4707e+00
160 0 +4.554085535e-07 +1.000000000e+03 +1.000000000e+03 -6.3467e-01 -1.4448e+00
201 0 +2.745744041e-07 +1.000000000e+03 +1.000000000e+03 -6.5272e-01 -1.4331e+00
203 0 +5.716947271e-08 +1.000000000e+03 +1.000000000e+03 -6.9044e-01 -1.4171e+00
204 0 +4.496337169e-08 +1.000000000e+03 +1.000000000e+03 -6.9455e-01 -1.4148e+00
233 0 +1.165517460e-08 +1.000000000e+03 +1.000000000e+03 -6.8714e-01 -1.4164e+00
242 0 +4.140929377e-09 +1.000000000e+03 +1.000000000e+03 -6.9763e-01 -1.4109e+00
276 0 +4.547473509e-13 +1.000000000e+03 +1.000000000e+03 -7.1694e-01 -1.4018e+00
289 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -7.1538e-01 -1.4027e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.998857520e+01 +8.585752008e-01 +8.585752008e-01 +5.9671e-01 -3.8264e-02
2 0 +1.983033245e+01 -2.929966755e+01 -2.929966755e+01 +7.4769e-01 +1.6230e+00
7 0 +2.510464149e+00 -4.661953585e+01 -4.661953585e+01 +3.4196e-01 -1.8133e+00
11 0 +2.232327686e+00 -4.689767231e+01 -4.689767231e+01 +4.1340e-01 -2.3444e+00
13 0 +1.302939964e+00 -4.782706004e+01 -4.782706004e+01 +7.7159e-01 -1.8102e+00
61 0 +8.844872697e-01 -4.824551273e+01 -4.824551273e+01 +7.8373e-01 -2.1753e+00
71 0 +7.095008348e-01 -4.842049917e+01 -4.842049917e+01 +8.6359e-01 -2.0172e+00
111 0 +7.046644568e-01 -4.842533554e+01 -4.842533554e+01 +8.5939e-01 -2.0653e+00
114 0 +7.026357331e-01 -4.842736427e+01 -4.842736427e+01 +9.4859e-01 -2.0715e+00
121 0 +6.930120164e-01 -4.843698798e+01 -4.843698798e+01 +9.1757e-01 -2.0648e+00
133 0 +6.927898081e-01 -4.843721019e+01 -4.843721019e+01 +9.1952e-01 -2.0590e+00
141 0 +6.919408375e-01 -4.843805916e+01 -4.843805916e+01 +9.0593e-01 -2.0582e+00
142 0 +6.918784974e-01 -4.843812150e+01 -4.843812150e+01 +9.0800e-01 -2.0526e+00
151 0 +6.918575790e-01 -4.843814242e+01 -4.843814242e+01 +9.0741e-01 -2.0543e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.441405698e+01 +3.521440570e+02 +3.521440570e+02 +5.9671e-01 -3.8264e-02
2 0 +5.007336706e+01 +3.478033671e+02 +3.478033671e+02 +7.4769e-01 +1.6230e+00
3 0 +4.381194867e+01 +3.415419487e+02 +3.415419487e+02 -1.3415e-01 -1.3414e-01
4 0 +2.584368248e+01 +3.235736825e+02 +3.235736825e+02 +1.6792e+00 +8.6743e-01
5 0 +2.015718473e+01 +3.178871847e+02 +3.178871847e+02 -3.6947e-01 +6.4256e-01
10 0 +6.598501453e+00 +3.043285015e+02 +3.043285015e+02 -8.0802e-01 -1.3123e+00
12 0 +1.931449802e+00 +2.996614498e+02 +2.996614498e+02 -2.7588e+00 +8.4357e-01
30 0 +1.547680514e-01 +2.978847681e+02 +2.978847681e+02 -2.8033e+00 +1.0330e+00
34 0 +5.806461766e-02 +2.977880646e+02 +2.977880646e+02 -2.7740e+00 +9.2660e-01
41 0 +2.130345883e-02 +2.977513035e+02 +2.977513035e+02 -2.6122e+00 +1.0448e+00
51 0 +4.300786713e-07 +2.977300004e+02 +2.977300004e+02 -3.6966e+00 +6.8700e-01
