% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193118842e+04 +2.138468842e+04 +2.138468842e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.016224912e+02 +2.551224912e+02 +2.551224912e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +4.387294818e+00 -5.421127052e+02 -5.421127052e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
58 0 +3.732507393e+00 -5.427674926e+02 -5.427674926e+02 +1.1593e+00 +2.6813e+00 +6.2865e-01 -2.5101e+00 +1.3882e+00
74 0 +3.073739986e+00 -5.434262600e+02 -5.434262600e+02 +7.0523e-01 +4.2070e-02 +9.2886e-01 -2.4540e+00 +1.3464e+00
136 0 +2.746856256e+00 -5.437531437e+02 -5.437531437e+02 +1.2090e+00 +2.9754e+00 -2.3163e-01 -1.5695e+00 +1.4099e+00
332 0 +2.699132473e+00 -5.438008675e+02 -5.438008675e+02 +7.5149e-01 +1.4548e+00 +1.0347e-01 -1.0551e+00 +1.2206e+00
341 0 +2.314002502e+00 -5.441859975e+02 -5.441859975e+02 +5.7040e-01 +1.1518e+00 +3.4473e-01 -1.0382e+00 +1.2579e+00
527 0 +1.990600257e+00 -5.445093997e+02 -5.445093997e+02 -2.1414e+00 +2.0487e+00 -6.2840e-02 -7.2167e-01 +1.2592e+00
530 0 +1.979011942e+00 -5.445209881e+02 -5.445209881e+02 -1.0470e+00 +2.3162e+00 +5.3378e-01 -9.6061e-01 +1.5504e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.322846490e+04 +2.422846490e+04 +2.422846490e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.286247439e+04 +1.386247439e+04 +1.386247439e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +2.901750871e+02 +1.290175087e+03 +1.290175087e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
28 0 +4.000107752e+00 +1.004000108e+03 +1.004000108e+03 -1.5206e+00 -3.8148e-01 -1.8503e+00 -1.6741e+00 -1.3802e+00
68 0 +3.222168563e+00 +1.003222169e+03 +1.003222169e+03 +1.8017e-02 +2.6535e-02 -4.5436e-01 -1.3764e+00 -1.4364e+00
106 0 +3.102167752e+00 +1.003102168e+03 +1.003102168e+03 -9.3949e-01 -2.4800e-01 -7.2982e-01 -1.2571e+00 -1.3457e+00
149 0 +2.656569579e+00 +1.002656570e+03 +1.002656570e+03 +4.7126e-01 +6.4818e-02 -4.8879e-01 -1.1078e+00 -1.2053e+00
229 0 +2.646974456e+00 +1.002646974e+03 +1.002646974e+03 +1.7816e-01 +1.0099e-01 -1.9588e+00 -6.0308e-01 -2.0993e+00
294 0 +2.211980142e+00 +1.002211980e+03 +1.002211980e+03 -2.4919e-01 +7.0265e-01 -2.4497e+00 -4.8719e-01 -2.4555e+00
497 0 +2.179614412e+00 +1.002179614e+03 +1.002179614e+03 -1.0347e+00 +6.8362e-01 -2.4665e+00 -1.1861e+00 -2.3092e+00
557 0 +1.935139520e+00 +1.001935140e+03 +1.001935140e+03 -1.9792e+00 +9.7289e-02 -1.9255e+00 -9.8260e-01 -2.3858e+00
786 0 +1.825873566e+00 +1.001825874e+03 +1.001825874e+03 -2.0433e+00 -6.2312e-01 -1.8010e+00 -1.4642e+00 -2.2863e+00
869 0 +1.620291936e+00 +1.001620292e+03 +1.001620292e+03 -2.2248e+00 -7.4633e-01 -2.1254e+00 -5.6779e-01 -2.4467e+00
