% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
18 0 +2.781001293e+02 +6.822012935e+01 +6.822012935e+01 -1.5575e+00 +4.6514e-01
71 0 +2.314725116e+01 -1.867327488e+02 -1.867327488e+02 -3.6839e+00 +4.4808e-01
122 0 +1.604272451e+01 -1.938372755e+02 -1.938372755e+02 -1.9866e+00 +4.4544e-01
137 0 +8.803609282e+00 -2.010763907e+02 -2.010763907e+02 -1.5645e+00 +4.4673e-01
178 0 +6.688032252e+00 -2.031919677e+02 -2.031919677e+02 -1.4308e+00 +4.4761e-01
190 0 +5.457710993e+00 -2.044222890e+02 -2.044222890e+02 -8.2876e-01 +4.4906e-01
202 0 +3.570472116e+00 -2.063095279e+02 -2.063095279e+02 -5.9234e-01 +4.4778e-01
220 0 +3.467326792e+00 -2.064126732e+02 -2.064126732e+02 -5.3333e-01 +4.4831e-01
222 0 +2.691939648e+00 -2.071880604e+02 -2.071880604e+02 -2.8929e-01 +4.4780e-01
224 0 +2.426286105e+00 -2.074537139e+02 -2.074537139e+02 -2.1377e-01 +4.4812e-01
233 0 +1.431804352e+00 -2.084481956e+02 -2.084481956e+02 +1.9127e-01 +4.4862e-01
236 0 +1.130692063e+00 -2.087493079e+02 -2.087493079e+02 +1.6577e-01 +4.4809e-01
238 0 +6.416751002e-01 -2.092383249e+02 -2.092383249e+02 +5.3798e-01 +4.4852e-01
247 0 +9.094392417e-02 -2.097890561e+02 -2.097890561e+02 +9.0886e-01 +4.4801e-01
266 0 +5.148863397e-02 -2.098285114e+02 -2.098285114e+02 +1.4092e+00 +4.4809e-01
273 0 +1.956607966e-02 -2.098604339e+02 -2.098604339e+02 +1.2935e+00 +4.4811e-01
284 0 +1.077818552e-02 -2.098692218e+02 -2.098692218e+02 +1.2914e+00 +4.4794e-01
293 0 +1.676203963e-03 -2.098783238e+02 -2.098783238e+02 +1.1706e+00 +4.4801e-01
315 0 +9.652437142e-04 -2.098790348e+02 -2.098790348e+02 +1.2313e+00 +4.4802e-01
347 0 +1.333811875e-04 -2.098798666e+02 -2.098798666e+02 +1.2184e+00 +4.4800e-01
354 0 +4.749954243e-05 -2.098799525e+02 -2.098799525e+02 +1.2066e+00 +4.4799e-01
378 0 +7.418482085e-06 -2.098799926e+02 -2.098799926e+02 +1.2098e+00 +4.4800e-01
416 0 +4.157736328e-06 -2.098799958e+02 -2.098799958e+02 +1.2081e+00 +4.4800e-01
423 0 +2.633222294e-06 -2.098799974e+02 -2.098799974e+02 +1.2089e+00 +4.4800e-01
457 0 +2.558093229e-06 -2.098799974e+02 -2.098799974e+02 +1.2056e+00 +4.4800e-01
481 0 +2.203799909e-06 -2.098799978e+02 -2.098799978e+02 +1.2058e+00 +4.4800e-01
483 0 +2.782489332e-07 -2.098799997e+02 -2.098799997e+02 +1.2069e+00 +4.4800e-01
484 0 +2.613869015e-07 -2.098799997e+02 -2.098799997e+02 +1.2069e+00 +4.4800e-01
487 0 +6.756033599e-08 -2.098799999e+02 -2.098799999e+02 +1.2073e+00 +4.4800e-01
494 0 +2.795911769e-08 -2.098800000e+02 -2.098800000e+02 +1.2071e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +2.904503084e+05 +2.903582184e+05 +2.903582184e+05 +7.4718e-02 +2.0559e+00
12 0 +2.713080565e+05 +2.712159665e+05 +2.712159665e+05 +9.4690e-01 +3.1323e+00
15 0 +1.628829119e+05 +1.627908219e+05 +1.627908219e+05 +1.5019e+00 +3.0499e+00
17 0 +1.466682480e+05 +1.465761580e+05 +1.465761580e+05 +1.3159e+00 +2.2510e+00
24 0 +1.118228061e+05 +1.117307161e+05 +1.117307161e+05 +3.7256e+00 +2.2946e+00
25 0 +1.228620421e+04 +1.219411421e+04 +1.219411421e+04 +3.8481e+00 +2.5106e+00
53 0 +1.636244463e+03 +1.544154463e+03 +1.544154463e+03 -7.0041e-01 +2.5839e+00
60 0 +1.196093773e+02 +2.751937727e+01 +2.751937727e+01 +1.8906e+00 +2.6325e+00
65 0 +9.561093136e+01 +3.520931364e+00 +3.520931364e+00 +1.3161e+00 +2.6113e+00
123 0 +2.442336583e+01 -6.766663417e+01 -6.766663417e+01 +1.3920e+00 +2.6262e+00
135 0 +2.379957130e+00 -8.971004287e+01 -8.971004287e+01 +1.6321e+00 +2.6203e+00
151 0 +1.743933943e-01 -9.191560661e+01 -9.191560661e+01 +1.1515e+00 +2.6217e+00
301 0 +7.774110213e-02 -9.201225890e+01 -9.201225890e+01 +9.9247e-01 +2.6215e+00
329 0 +5.821266092e-02 -9.203178734e+01 -9.203178734e+01 +9.6606e-01 +2.6216e+00
367 0 +4.339372551e-02 -9.204660627e+01 -9.204660627e+01 +8.6451e-01 +2.6214e+00
381 0 +2.769971373e-03 -9.208723003e+01 -9.208723003e+01 +6.8516e-01 +2.6216e+00
400 0 +2.267930940e-03 -9.208773207e+01 -9.208773207e+01 +6.8626e-01 +2.6216e+00
445 0 +1.131092753e-03 -9.208886891e+01 -9.208886891e+01 +7.3917e-01 +2.6216e+00
465 0 +2.945751168e-04 -9.208970542e+01 -9.208970542e+01 +7.2766e-01 +2.6216e+00
