% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
32 0 +5.086501216e+00 -1.185349878e+01 -1.185349878e+01 +1.3007e+00 -2.2165e-01 -1.2970e+00 -3.1044e-01 -4.2484e-01
66 0 +5.008188134e+00 -1.193181187e+01 -1.193181187e+01 +1.9115e+00 +8.3957e-01 -2.5632e+00 -9.9907e-01 +6.9200e-01
93 0 +4.070087437e+00 -1.286991256e+01 -1.286991256e+01 +2.8139e+00 +1.9558e+00 -1.1686e+00 +2.3761e-01 -3.6338e-01
115 0 +3.640350283e+00 -1.329964972e+01 -1.329964972e+01 +2.7747e+00 +9.9306e-01 -2.0556e-01 -1.1591e+00 -9.0262e-02
118 0 +2.581874045e+00 -1.435812596e+01 -1.435812596e+01 +3.0904e+00 +1.6261e+00 -7.8461e-01 +3.2658e-01 +1.3302e+00
152 0 +2.321729749e+00 -1.461827025e+01 -1.461827025e+01 +3.7836e+00 +3.1149e+00 -2.6157e-02 +1.1240e+00 +1.1408e+00
199 0 +1.933616476e+00 -1.500638352e+01 -1.500638352e+01 +4.4260e+00 +3.7386e+00 -8.5398e-01 +1.6891e+00 +1.6888e+00
297 0 +1.399899127e+00 -1.554010087e+01 -1.554010087e+01 +3.3596e+00 +3.2358e+00 -1.2401e+00 +1.9362e+00 +1.9351e+00
324 0 +1.371899762e+00 -1.556810024e+01 -1.556810024e+01 +2.7374e+00 +2.5289e+00 -1.9626e+00 +1.7687e+00 +1.0703e+00
333 0 +9.734619310e-01 -1.596653807e+01 -1.596653807e+01 +3.2595e+00 +1.8669e+00 -2.2059e+00 +1.8744e+00 +1.4996e+00
434 0 +8.637217035e-01 -1.607627830e+01 -1.607627830e+01 +2.8218e+00 +2.4157e+00 -1.4343e+00 +1.7047e+00 +1.4289e+00
435 0 +5.624987950e-01 -1.637750120e+01 -1.637750120e+01 +3.5237e+00 +2.4186e+00 -1.4212e+00 +1.4705e+00 +1.3747e+00
445 0 +5.599139056e-01 -1.638008609e+01 -1.638008609e+01 +3.3158e+00 +2.4998e+00 -1.8757e+00 +1.4041e+00 +1.5419e+00
502 0 +4.346990083e-01 -1.650530099e+01 -1.650530099e+01 +3.7123e+00 +2.7926e+00 -1.5251e+00 +1.5868e+00 +1.5077e+00
503 0 +4.040676099e-01 -1.653593239e+01 -1.653593239e+01 +3.6162e+00 +2.6307e+00 -1.6271e+00 +1.5917e+00 +1.5614e+00
542 0 +3.638053196e-01 -1.657619468e+01 -1.657619468e+01 +3.5863e+00 +2.5972e+00 -1.3718e+00 +1.5708e+00 +1.2022e+00
910 0 +3.245769645e-01 -1.661542304e+01 -1.661542304e+01 +3.6560e+00 +2.5508e+00 -1.5698e+00 +1.4840e+00 +1.5720e+00
915 0 +2.470829230e-01 -1.669291708e+01 -1.669291708e+01 +3.5863e+00 +2.5561e+00 -1.5158e+00 +1.4576e+00 +1.4755e+00
945 0 +1.878499665e-01 -1.675215003e+01 -1.675215003e+01 +3.8487e+00 +2.5088e+00 -1.5113e+00 +1.4382e+00 +1.4569e+00
1040 0 +1.699231067e-01 -1.677007689e+01 -1.677007689e+01 +3.6646e+00 +2.5116e+00 -1.5191e+00 +1.4346e+00 +1.3218e+00
1114 0 +1.217457499e-01 -1.681825425e+01 -1.681825425e+01 +3.6301e+00 +2.5470e+00 -1.5216e+00 +1.3828e+00 +1.3708e+00
1216 0 +7.931085543e-02 -1.686068914e+01 -1.686068914e+01 +3.5905e+00 +2.4690e+00 -1.5617e+00 +1.4931e+00 +1.3927e+00
