% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.422356741e+03 +6.875856741e+03 +6.875856741e+03 +5.9671e-01 -3.8264e-02
2 0 +3.063524971e+00 -5.434364750e+02 -5.434364750e+02 +7.4769e-01 +1.6230e+00
17 0 +2.838962836e+00 -5.436610372e+02 -5.436610372e+02 +7.2942e-01 +1.6244e+00
21 0 +2.638435382e+00 -5.438615646e+02 -5.438615646e+02 +1.5063e+00 +2.5942e+00
40 0 +2.123414969e+00 -5.443765850e+02 -5.443765850e+02 +1.5409e+00 +2.9319e+00
41 0 +1.775814366e+00 -5.447241856e+02 -5.447241856e+02 -1.9804e+00 +6.8584e-01
288 0 +1.345966628e+00 -5.451540334e+02 -5.451540334e+02 -9.3487e-01 +2.3786e+00
295 0 +1.193072527e+00 -5.453069275e+02 -5.453069275e+02 -9.5510e-01 +2.3971e+00
321 0 +1.131126734e+00 -5.453688733e+02 -5.453688733e+02 -1.0607e+00 +2.3636e+00
381 0 +1.090258586e+00 -5.454097414e+02 -5.454097414e+02 -1.0057e+00 +2.3796e+00
441 0 +1.086063051e+00 -5.454139369e+02 -5.454139369e+02 -1.0207e+00 +2.3770e+00
461 0 +1.085910462e+00 -5.454140895e+02 -5.454140895e+02 -1.0211e+00 +2.3751e+00
475 0 +1.085903060e+00 -5.454140969e+02 -5.454140969e+02 -1.0186e+00 +2.3755e+00
481 0 +1.085801610e+00 -5.454141984e+02 -5.454141984e+02 -1.0201e+00 +2.3755e+00
491 0 +1.085797556e+00 -5.454142024e+02 -5.454142024e+02 -1.0196e+00 +2.3767e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.422356741e+03 +8.422356741e+03 +8.422356741e+03 +5.9671e-01 -3.8264e-02
2 0 +3.063524971e+00 +1.003063525e+03 +1.003063525e+03 +7.4769e-01 +1.6230e+00
17 0 +2.838962836e+00 +1.002838963e+03 +1.002838963e+03 +7.2942e-01 +1.6244e+00
21 0 +2.638435382e+00 +1.002638435e+03 +1.002638435e+03 +1.5063e+00 +2.5942e+00
40 0 +2.123414969e+00 +1.002123415e+03 +1.002123415e+03 +1.5409e+00 +2.9319e+00
41 0 +1.775814366e+00 +1.001775814e+03 +1.001775814e+03 -1.9804e+00 +6.8584e-01
288 0 +1.345966628e+00 +1.001345967e+03 +1.001345967e+03 -9.3487e-01 +2.3786e+00
295 0 +1.193072527e+00 +1.001193073e+03 +1.001193073e+03 -9.5510e-01 +2.3971e+00
321 0 +1.131126734e+00 +1.001131127e+03 +1.001131127e+03 -1.0607e+00 +2.3636e+00
381 0 +1.090258586e+00 +1.001090259e+03 +1.001090259e+03 -1.0057e+00 +2.3796e+00
441 0 +1.086063051e+00 +1.001086063e+03 +1.001086063e+03 -1.0207e+00 +2.3770e+00
461 0 +1.085910462e+00 +1.001085910e+03 +1.001085910e+03 -1.0211e+00 +2.3751e+00
475 0 +1.085903060e+00 +1.001085903e+03 +1.001085903e+03 -1.0186e+00 +2.3755e+00
481 0 +1.085801610e+00 +1.001085802e+03 +1.001085802e+03 -1.0201e+00 +2.3755e+00
491 0 +1.085797556e+00 +1.001085798e+03 +1.001085798e+03 -1.0196e+00 +2.3767e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.422356741e+03 +7.630736741e+03 +7.630736741e+03 +5.9671e-01 -3.8264e-02
2 0 +3.063524971e+00 +2.114435250e+02 +2.114435250e+02 +7.4769e-01 +1.6230e+00
17 0 +2.838962836e+00 +2.112189628e+02 +2.112189628e+02 +7.2942e-01 +1.6244e+00
21 0 +2.638435382e+00 +2.110184354e+02 +2.110184354e+02 +1.5063e+00 +2.5942e+00
40 0 +2.123414969e+00 +2.105034150e+02 +2.105034150e+02 +1.5409e+00 +2.9319e+00
41 0 +1.775814366e+00 +2.101558144e+02 +2.101558144e+02 -1.9804e+00 +6.8584e-01
288 0 +1.345966628e+00 +2.097259666e+02 +2.097259666e+02 -9.3487e-01 +2.3786e+00
295 0 +1.193072527e+00 +2.095730725e+02 +2.095730725e+02 -9.5510e-01 +2.3971e+00
321 0 +1.131126734e+00 +2.095111267e+02 +2.095111267e+02 -1.0607e+00 +2.3636e+00
381 0 +1.090258586e+00 +2.094702586e+02 +2.094702586e+02 -1.0057e+00 +2.3796e+00
441 0 +1.086063051e+00 +2.094660631e+02 +2.094660631e+02 -1.0207e+00 +2.3770e+00
461 0 +1.085910462e+00 +2.094659105e+02 +2.094659105e+02 -1.0211e+00 +2.3751e+00
475 0 +1.085903060e+00 +2.094659031e+02 +2.094659031e+02 -1.0186e+00 +2.3755e+00
