% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193118842e+04 +2.138468842e+04 +2.138468842e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.016224912e+02 +2.551224912e+02 +2.551224912e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +4.387294818e+00 -5.421127052e+02 -5.421127052e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
26 0 +2.966548959e+00 -5.435334510e+02 -5.435334510e+02 -3.9548e-01 +1.7472e+00 +1.4392e+00 -7.4275e-01 +1.5981e+00
101 0 +2.435547155e+00 -5.440644528e+02 -5.440644528e+02 +6.0957e-02 +8.0593e-02 +2.6837e+00 -8.2188e-01 +1.2977e+00
768 0 +2.428305214e+00 -5.440716948e+02 -5.440716948e+02 +6.7597e-01 +2.6105e-02 +1.9625e+00 -1.6975e+00 +1.8297e+00
801 0 +2.052605938e+00 -5.444473941e+02 -5.444473941e+02 +1.5087e+00 +2.0110e-01 +1.4614e+00 -1.8472e+00 +2.1558e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.322846490e+04 +2.422846490e+04 +2.422846490e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.286247439e+04 +1.386247439e+04 +1.386247439e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +2.901750871e+02 +1.290175087e+03 +1.290175087e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +4.000107752e+00 +1.004000108e+03 +1.004000108e+03 -1.5206e+00 -3.8148e-01 -1.8503e+00 -1.6741e+00 -1.3802e+00
76 0 +1.864641004e+00 +1.001864641e+03 +1.001864641e+03 -2.0296e+00 +2.1592e+00 -9.1961e-01 -2.2820e+00 -9.4009e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.269163166e+03 +3.477543166e+03 +3.477543166e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +3.155524430e+03 +3.363904430e+03 +3.363904430e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
11 0 +6.408555090e+02 +8.492355090e+02 +8.492355090e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +4.825117646e+02 +6.908917646e+02 +6.908917646e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
26 0 +2.724479866e+01 +2.356247987e+02 +2.356247987e+02 -5.0389e-03 +9.5156e-01 -2.1802e-01 +8.8363e-01 +8.7761e-01
39 0 +4.865175489e+00 +2.132451755e+02 +2.132451755e+02 -3.1088e-01 -7.0900e-01 +1.7321e+00 +1.8554e+00 +1.4515e+00
51 0 +3.740795793e+00 +2.121207958e+02 +2.121207958e+02 -3.7140e-01 -7.7977e-01 +1.4552e+00 +1.1434e+00 +2.3867e+00
76 0 +2.768585085e+00 +2.111485851e+02 +2.111485851e+02 +7.8773e-03 +1.7741e+00 +2.1423e+00 +4.7743e-01 +1.9409e+00
212 0 +2.546924510e+00 +2.109269245e+02 +2.109269245e+02 -7.8843e-01 +2.3757e+00 -4.9050e-03 +1.0801e+00 +1.4074e+00
314 0 +2.171028662e+00 +2.105510287e+02 +2.105510287e+02 -2.4075e-01 +2.6754e+00 +1.4089e+00 +7.5810e-01 +2.5089e+00
