% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
11 0 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 +2.7887e-01 +3.2482e-01
12 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -9.9630e-02 +6.7104e-01
32 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.4509e-01 +6.5222e-01
49 0 +1.658757895e-07 +9.294000017e+01 +9.294000017e+01 -2.0510e-01 +7.2587e-01
151 0 +1.172697779e-07 +9.294000012e+01 +9.294000012e+01 -2.3436e-01 +7.4527e-01
176 0 +1.465407706e-08 +9.294000001e+01 +9.294000001e+01 -2.1742e-01 +7.3745e-01
222 0 +1.288060503e-08 +9.294000001e+01 +9.294000001e+01 -2.2630e-01 +7.3437e-01
252 0 +1.775362080e-09 +9.294000000e+01 +9.294000000e+01 -2.3225e-01 +7.3374e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
17 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.3498e+00 +9.4009e-01
31 0 +3.836094924e-01 +3.573360949e+01 +3.573360949e+01 +1.4881e+00 +1.3588e+00
37 0 +2.672123622e-01 +3.561721236e+01 +3.561721236e+01 +1.6452e+00 +1.1261e+00
52 0 +2.250060194e-01 +3.557500602e+01 +3.557500602e+01 +1.7511e+00 +1.2364e+00
53 0 +3.260153181e-02 +3.538260153e+01 +3.538260153e+01 +1.6844e+00 +1.3889e+00
68 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.8202e+00 +1.4567e+00
78 0 +4.443414809e-07 +3.535000044e+01 +3.535000044e+01 +1.7648e+00 +1.4397e+00
143 0 +1.542134740e-07 +3.535000015e+01 +3.535000015e+01 +1.7782e+00 +1.4750e+00
146 0 +5.900815836e-09 +3.535000001e+01 +3.535000001e+01 +1.7538e+00 +1.4836e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
18 0 +1.396180666e+02 +1.434380666e+02 +1.434380666e+02 +2.7915e+00 +1.6263e+00
20 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
21 0 +9.755966290e+01 +1.013796629e+02 +1.013796629e+02 +3.0169e+00 +1.9728e+00
22 0 +3.194814412e+01 +3.576814412e+01 +3.576814412e+01 +2.5858e+00 -2.4923e+00
24 0 +1.757474549e+01 +2.139474549e+01 +2.139474549e+01 +3.2751e+00 +3.8329e-01
26 0 +7.893742491e+00 +1.171374249e+01 +1.171374249e+01 +3.6990e+00 +1.1570e+00
31 0 +1.996759007e+00 +5.816759007e+00 +5.816759007e+00 +3.6963e+00 -2.8318e-01
72 0 +8.825030037e-02 +3.908250300e+00 +3.908250300e+00 +3.9874e+00 +9.3640e-01
90 0 +1.996759007e-02 +3.839967590e+00 +3.839967590e+00 +4.0304e+00 +1.2573e+00
163 0 +5.122905424e-03 +3.825122905e+00 +3.825122905e+00 +3.9464e+00 +9.8882e-01
178 0 +2.477868311e-08 +3.820000025e+00 +3.820000025e+00 +3.9989e+00 +1.1750e+00
430 0 +1.318725618e-08 +3.820000013e+00 +3.820000013e+00 +3.9927e+00 +1.1763e+00
447 0 +1.062419219e-08 +3.820000011e+00 +3.820000011e+00 +3.9891e+00 +1.1788e+00
460 0 +7.053213569e-09 +3.820000007e+00 +3.820000007e+00 +3.9920e+00 +1.1784e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.678684743e+02 +1.896184743e+02 +1.896184743e+02 +5.9671e-01 -3.8264e-02
2 0 +7.021508089e+01 +9.196508089e+01 +9.196508089e+01 +7.4769e-01 +1.6230e+00
4 0 +3.992623661e+01 +6.167623661e+01 +6.167623661e+01 +1.6792e+00 +8.6743e-01
11 0 +7.882320626e+00 +2.963232063e+01 +2.963232063e+01 +3.4151e+00 +2.2876e+00
12 0 +6.245688546e+00 +2.799568855e+01 +2.799568855e+01 +2.5045e+00 +2.3591e+00
13 0 +2.929797354e+00 +2.467979735e+01 +2.467979735e+01 +1.7588e+00 +2.8417e+00
60 0 +1.469823782e+00 +2.321982378e+01 +2.321982378e+01 +2.4323e+00 +2.0156e+00
73 0 +7.629821235e-01 +2.251298212e+01 +2.251298212e+01 +2.7516e+00 +1.8297e+00
101 0 +2.149219683e-01 +2.196492197e+01 +2.196492197e+01 +3.5049e+00 +1.1812e+00
102 0 +1.171918942e-01 +2.186719189e+01 +2.186719189e+01 +3.4268e+00 +1.2395e+00
145 0 +6.245688546e-02 +2.181245689e+01 +2.181245689e+01 +3.9043e+00 +7.6495e-01
151 0 +3.051928494e-02 +2.178051928e+01 +2.178051928e+01 +3.9380e+00 +7.7053e-01
158 0 +1.469823782e-02 +2.176469824e+01 +2.176469824e+01 +3.6635e+00 +9.7749e-01
164 0 +7.629821235e-03 +2.175762982e+01 +2.175762982e+01 +3.6808e+00 +1.0160e+00
185 0 +3.990781359e-07 +2.175000040e+01 +2.175000040e+01 +3.7474e+00 +9.2650e-01
311 0 +3.048485659e-07 +2.175000030e+01 +2.175000030e+01 +3.7507e+00 +9.1759e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.476652892e+02 +8.124552892e+02 +8.124552892e+02 +5.9671e-01 -3.8264e-02
3 0 +4.308877691e+02 +4.956777691e+02 +4.956777691e+02 -1.3415e-01 -1.3414e-01
6 0 +3.315894421e+02 +3.963794421e+02 +3.963794421e+02 -3.6342e-01 -3.6573e-01
7 0 +2.714623968e+02 +3.362523968e+02 +3.362523968e+02 +3.4196e-01 -1.8133e+00
8 0 +1.185989271e+02 +1.833889271e+02 +1.833889271e+02 -1.6249e+00 -4.6229e-01
13 0 +6.728987603e+01 +1.320798760e+02 +1.320798760e+02 -1.0221e+00 -1.4577e+00
14 0 +1.614125784e+00 +6.640412578e+01 +6.640412578e+01 -4.2419e+00 +4.1863e-01
66 0 +9.015932936e-01 +6.569159329e+01 +6.569159329e+01 -2.2407e+00 -1.8329e+00
68 0 +5.770197079e-01 +6.536701971e+01 +6.536701971e+01 -2.1751e+00 -1.8555e+00
118 0 +1.008602643e-01 +6.489086026e+01 +6.489086026e+01 -2.0727e+00 -1.7880e+00
183 0 +2.521506608e-02 +6.481521507e+01 +6.481521507e+01 -1.9878e+00 -1.9410e+00
185 0 +6.303766521e-03 +6.479630377e+01 +6.479630377e+01 -1.9165e+00 -2.0279e+00
206 0 +3.692234145e-07 +6.479000037e+01 +6.479000037e+01 -1.8883e+00 -2.0789e+00
215 0 +1.215368854e-07 +6.479000012e+01 +6.479000012e+01 -1.8536e+00 -2.1144e+00
248 0 +6.565379351e-08 +6.479000007e+01 +6.479000007e+01 -1.8534e+00 -2.1048e+00
264 0 +3.262489656e-08 +6.479000003e+01 +6.479000003e+01 -1.8589e+00 -2.0958e+00
274 0 +7.816296943e-09 +6.479000001e+01 +6.479000001e+01 -1.8551e+00 -2.0974e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.576818980e+01 -9.842318102e+02 -9.842318102e+02 +5.9671e-01 -3.8264e-02
3 0 +2.089045017e+00 -9.979109550e+02 -9.979109550e+02 -1.3415e-01 -1.3414e-01
8 0 +1.926265282e+00 -9.980737347e+02 -9.980737347e+02 -1.6249e+00 -4.6229e-01
13 0 +1.081375766e+00 -9.989186242e+02 -9.989186242e+02 -1.5327e+00 -3.6827e-01
49 0 +5.222612542e-01 -9.994777387e+02 -9.994777387e+02 -1.6789e+00 -5.6483e-01
131 0 +1.090283088e-01 -9.998909717e+02 -9.998909717e+02 -2.4896e+00 -8.2183e-01
168 0 +8.336514453e-02 -9.999166349e+02 -9.999166349e+02 -4.1968e+00 -1.3900e+00
169 0 +4.949273035e-02 -9.999505073e+02 -9.999505073e+02 -4.3340e+00 -1.4563e+00
181 0 +3.705117535e-02 -9.999629488e+02 -9.999629488e+02 -3.7027e+00 -1.2309e+00
195 0 +9.262793837e-03 -9.999907372e+02 -9.999907372e+02 -3.8101e+00 -1.2813e+00
223 0 +8.178255939e-08 -9.999999999e+02 -9.999999999e+02 -3.9031e+00 -1.2857e+00
271 0 +5.801689440e-08 -9.999999999e+02 -9.999999999e+02 -3.8864e+00 -1.2943e+00
276 0 +2.990350367e-08 -1.000000000e+03 -1.000000000e+03 -3.8868e+00 -1.3043e+00
360 0 +1.857461029e-08 -1.000000000e+03 -1.000000000e+03 -3.8922e+00 -1.3026e+00
397 0 +1.554406026e-08 -1.000000000e+03 -1.000000000e+03 -3.8917e+00 -1.3034e+00
398 0 +7.137145985e-09 -1.000000000e+03 -1.000000000e+03 -3.8918e+00 -1.2996e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.103430240e+01 +1.851043024e+02 +1.851043024e+02 +5.9671e-01 -3.8264e-02
3 0 +1.892020251e+01 +1.829902025e+02 +1.829902025e+02 -1.3415e-01 -1.3414e-01
5 0 +1.060133836e+01 +1.746713384e+02 +1.746713384e+02 -3.6947e-01 +6.4256e-01
