% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
37 0 +1.730315308e+00 +8.600315308e+00 +8.600315308e+00 -5.0730e-01 -5.6154e-01 +4.8078e-02 +2.0475e-01 +5.5625e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
54 0 +3.106188780e+00 +3.116188780e+00 +3.116188780e+00 +9.7566e-02 +3.8465e-01 -6.5272e-02 +1.4948e+00 +1.4768e+00
229 0 +1.518160056e+00 +1.528160056e+00 +1.528160056e+00 -1.1256e+00 +1.4989e+00 -6.8839e-01 +1.4123e+00 +1.1952e+00
702 0 +1.241713250e+00 +1.251713250e+00 +1.251713250e+00 +2.4304e-01 -1.8216e+00 +7.1834e-01 -1.5181e+00 +3.2871e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
31 0 +3.965889514e+00 -1.266441105e+02 -1.266441105e+02 +3.3187e-01 -7.2336e-01 +1.1195e+00 +2.7552e-01 -5.6061e-01
46 0 +3.618180207e+00 -1.269918198e+02 -1.269918198e+02 +1.9975e-03 +4.2697e-01 +5.2827e-01 +3.3298e-01 +4.3837e-01
192 0 +2.613626749e+00 -1.279963733e+02 -1.279963733e+02 -9.1836e-01 -1.4546e+00 -2.9138e-04 -7.5994e-01 +1.3980e+00
235 0 +1.858303226e+00 -1.287516968e+02 -1.287516968e+02 +9.1024e-01 -7.5949e-01 +4.7233e-01 +1.4895e-02 -1.5145e-01
681 0 +1.523961269e+00 -1.290860387e+02 -1.290860387e+02 -1.8044e+00 -1.5949e+00 -4.1951e+00 -8.3258e-01 -9.9591e-01
779 0 +1.429872209e+00 -1.291801278e+02 -1.291801278e+02 -1.6650e+00 -1.1178e+00 -2.9189e+00 -9.9219e-01 -1.3307e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
158 0 +1.685568046e+00 -2.214344320e+02 -2.214344320e+02 +1.5487e+00 +3.9899e-01 +3.3858e+00 +3.0452e+00 -1.8028e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
33 0 +3.435314853e+00 -4.099468515e+01 -4.099468515e+01 -1.2637e+00 +1.3382e+00 +4.5368e-01 +1.9565e-01 -3.0444e-01
292 0 +3.067762932e+00 -4.136223707e+01 -4.136223707e+01 +1.6085e+00 +7.3399e-01 +1.9976e+00 +1.2167e+00 -1.5207e+00
469 0 +1.642011842e+00 -4.278798816e+01 -4.278798816e+01 +1.8415e+00 +4.9717e-01 +1.6610e+00 +1.7038e+00 -1.8487e+00
753 0 +1.205810208e+00 -4.322418979e+01 -4.322418979e+01 +3.4431e+00 -8.8985e-01 +3.1718e+00 +1.7003e+00 +1.5873e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
67 0 +3.071702619e+00 +2.588517026e+02 +2.588517026e+02 -6.0708e-02 -7.4748e-01 +6.0167e-01 -4.5242e-01 -2.1370e+00
357 0 +2.920640841e+00 +2.587006408e+02 +2.587006408e+02 -6.6023e-01 -8.3281e-01 +2.3952e+00 -2.2698e+00 -1.5518e+00
527 0 +2.862904910e+00 +2.586429049e+02 +2.586429049e+02 +3.0116e+00 -8.7361e-01 +1.3274e+00 -2.5010e+00 +2.3938e+00
535 0 +1.614996231e+00 +2.573949962e+02 +2.573949962e+02 +3.2704e+00 +5.4844e-01 +1.3575e+00 -1.9515e+00 +1.2534e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
29 0 +4.646251962e+00 -1.823037480e+02 -1.823037480e+02 +7.3834e-01 +1.0475e+00 +1.2252e-01 +1.1203e+00 -1.3207e-01
31 0 +3.656758094e+00 -1.832932419e+02 -1.832932419e+02 -2.0107e+00 -8.3886e-01 +1.5835e+00 +1.6113e+00 -3.0590e-03
216 0 +3.543289891e+00 -1.834067101e+02 -1.834067101e+02 -4.9581e-01 +2.7576e+00 +9.4607e-01 +3.4552e+00 +1.3832e+00
300 0 +2.625177719e+00 -1.843248223e+02 -1.843248223e+02 +5.6275e-01 +2.7911e+00 +1.4175e-02 +1.5503e-01 +1.4001e+00
498 0 +2.032837890e+00 -1.849171621e+02 -1.849171621e+02 +1.0779e+00 +2.8040e+00 +1.5786e+00 -2.0596e+00 +1.8792e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
67 0 +2.171562690e+00 +5.881215627e+02 +5.881215627e+02 +8.9157e-01 +2.7108e-01 -1.7591e+00 +4.1598e-01 +2.2789e-01
566 0 +2.039170965e+00 +5.879891710e+02 +5.879891710e+02 +1.9009e+00 +1.6089e+00 +1.8627e+00 +1.3715e+00 +2.3790e+00
576 0 +1.839323258e+00 +5.877893233e+02 +5.877893233e+02 +9.8009e-01 +9.9864e-01 +2.4482e+00 +1.3885e+00 +1.3041e+00
1157 0 +1.271459844e+00 +5.872214598e+02 +5.872214598e+02 -2.6652e+00 -1.1467e-01 +2.5672e+00 +2.9528e+00 +9.2793e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
35 0 +3.400294761e+00 +2.905602948e+02 +2.905602948e+02 -1.1340e+00 -1.7492e-01 +7.7390e-01 -8.3698e-01 -1.0126e+00
318 0 +3.383826255e+00 +2.905438263e+02 +2.905438263e+02 -3.0374e-01 -9.3889e-01 +6.0165e-01 +9.4180e-01 -3.2315e+00
432 0 +2.286196214e+00 +2.894461962e+02 +2.894461962e+02 -1.5073e+00 +2.3779e-01 -9.0461e-01 +2.8335e-01 +1.5038e+00
450 0 +2.209393155e+00 +2.893693932e+02 +2.893693932e+02 -6.0521e-01 -4.4403e-01 -1.0556e-01 -8.0132e-01 -1.7569e+00
1094 0 +9.154699989e-01 +2.880754700e+02 +2.880754700e+02 -3.8642e+00 +2.3359e+00 -2.3216e+00 +2.0978e+00 +1.8302e+00
