% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
19 0 +3.882708115e-01 +7.986827081e+01 +7.986827081e+01 +6.5454e-01 -1.6331e+00
20 0 +3.688573503e-01 +7.984885735e+01 +7.984885735e+01 -1.3542e-01 -1.6239e+00
25 0 +5.447008072e-02 +7.953447008e+01 +7.953447008e+01 +4.2534e-01 -1.3140e+00
41 0 +8.114664014e-04 +7.948081147e+01 +7.948081147e+01 +2.6727e-01 -1.1323e+00
132 0 +8.034548583e-04 +7.948080345e+01 +7.948080345e+01 +2.3350e-01 -1.1776e+00
136 0 +5.789930774e-04 +7.948057899e+01 +7.948057899e+01 +2.6163e-01 -1.1792e+00
139 0 +2.852761479e-04 +7.948028528e+01 +7.948028528e+01 +2.5059e-01 -1.1735e+00
141 0 +1.460944960e-04 +7.948014609e+01 +7.948014609e+01 +2.4522e-01 -1.1474e+00
142 0 +1.432758697e-04 +7.948014328e+01 +7.948014328e+01 +2.4137e-01 -1.1533e+00
144 0 +5.827427429e-06 +7.948000583e+01 +7.948000583e+01 +2.5345e-01 -1.1591e+00
211 0 +9.418740063e-07 +7.948000094e+01 +7.948000094e+01 +2.5300e-01 -1.1578e+00
262 0 +1.720804477e-07 +7.948000017e+01 +7.948000017e+01 +2.5267e-01 -1.1572e+00
264 0 +1.376822496e-07 +7.948000014e+01 +7.948000014e+01 +2.5271e-01 -1.1564e+00
287 0 +1.076125926e-07 +7.948000011e+01 +7.948000011e+01 +2.5303e-01 -1.1570e+00
290 0 +9.154240388e-08 +7.948000009e+01 +7.948000009e+01 +2.5253e-01 -1.1567e+00
298 0 +5.753975074e-11 +7.948000000e+01 +7.948000000e+01 +2.5279e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
22 0 +1.067285877e-01 +3.945867286e+02 +3.945867286e+02 -4.0100e+00 -3.1974e+00
24 0 +1.594435986e-02 +3.944959444e+02 +3.944959444e+02 -3.7772e+00 -2.9257e+00
82 0 +3.256566742e-03 +3.944832566e+02 +3.944832566e+02 -3.8959e+00 -2.9474e+00
112 0 +6.240628751e-04 +3.944806241e+02 +3.944806241e+02 -3.8757e+00 -2.8799e+00
143 0 +1.027151333e-04 +3.944801027e+02 +3.944801027e+02 -3.9080e+00 -2.8872e+00
188 0 +2.724080633e-05 +3.944800272e+02 +3.944800272e+02 -3.8939e+00 -2.8878e+00
225 0 +1.927952729e-05 +3.944800193e+02 +3.944800193e+02 -3.8946e+00 -2.8882e+00
226 0 +5.462160573e-06 +3.944800055e+02 +3.944800055e+02 -3.9007e+00 -2.8899e+00
231 0 +2.136740250e-06 +3.944800021e+02 +3.944800021e+02 -3.8991e+00 -2.8917e+00
232 0 +3.553112720e-07 +3.944800004e+02 +3.944800004e+02 -3.8990e+00 -2.8903e+00
267 0 +2.646123676e-07 +3.944800003e+02 +3.944800003e+02 -3.8979e+00 -2.8903e+00
279 0 +2.183827519e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8905e+00
349 0 +7.225423815e-09 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8903e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
13 0 +1.586077192e+00 -2.455239228e+02 -2.455239228e+02 -2.7316e+00 -4.6608e-01
21 0 +1.141971611e+00 -2.459680284e+02 -2.459680284e+02 -3.0312e+00 -5.4068e-01
22 0 +4.993563895e-02 -2.470600644e+02 -2.470600644e+02 -3.6490e+00 +3.6940e-01
56 0 +2.400450233e-02 -2.470859955e+02 -2.470859955e+02 -3.6435e+00 +2.0011e-01
77 0 +1.464218946e-02 -2.470953578e+02 -2.470953578e+02 -3.9039e+00 +2.6245e-01
81 0 +1.489461790e-03 -2.471085105e+02 -2.471085105e+02 -3.8175e+00 +2.3672e-01
146 0 +2.943823486e-04 -2.471097056e+02 -2.471097056e+02 -3.8053e+00 +2.1891e-01
152 0 +1.433805959e-04 -2.471098566e+02 -2.471098566e+02 -3.7962e+00 +1.9143e-01
176 0 +1.411265181e-04 -2.471098589e+02 -2.471098589e+02 -3.8031e+00 +1.9231e-01
181 0 +5.396175027e-05 -2.471099460e+02 -2.471099460e+02 -3.8042e+00 +2.0768e-01
182 0 +4.752835741e-05 -2.471099525e+02 -2.471099525e+02 -3.8035e+00 +2.0780e-01
206 0 +4.599497083e-05 -2.471099540e+02 -2.471099540e+02 -3.7918e+00 +2.0473e-01
212 0 +8.319782410e-07 -2.471099992e+02 -2.471099992e+02 -3.7986e+00 +2.0231e-01
247 0 +8.128066327e-07 -2.471099992e+02 -2.471099992e+02 -3.7993e+00 +2.0304e-01
258 0 +2.216795849e-07 -2.471099998e+02 -2.471099998e+02 -3.7987e+00 +2.0282e-01
259 0 +1.304036346e-07 -2.471099999e+02 -2.471099999e+02 -3.7987e+00 +2.0308e-01
260 0 +9.176298477e-08 -2.471099999e+02 -2.471099999e+02 -3.7987e+00 +2.0331e-01
279 0 +4.098356499e-08 -2.471100000e+02 -2.471100000e+02 -3.7986e+00 +2.0323e-01
280 0 +7.747189557e-09 -2.471100000e+02 -2.471100000e+02 -3.7985e+00 +2.0325e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.884564550e+00 -1.491554354e+02 -1.491554354e+02 +5.9671e-01 -3.8264e-02
