% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
32 0 +1.925800363e+02 +3.417300363e+02 +3.417300363e+02 -1.9838e+00 -1.0163e+00 -1.0941e+00 +4.7994e-01 -2.4192e+00
76 0 +6.903622342e+01 +2.181862234e+02 +2.181862234e+02 -1.2140e+00 -1.6196e+00 -7.0288e-01 +1.0377e+00 -2.9828e+00
127 0 +5.288284822e+01 +2.020328482e+02 +2.020328482e+02 -1.1689e+00 -1.0284e+00 -1.0256e+00 +1.0144e+00 -4.2863e+00
129 0 +5.104069390e+01 +2.001906939e+02 +2.001906939e+02 -4.8221e-01 -1.2337e+00 -1.0332e+00 +5.4129e-01 -3.0625e+00
159 0 +1.397375026e+01 +1.631237503e+02 +1.631237503e+02 -7.9849e-01 -1.1983e+00 -6.7423e-01 +8.0763e-01 -3.8048e+00
234 0 +1.180073997e+01 +1.609507400e+02 +1.609507400e+02 -2.6760e-01 -6.2243e-01 -4.3422e-01 +1.1345e+00 -3.3504e+00
255 0 +7.908912114e+00 +1.570589121e+02 +1.570589121e+02 -6.1373e-01 -1.2271e+00 -9.8248e-01 +6.7625e-01 -3.5991e+00
278 0 +6.737373263e+00 +1.558873733e+02 +1.558873733e+02 -8.2224e-01 -1.2547e+00 -9.0988e-01 +7.3152e-01 -3.8221e+00
326 0 +5.800993514e+00 +1.549509935e+02 +1.549509935e+02 -1.0900e+00 -1.3922e+00 -1.0767e+00 +8.9199e-01 -3.6647e+00
352 0 +5.458860181e+00 +1.546088602e+02 +1.546088602e+02 -4.4416e-01 -1.0959e+00 -9.0725e-01 +9.3883e-01 -3.6084e+00
353 0 +5.389541838e+00 +1.545395418e+02 +1.545395418e+02 -6.1859e-01 -1.2111e+00 -9.7239e-01 +8.4849e-01 -3.5859e+00
376 0 +4.473807268e+00 +1.536238073e+02 +1.536238073e+02 -4.8926e-01 -1.0633e+00 -8.0295e-01 +8.9108e-01 -3.8565e+00
377 0 +4.328047245e+00 +1.534780472e+02 +1.534780472e+02 -5.9576e-01 -1.0897e+00 -8.2225e-01 +8.2686e-01 -3.7990e+00
401 0 +3.511878681e+00 +1.526618787e+02 +1.526618787e+02 -5.5124e-01 -1.0743e+00 -9.0965e-01 +8.9365e-01 -3.8140e+00
426 0 +3.266185549e+00 +1.524161855e+02 +1.524161855e+02 -3.4023e-01 -9.5746e-01 -8.3137e-01 +8.8656e-01 -3.7754e+00
427 0 +3.254562280e+00 +1.524045623e+02 +1.524045623e+02 -6.6438e-01 -1.1825e+00 -8.9967e-01 +8.9276e-01 -3.7333e+00
452 0 +3.196791819e+00 +1.523467918e+02 +1.523467918e+02 -5.8872e-01 -1.0863e+00 -9.0103e-01 +9.0127e-01 -3.7254e+00
476 0 +2.912817884e+00 +1.520628179e+02 +1.520628179e+02 -4.3378e-01 -1.0222e+00 -8.6114e-01 +9.3051e-01 -3.7683e+00
501 0 +2.560492643e+00 +1.517104926e+02 +1.517104926e+02 -5.0635e-01 -1.0689e+00 -8.7946e-01 +8.6177e-01 -3.7631e+00
526 0 +2.280745114e+00 +1.514307451e+02 +1.514307451e+02 -4.5385e-01 -9.8702e-01 -8.3263e-01 +8.9599e-01 -3.7362e+00
551 0 +2.113116713e+00 +1.512631167e+02 +1.512631167e+02 -4.0452e-01 -9.5550e-01 -7.8521e-01 +9.1355e-01 -3.7270e+00
552 0 +2.091208000e+00 +1.512412080e+02 +1.512412080e+02 -3.9096e-01 -9.2543e-01 -7.7098e-01 +8.9143e-01 -3.7010e+00
606 0 +1.850230055e+00 +1.510002301e+02 +1.510002301e+02 -2.9445e-01 -7.9492e-01 -6.9127e-01 +9.6286e-01 -3.6988e+00
651 0 +1.038227092e+00 +1.501882271e+02 +1.501882271e+02 -1.5623e-01 -5.8636e-01 -4.1730e-01 +1.1706e+00 -3.6279e+00
777 0 +8.979209520e-01 +1.500479210e+02 +1.500479210e+02 -2.0718e-01 -6.3054e-01 -4.1929e-01 +1.1560e+00 -3.6180e+00
851 0 +8.867553411e-01 +1.500367553e+02 +1.500367553e+02 -1.9365e-01 -6.0704e-01 -3.9422e-01 +1.1614e+00 -3.6490e+00
852 0 +8.649117341e-01 +1.500149117e+02 +1.500149117e+02 -2.0954e-01 -6.4143e-01 -4.2515e-01 +1.1652e+00 -3.6224e+00
876 0 +7.981749205e-01 +1.499481749e+02 +1.499481749e+02 -2.0256e-01 -6.2815e-01 -4.2284e-01 +1.1558e+00 -3.6417e+00
877 0 +7.389984892e-01 +1.498889985e+02 +1.498889985e+02 -1.6181e-01 -6.0058e-01 -3.9222e-01 +1.2030e+00 -3.6166e+00
901 0 +6.315675730e-01 +1.497815676e+02 +1.497815676e+02 -1.5602e-01 -5.5564e-01 -3.1590e-01 +1.2603e+00 -3.5817e+00
951 0 +5.091816685e-01 +1.496591817e+02 +1.496591817e+02 -1.3322e-01 -5.4632e-01 -3.0723e-01 +1.3072e+00 -3.5295e+00
979 0 +4.785818624e-01 +1.496285819e+02 +1.496285819e+02 -1.3521e-01 -5.4159e-01 -2.8819e-01 +1.3378e+00 -3.5203e+00
1031 0 +4.345145978e-01 +1.495845146e+02 +1.495845146e+02 -1.4478e-01 -5.3752e-01 -2.6803e-01 +1.3834e+00 -3.4523e+00
1032 0 +4.157334853e-01 +1.495657335e+02 +1.495657335e+02 -1.1555e-01 -5.1809e-01 -2.4323e-01 +1.4005e+00 -3.4449e+00
1036 0 +4.121382403e-01 +1.495621382e+02 +1.495621382e+02 -1.3800e-01 -5.1743e-01 -2.5504e-01 +1.3658e+00 -3.4917e+00
1102 0 +3.704907039e-01 +1.495204907e+02 +1.495204907e+02 -1.1845e-01 -5.0438e-01 -2.3987e-01 +1.4040e+00 -3.4537e+00
1103 0 +2.994979956e-01 +1.494494980e+02 +1.494494980e+02 -1.0860e-01 -4.8590e-01 -1.8539e-01 +1.4875e+00 -3.3584e+00
1151 0 +2.936086356e-01 +1.494436086e+02 +1.494436086e+02 -1.1554e-01 -5.0370e-01 -2.2465e-01 +1.4241e+00 -3.4007e+00
1176 0 +2.403585417e-01 +1.493903585e+02 +1.493903585e+02 -1.1727e-01 -4.9095e-01 -1.8813e-01 +1.4743e+00 -3.3432e+00
1201 0 +2.202977629e-01 +1.493702978e+02 +1.493702978e+02 -1.1433e-01 -4.7987e-01 -1.7364e-01 +1.4949e+00 -3.3082e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.269447223e+04 +6.169447223e+04 +6.169447223e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.602616942e+04 +1.502616942e+04 +1.502616942e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.057759872e+04 +9.577598723e+03 +9.577598723e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +8.082047638e+03 +7.082047638e+03 +7.082047638e+03 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
20 0 +5.969835851e+03 +4.969835851e+03 +4.969835851e+03 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
21 0 +5.067757673e+03 +4.067757673e+03 +4.067757673e+03 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
26 0 +1.724584051e+03 +7.245840510e+02 +7.245840510e+02 -2.0440e+00 +1.7303e-01 +5.4125e-01 -5.0569e-01 -4.0867e-01
30 0 +1.293945923e+03 +2.939459232e+02 +2.939459232e+02 -2.2816e+00 -7.7399e-01 +5.2297e-01 -3.0120e+00 -2.3374e+00
31 0 +6.871742879e+02 -3.128257121e+02 -3.128257121e+02 -2.3229e+00 +1.2185e+00 -6.5544e-01 -9.7613e-01 -6.2526e-01
51 0 +6.481554677e+02 -3.518445323e+02 -3.518445323e+02 -4.0768e+00 -1.1665e+00 +7.9903e-01 -3.0591e+00 -4.1122e+00
52 0 +1.396915548e+02 -8.603084452e+02 -8.603084452e+02 -3.5106e+00 +4.5877e-02 +9.2799e-01 -3.3608e+00 -2.8227e+00
78 0 +1.041690999e+02 -8.958309001e+02 -8.958309001e+02 -3.8660e+00 +6.3321e-01 +9.7735e-01 -2.0913e+00 -3.6620e+00
204 0 +8.186600833e+01 -9.181339917e+02 -9.181339917e+02 -4.4829e+00 +1.2009e-01 +6.0685e-01 -3.2370e+00 -2.3561e+00
226 0 +6.644394316e+01 -9.335560568e+02 -9.335560568e+02 -3.2938e+00 +8.4185e-01 +4.6104e-01 -2.0602e+00 -2.9640e+00
227 0 +4.267448553e+01 -9.573255145e+02 -9.573255145e+02 -4.1073e+00 -7.6332e-02 +9.0764e-01 -2.7757e+00 -2.8092e+00
271 0 +3.308017952e+01 -9.669198205e+02 -9.669198205e+02 -3.4972e+00 +3.8395e-01 +8.7229e-01 -2.7892e+00 -3.2548e+00
304 0 +2.128869229e+01 -9.787113077e+02 -9.787113077e+02 -4.7131e+00 +7.0924e-01 +8.2642e-01 -2.6257e+00 -2.7460e+00
319 0 +1.461710727e+01 -9.853828927e+02 -9.853828927e+02 -3.9613e+00 +3.5424e-03 +6.0355e-01 -2.3915e+00 -2.8086e+00
330 0 +8.053705614e+00 -9.919462944e+02 -9.919462944e+02 -4.4234e+00 +3.7024e-01 +6.4469e-01 -2.4518e+00 -3.0146e+00
333 0 +7.284523871e+00 -9.927154761e+02 -9.927154761e+02 -4.0927e+00 +1.6867e-01 +4.2826e-01 -2.5306e+00 -3.1514e+00
401 0 +3.971483533e+00 -9.960285165e+02 -9.960285165e+02 -3.3137e+00 +4.3223e-01 +5.1401e-01 -2.4707e+00 -3.0528e+00
426 0 +3.167283681e+00 -9.968327163e+02 -9.968327163e+02 -3.3290e+00 +3.9393e-01 +6.0778e-01 -2.5032e+00 -3.0437e+00
601 0 +2.751829084e+00 -9.972481709e+02 -9.972481709e+02 -3.3553e+00 +4.2488e-01 +5.8110e-01 -2.5158e+00 -3.0418e+00
651 0 +2.722585519e+00 -9.972774145e+02 -9.972774145e+02 -3.2870e+00 +4.7753e-01 +5.9713e-01 -2.4976e+00 -3.0382e+00
726 0 +2.659319752e+00 -9.973406802e+02 -9.973406802e+02 -3.2808e+00 +5.0402e-01 +6.2124e-01 -2.5749e+00 -3.0237e+00
751 0 +2.537712587e+00 -9.974622874e+02 -9.974622874e+02 -3.2993e+00 +4.7898e-01 +6.2345e-01 -2.5500e+00 -3.0274e+00
776 0 +2.413527179e+00 -9.975864728e+02 -9.975864728e+02 -3.2690e+00 +5.3780e-01 +6.4948e-01 -2.5447e+00 -3.0466e+00
801 0 +2.363295466e+00 -9.976367045e+02 -9.976367045e+02 -3.2546e+00 +5.2106e-01 +6.6761e-01 -2.5156e+00 -3.0307e+00
826 0 +2.181418494e+00 -9.978185815e+02 -9.978185815e+02 -3.1800e+00 +5.9560e-01 +7.1069e-01 -2.5293e+00 -3.0319e+00
851 0 +2.084084299e+00 -9.979159157e+02 -9.979159157e+02 -3.1848e+00 +6.1465e-01 +7.0305e-01 -2.5097e+00 -3.0227e+00
852 0 +2.027435167e+00 -9.979725648e+02 -9.979725648e+02 -3.1781e+00 +6.2969e-01 +7.1997e-01 -2.5131e+00 -3.0226e+00
901 0 +1.833208459e+00 -9.981667915e+02 -9.981667915e+02 -3.1346e+00 +6.9751e-01 +7.8043e-01 -2.4854e+00 -3.0146e+00
940 0 +1.800584385e+00 -9.981994156e+02 -9.981994156e+02 -3.0817e+00 +7.2171e-01 +8.1981e-01 -2.4526e+00 -3.0143e+00
951 0 +1.786559703e+00 -9.982134403e+02 -9.982134403e+02 -3.0763e+00 +7.4994e-01 +8.1473e-01 -2.4656e+00 -3.0224e+00
976 0 +1.691199870e+00 -9.983088001e+02 -9.983088001e+02 -3.0803e+00 +7.7551e-01 +8.4455e-01 -2.4423e+00 -3.0568e+00
1001 0 +1.574720576e+00 -9.984252794e+02 -9.984252794e+02 -3.0598e+00 +7.6503e-01 +8.9150e-01 -2.3860e+00 -3.0287e+00
1026 0 +1.514433678e+00 -9.984855663e+02 -9.984855663e+02 -3.0850e+00 +7.5826e-01 +8.4732e-01 -2.4369e+00 -3.0211e+00
1036 0 +1.290449698e+00 -9.987095503e+02 -9.987095503e+02 -3.0326e+00 +8.3251e-01 +9.3896e-01 -2.3566e+00 -3.0308e+00
1101 0 +1.081188443e+00 -9.989188116e+02 -9.989188116e+02 -3.0225e+00 +8.6130e-01 +9.8027e-01 -2.3314e+00 -3.0080e+00
1151 0 +1.040919981e+00 -9.989590800e+02 -9.989590800e+02 -3.0232e+00 +8.6209e-01 +9.9465e-01 -2.3173e+00 -3.0048e+00
1178 0 +1.005383707e+00 -9.989946163e+02 -9.989946163e+02 -2.9871e+00 +9.1101e-01 +1.0495e+00 -2.2975e+00 -3.0038e+00
1226 0 +9.566418824e-01 -9.990433581e+02 -9.990433581e+02 -3.0028e+00 +8.8351e-01 +1.0304e+00 -2.3087e+00 -2.9881e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.107160447e+04 +6.117022447e+04 +6.117022447e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.938693623e+04 +2.948555623e+04 +2.948555623e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +3.083137546e+03 +3.181757546e+03 +3.181757546e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +3.552671817e+02 +4.538871817e+02 +4.538871817e+02 -6.6327e-01 -1.4926e+00 +2.1605e+00 -1.4243e+00 +1.9505e+00
51 0 +1.828140168e+02 +2.814340168e+02 +2.814340168e+02 -5.3450e-01 -1.7628e+00 +1.4033e+00 -2.7132e+00 +2.6535e-01
53 0 +1.172774396e+02 +2.158974396e+02 +2.158974396e+02 -1.2046e+00 -1.3698e+00 +2.1338e+00 -1.8574e+00 +2.2181e+00
103 0 +9.250576435e+01 +1.911257643e+02 +1.911257643e+02 -9.5110e-01 -1.7073e+00 +1.9249e+00 -3.8028e+00 +5.6041e-03
130 0 +5.986758863e+01 +1.584875886e+02 +1.584875886e+02 -1.7459e+00 -1.9745e+00 +2.2019e+00 -2.7421e+00 +2.5199e-01
179 0 +5.761561092e+01 +1.562356109e+02 +1.562356109e+02 -1.7248e+00 -1.9723e+00 +1.7404e+00 -3.2448e+00 -7.4205e-01
202 0 +1.597169985e+01 +1.145916998e+02 +1.145916998e+02 -2.0749e+00 -1.8679e+00 +1.3122e+00 -3.2383e+00 -2.4691e-01
208 0 +1.507222335e+01 +1.136922233e+02 +1.136922233e+02 -1.7471e+00 -1.9836e+00 +1.4672e+00 -3.4667e+00 -1.7042e-01
281 0 +1.073144573e+01 +1.093514457e+02 +1.093514457e+02 -1.4953e+00 -2.2236e+00 +1.2813e+00 -3.0933e+00 -1.1454e-01
302 0 +9.722963090e+00 +1.083429631e+02 +1.083429631e+02 -2.0934e+00 -1.9077e+00 +1.6235e+00 -3.0649e+00 +2.1886e-02
303 0 +5.823848505e+00 +1.044438485e+02 +1.044438485e+02 -1.6166e+00 -2.1524e+00 +1.5011e+00 -3.2797e+00 +3.0683e-02
328 0 +4.957314592e+00 +1.035773146e+02 +1.035773146e+02 -1.4360e+00 -1.9914e+00 +1.5192e+00 -3.2208e+00 +4.5441e-02
352 0 +3.793918101e+00 +1.024139181e+02 +1.024139181e+02 -1.4823e+00 -2.0255e+00 +1.4405e+00 -3.1805e+00 -1.4789e-01
401 0 +3.736725645e+00 +1.023567256e+02 +1.023567256e+02 -1.4595e+00 -1.9676e+00 +1.5162e+00 -3.1871e+00 -3.3867e-02
426 0 +3.361470725e+00 +1.019814707e+02 +1.019814707e+02 -1.3991e+00 -1.9585e+00 +1.5329e+00 -3.1553e+00 -7.6090e-02
476 0 +3.303715383e+00 +1.019237154e+02 +1.019237154e+02 -1.3104e+00 -1.9257e+00 +1.4402e+00 -3.1778e+00 -9.4029e-02
477 0 +3.167656835e+00 +1.017876568e+02 +1.017876568e+02 -1.3689e+00 -1.9649e+00 +1.4987e+00 -3.1562e+00 -9.0779e-02
501 0 +3.113476543e+00 +1.017334765e+02 +1.017334765e+02 -1.3126e+00 -1.9182e+00 +1.4756e+00 -3.1650e+00 -1.1178e-01
502 0 +3.096991408e+00 +1.017169914e+02 +1.017169914e+02 -1.3789e+00 -1.9356e+00 +1.4790e+00 -3.1809e+00 -1.0644e-01
527 0 +2.832887395e+00 +1.014528874e+02 +1.014528874e+02 -1.3230e+00 -1.9023e+00 +1.5226e+00 -3.1754e+00 -1.0398e-01
580 0 +2.808438393e+00 +1.014284384e+02 +1.014284384e+02 -1.2943e+00 -1.8711e+00 +1.5190e+00 -3.1630e+00 -6.5355e-02
581 0 +2.330416996e+00 +1.009504170e+02 +1.009504170e+02 -1.2092e+00 -1.7842e+00 +1.5751e+00 -3.2011e+00 -1.0228e-01
677 0 +2.149029033e+00 +1.007690290e+02 +1.007690290e+02 -1.1386e+00 -1.7177e+00 +1.6131e+00 -3.1888e+00 -1.0176e-01
686 0 +2.147409326e+00 +1.007674093e+02 +1.007674093e+02 -1.1683e+00 -1.7095e+00 +1.6583e+00 -3.1469e+00 -7.8291e-02
699 0 +1.834887092e+00 +1.004548871e+02 +1.004548871e+02 -1.1099e+00 -1.6562e+00 +1.6796e+00 -3.1516e+00 -8.6190e-02
733 0 +1.828385040e+00 +1.004483850e+02 +1.004483850e+02 -1.0796e+00 -1.6339e+00 +1.7096e+00 -3.1495e+00 -1.1021e-01
776 0 +1.659683164e+00 +1.002796832e+02 +1.002796832e+02 -1.0641e+00 -1.5809e+00 +1.7478e+00 -3.1310e+00 -6.2240e-02
826 0 +1.650891472e+00 +1.002708915e+02 +1.002708915e+02 -1.0558e+00 -1.5604e+00 +1.8073e+00 -3.1186e+00 -7.5116e-02
