% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
41 0 +1.319072543e-01 +1.492819073e+02 +1.492819073e+02 -2.6677e-01 -7.7870e-01
63 0 +1.087077229e-01 +1.492587077e+02 +1.492587077e+02 -2.7905e-01 -7.9260e-01
72 0 +2.245198507e-02 +1.491724520e+02 +1.491724520e+02 -2.0334e-01 -6.4287e-01
91 0 +4.251796415e-03 +1.491542518e+02 +1.491542518e+02 -1.1420e-01 -4.8253e-01
151 0 +3.650317000e-03 +1.491536503e+02 +1.491536503e+02 -1.0464e-01 -4.7072e-01
171 0 +2.452454321e-03 +1.491524525e+02 +1.491524525e+02 -7.2958e-02 -4.1062e-01
172 0 +2.382362847e-03 +1.491523824e+02 +1.491523824e+02 -1.0350e-01 -4.6577e-01
181 0 +1.125601644e-04 +1.491501126e+02 +1.491501126e+02 -4.9671e-02 -3.5881e-01
231 0 +3.267079066e-05 +1.491500327e+02 +1.491500327e+02 -5.0039e-02 -3.6070e-01
241 0 +1.898885515e-05 +1.491500190e+02 +1.491500190e+02 -5.9458e-02 -3.7939e-01
261 0 +1.690404127e-05 +1.491500169e+02 +1.491500169e+02 -5.3060e-02 -3.6687e-01
271 0 +7.811851532e-06 +1.491500078e+02 +1.491500078e+02 -5.5970e-02 -3.7207e-01
281 0 +4.684877609e-06 +1.491500047e+02 +1.491500047e+02 -5.3080e-02 -3.6660e-01
301 0 +4.473635812e-06 +1.491500045e+02 +1.491500045e+02 -5.4068e-02 -3.6871e-01
311 0 +8.992124663e-07 +1.491500009e+02 +1.491500009e+02 -5.4337e-02 -3.6911e-01
321 0 +4.024817599e-07 +1.491500004e+02 +1.491500004e+02 -5.4628e-02 -3.6963e-01
331 0 +1.105904630e-07 +1.491500001e+02 +1.491500001e+02 -5.4925e-02 -3.7027e-01
351 0 +1.022026481e-07 +1.491500001e+02 +1.491500001e+02 -5.5139e-02 -3.7071e-01
381 0 +8.951030850e-08 +1.491500001e+02 +1.491500001e+02 -5.5177e-02 -3.7078e-01
391 0 +4.446124535e-08 +1.491500000e+02 +1.491500000e+02 -5.5089e-02 -3.7056e-01
401 0 +3.997766385e-08 +1.491500000e+02 +1.491500000e+02 -5.5003e-02 -3.7041e-01
421 0 +7.393680335e-09 +1.491500000e+02 +1.491500000e+02 -5.5132e-02 -3.7066e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
