% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
34 0 +7.797635220e-02 +1.492279764e+02 +1.492279764e+02 +4.6028e-02 -1.3207e-01
112 0 +4.457909886e-02 +1.491945791e+02 +1.491945791e+02 +4.5565e-02 -1.7767e-01
116 0 +1.324188099e-02 +1.491632419e+02 +1.491632419e+02 +5.8661e-02 -1.3178e-01
135 0 +1.055683521e-02 +1.491605568e+02 +1.491605568e+02 +4.7006e-02 -1.5489e-01
146 0 +6.032998131e-03 +1.491560330e+02 +1.491560330e+02 -5.0740e-02 -3.5411e-01
152 0 +4.615999917e-03 +1.491546160e+02 +1.491546160e+02 -1.3823e-02 -2.8094e-01
182 0 +2.121143568e-03 +1.491521211e+02 +1.491521211e+02 -3.5413e-02 -3.3499e-01
218 0 +1.907032632e-03 +1.491519070e+02 +1.491519070e+02 -5.2783e-02 -3.7032e-01
221 0 +6.879346872e-04 +1.491506879e+02 +1.491506879e+02 -4.0563e-02 -3.4349e-01
248 0 +5.891452821e-04 +1.491505891e+02 +1.491505891e+02 -3.7666e-02 -3.3375e-01
252 0 +3.968836029e-04 +1.491503969e+02 +1.491503969e+02 -4.5365e-02 -3.5276e-01
253 0 +1.350397258e-04 +1.491501350e+02 +1.491501350e+02 -6.4294e-02 -3.8963e-01
256 0 +9.993854536e-05 +1.491500999e+02 +1.491500999e+02 -5.3621e-02 -3.6665e-01
266 0 +2.889669389e-06 +1.491500029e+02 +1.491500029e+02 -5.5011e-02 -3.7059e-01
318 0 +2.257785468e-06 +1.491500023e+02 +1.491500023e+02 -5.3698e-02 -3.6780e-01
341 0 +4.754558063e-07 +1.491500005e+02 +1.491500005e+02 -5.4648e-02 -3.6965e-01
366 0 +8.441352861e-08 +1.491500001e+02 +1.491500001e+02 -5.5075e-02 -3.7052e-01
404 0 +6.753404591e-08 +1.491500001e+02 +1.491500001e+02 -5.5066e-02 -3.7051e-01
441 0 +5.677188142e-08 +1.491500001e+02 +1.491500001e+02 -5.4963e-02 -3.7032e-01
443 0 +8.624624570e-09 +1.491500000e+02 +1.491500000e+02 -5.5107e-02 -3.7061e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.990044964e+04 +3.890044964e+04 +3.890044964e+04 +5.9671e-01 -3.8264e-02
2 0 +3.872648986e+04 +3.772648986e+04 +3.772648986e+04 +7.4769e-01 +1.6230e+00
