% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
29 0 +5.145964175e+02 +5.445664175e+02 +5.445664175e+02 -8.4781e-01 -6.1706e-01 -2.2563e+00 -1.6790e+00 +1.8020e-01
44 0 +4.857637500e+02 +5.157337500e+02 +5.157337500e+02 +2.9443e-01 +5.2491e-01 -1.5332e+00 -1.6954e+00 +1.2428e-01
60 0 +4.515561707e+02 +4.815261707e+02 +4.815261707e+02 +4.8928e-01 -7.5453e-01 -1.6678e+00 -2.3040e+00 -1.4749e-01
69 0 +4.331292241e+02 +4.630992241e+02 +4.630992241e+02 +7.9543e-02 -3.2265e-01 -3.1677e+00 -1.3500e+00 +6.0921e-01
80 0 +3.581147449e+02 +3.880847449e+02 +3.880847449e+02 +9.3853e-01 -1.9863e+00 -2.9483e+00 -2.9672e+00 -3.5292e-01
106 0 +2.697428239e+02 +2.997128239e+02 +2.997128239e+02 +4.1474e-01 -1.1850e+00 -3.1276e+00 -2.7184e+00 +9.4208e-01
156 0 +2.611815231e+02 +2.911515231e+02 +2.911515231e+02 +1.7735e+00 -3.7020e+00 -3.2955e+00 -2.3743e+00 +2.1705e-01
157 0 +1.551566363e+02 +1.851266363e+02 +1.851266363e+02 +1.7101e+00 -3.9817e+00 -4.2576e+00 -1.8871e+00 +1.4031e+00
303 0 +1.493453294e+02 +1.793153294e+02 +1.793153294e+02 -6.8184e-01 +1.6976e+00 -2.4161e+00 -1.6298e+00 +3.9636e+00
