% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
79 0 +4.179210636e+01 +1.444021064e+02 +1.444021064e+02 +1.1738e+00 -2.3609e-02 -1.5523e+00 -3.7289e-01 -9.4542e-01
81 0 +3.715108831e+01 +1.397610883e+02 +1.397610883e+02 +3.1705e-01 +2.2407e-01 -1.6885e+00 -9.8161e-01 -1.3123e+00
91 0 +2.776209574e+01 +1.303720957e+02 +1.303720957e+02 +4.8643e-01 +9.4890e-01 -1.0523e+00 -9.3500e-01 -7.8924e-01
432 0 +2.253703179e+01 +1.251470318e+02 +1.251470318e+02 +1.1868e+00 +1.1847e+00 -2.9762e-01 -1.3059e+00 -7.3045e-01
488 0 +1.343924834e+01 +1.160492483e+02 +1.160492483e+02 +1.8367e+00 +4.2980e-01 -8.4495e-01 -5.2965e-01 -1.3237e+00
689 0 +9.223341496e+00 +1.118333415e+02 +1.118333415e+02 +1.4297e+00 +1.4122e+00 -1.2729e+00 -1.2098e+00 -8.5775e-01
886 0 +8.673262857e+00 +1.112832629e+02 +1.112832629e+02 +1.4160e+00 +1.8012e+00 -5.2238e-01 -1.4032e+00 -1.6664e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
39 0 +3.490522237e+01 +1.282052224e+02 +1.282052224e+02 +1.0238e+00 -6.6779e-01 +7.7142e-01 -1.2065e+00 -2.1631e+00
84 0 +2.780986339e+01 +1.211098634e+02 +1.211098634e+02 +9.6587e-01 +9.0850e-02 +2.7431e-01 -5.8659e-01 -1.0614e+00
119 0 +2.719394824e+01 +1.204939482e+02 +1.204939482e+02 +6.1634e-01 -1.2506e+00 +1.7055e+00 -1.3552e+00 -2.0540e+00
144 0 +1.690125648e+01 +1.102012565e+02 +1.102012565e+02 -1.2443e-01 -1.1291e+00 +6.7631e-01 -2.2609e+00 -1.2607e+00
450 0 +1.325396875e+01 +1.065539687e+02 +1.065539687e+02 +1.3860e+00 -7.9278e-01 +1.0439e+00 -1.2372e+00 -6.6017e-01
