% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
15 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
88 0 +4.454595351e+00 +1.070645954e+02 +1.070645954e+02 -1.3698e+00 +6.2593e-01
206 0 +1.974538153e+00 +1.045845382e+02 +1.045845382e+02 -8.4970e-01 +1.1715e+00
211 0 +1.604279780e+00 +1.042142798e+02 +1.042142798e+02 -1.3435e+00 +9.1497e-01
382 0 +1.159394092e+00 +1.037693941e+02 +1.037693941e+02 -1.0155e+00 +8.6330e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
21 0 +9.148522811e+00 +1.024485228e+02 +1.024485228e+02 +1.4387e+00 -1.9913e+00
77 0 +5.256171210e+00 +9.855617121e+01 +9.855617121e+01 +1.0152e+00 -2.0679e+00
88 0 +1.933911054e+00 +9.523391105e+01 +9.523391105e+01 +1.4624e+00 -1.2205e+00
145 0 +1.256222976e+00 +9.455622298e+01 +9.455622298e+01 +1.3493e+00 -1.3937e+00
146 0 +6.630102636e-01 +9.396301026e+01 +9.396301026e+01 +1.1996e+00 -9.2055e-01
214 0 +3.831876903e-01 +9.368318769e+01 +9.368318769e+01 +1.1584e+00 -1.1404e+00
341 0 +2.064518631e-01 +9.350645186e+01 +9.350645186e+01 +1.1274e+00 -1.3782e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.229343414e+01 +5.593343414e+01 +5.593343414e+01 +5.9671e-01 -3.8264e-02
2 0 +4.147623311e+01 +5.511623311e+01 +5.511623311e+01 +7.4769e-01 +1.6230e+00
3 0 +3.143528420e+01 +4.507528420e+01 +4.507528420e+01 -1.3415e-01 -1.3414e-01
