% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
92 0 +2.344333696e+02 +3.835833696e+02 +3.835833696e+02 -8.6876e-01 -9.7336e-01 -1.1173e+00 -1.4579e-01 -1.7271e+00
104 0 +1.850852669e+02 +3.342352669e+02 +3.342352669e+02 -5.1256e-02 -6.3216e-01 -8.3672e-01 -3.7388e-01 -2.1395e+00
132 0 +1.615458347e+02 +3.106958347e+02 +3.106958347e+02 -2.1707e-01 -9.3287e-01 -1.7084e+00 +1.8510e+00 -2.0677e+00
149 0 +5.529185041e+01 +2.044418504e+02 +2.044418504e+02 -1.0180e+00 -1.2930e+00 -9.6897e-01 +1.5244e+00 -3.0280e+00
261 0 +3.946822103e+01 +1.886182210e+02 +1.886182210e+02 -7.6297e-01 -1.6536e+00 -1.0085e+00 +4.6247e-01 -3.7979e+00
296 0 +3.009005820e+01 +1.792400582e+02 +1.792400582e+02 -1.7006e+00 -1.4017e+00 -8.4292e-01 +1.0380e+00 -3.6586e+00
302 0 +2.552099762e+01 +1.746709976e+02 +1.746709976e+02 -1.0665e+00 -1.0667e+00 -7.7238e-01 +7.9196e-01 -4.0588e+00
375 0 +2.467217788e+01 +1.738221779e+02 +1.738221779e+02 -1.0920e+00 -1.4353e+00 -5.5160e-01 +1.0551e+00 -3.8663e+00
376 0 +1.179619009e+01 +1.609461901e+02 +1.609461901e+02 -1.3067e+00 -1.1646e+00 -8.5247e-01 +1.0920e+00 -3.6130e+00
380 0 +9.528113421e+00 +1.586781134e+02 +1.586781134e+02 -1.2125e+00 -1.3205e+00 -7.6362e-01 +9.1233e-01 -3.6273e+00
382 0 +9.091184126e+00 +1.582411841e+02 +1.582411841e+02 -1.1977e+00 -1.3252e+00 -8.2888e-01 +7.4772e-01 -3.6230e+00
394 0 +5.376977749e+00 +1.545269777e+02 +1.545269777e+02 -1.0094e+00 -1.3514e+00 -9.4258e-01 +9.6535e-01 -3.7807e+00
503 0 +4.808657075e+00 +1.539586571e+02 +1.539586571e+02 -1.3555e+00 -1.2733e+00 -9.4333e-01 +8.6981e-01 -3.6809e+00
528 0 +4.769211368e+00 +1.539192114e+02 +1.539192114e+02 -9.0747e-01 -1.2696e+00 -8.9900e-01 +8.4841e-01 -3.7848e+00
545 0 +4.280817984e+00 +1.534308180e+02 +1.534308180e+02 -8.2372e-01 -1.3355e+00 -9.8617e-01 +9.3336e-01 -3.7718e+00
559 0 +4.248331202e+00 +1.533983312e+02 +1.533983312e+02 -1.1347e+00 -1.3499e+00 -9.6732e-01 +8.6714e-01 -3.7013e+00
596 0 +3.903241407e+00 +1.530532414e+02 +1.530532414e+02 -8.8454e-01 -1.3011e+00 -9.3270e-01 +8.3976e-01 -3.7591e+00
657 0 +3.407889149e+00 +1.525578891e+02 +1.525578891e+02 -7.4705e-01 -1.2294e+00 -9.5792e-01 +8.4324e-01 -3.7347e+00
726 0 +3.384092880e+00 +1.525340929e+02 +1.525340929e+02 -6.6251e-01 -1.2644e+00 -9.6835e-01 +8.5740e-01 -3.7509e+00
737 0 +3.220362660e+00 +1.523703627e+02 +1.523703627e+02 -6.0202e-01 -1.2140e+00 -9.6387e-01 +8.5223e-01 -3.7285e+00
797 0 +3.220063865e+00 +1.523700639e+02 +1.523700639e+02 -6.1869e-01 -1.1836e+00 -8.8747e-01 +8.8619e-01 -3.7072e+00
806 0 +3.205151008e+00 +1.523551510e+02 +1.523551510e+02 -6.5945e-01 -1.1890e+00 -9.0025e-01 +8.9081e-01 -3.7328e+00
807 0 +3.201328977e+00 +1.523513290e+02 +1.523513290e+02 -5.3547e-01 -1.1403e+00 -8.6970e-01 +8.8326e-01 -3.7692e+00
832 0 +2.897366469e+00 +1.520473665e+02 +1.520473665e+02 -5.6855e-01 -1.1484e+00 -8.9755e-01 +8.5685e-01 -3.7618e+00
882 0 +2.801794413e+00 +1.519517944e+02 +1.519517944e+02 -5.7276e-01 -1.1101e+00 -8.9183e-01 +8.9251e-01 -3.7368e+00
906 0 +2.530730653e+00 +1.516807307e+02 +1.516807307e+02 -5.1346e-01 -1.0624e+00 -8.5734e-01 +8.6650e-01 -3.7415e+00
937 0 +2.360025549e+00 +1.515100255e+02 +1.515100255e+02 -4.6042e-01 -1.0084e+00 -8.4349e-01 +8.5494e-01 -3.7510e+00
971 0 +2.028449391e+00 +1.511784494e+02 +1.511784494e+02 -3.6822e-01 -9.0944e-01 -7.6160e-01 +8.8529e-01 -3.7606e+00
1077 0 +1.880842493e+00 +1.510308425e+02 +1.510308425e+02 -3.6305e-01 -8.9580e-01 -7.3724e-01 +9.0244e-01 -3.7356e+00
1078 0 +1.876257407e+00 +1.510262574e+02 +1.510262574e+02 -3.4059e-01 -8.7913e-01 -7.4363e-01 +9.1571e-01 -3.7503e+00
1144 0 +1.538481253e+00 +1.506884813e+02 +1.506884813e+02 -2.9816e-01 -7.7021e-01 -6.3388e-01 +9.7261e-01 -3.7378e+00
1216 0 +1.327452840e+00 +1.504774528e+02 +1.504774528e+02 -2.5763e-01 -7.2789e-01 -5.2473e-01 +1.0433e+00 -3.7030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.269447223e+04 +6.169447223e+04 +6.169447223e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.602616942e+04 +1.502616942e+04 +1.502616942e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.057759872e+04 +9.577598723e+03 +9.577598723e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +8.082047638e+03 +7.082047638e+03 +7.082047638e+03 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
20 0 +5.969835851e+03 +4.969835851e+03 +4.969835851e+03 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
21 0 +5.067757673e+03 +4.067757673e+03 +4.067757673e+03 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
26 0 +1.716683801e+03 +7.166838005e+02 +7.166838005e+02 -2.1195e+00 +4.6749e-01 +4.4923e-01 -1.3179e+00 +1.3653e+00
34 0 +1.268159739e+03 +2.681597385e+02 +2.681597385e+02 -2.0052e+00 +3.6204e-01 -8.4190e-01 -1.2237e+00 -1.0586e+00
69 0 +8.514343318e+02 -1.485656682e+02 -1.485656682e+02 -2.5619e+00 +1.2439e+00 +7.5516e-01 -1.9849e+00 -6.2938e-02
81 0 +4.568677528e+02 -5.431322472e+02 -5.431322472e+02 -3.2023e+00 +5.5192e-01 +6.9516e-01 -1.1174e+00 +6.1905e-01
153 0 +1.514925917e+02 -8.485074083e+02 -8.485074083e+02 -4.1825e+00 +1.0529e+00 +1.6366e+00 -5.8532e-01 +3.1915e-01
189 0 +1.361420503e+02 -8.638579497e+02 -8.638579497e+02 -3.4105e+00 +7.2736e-01 +1.5108e+00 -7.9990e-01 +4.1117e-01
240 0 +1.328310793e+02 -8.671689207e+02 -8.671689207e+02 -4.0796e+00 +6.3574e-01 +1.4218e+00 -9.3081e-01 -4.9369e-01
254 0 +8.623156669e+01 -9.137684333e+02 -9.137684333e+02 -4.2098e+00 +1.1000e+00 +1.8237e+00 -8.7027e-01 -3.1638e-01
259 0 +8.452902886e+01 -9.154709711e+02 -9.154709711e+02 -4.7624e+00 +5.9699e-01 +1.2519e+00 -1.4611e+00 -1.7370e+00
305 0 +6.760611733e+01 -9.323938827e+02 -9.323938827e+02 -4.5370e+00 +6.8489e-01 +1.4621e+00 -1.4606e+00 -1.4827e+00
341 0 +4.737437473e+01 -9.526256253e+02 -9.526256253e+02 -2.6471e+00 +1.4706e+00 +1.6245e+00 -1.0522e+00 -6.0719e-01
349 0 +3.098425013e+01 -9.690157499e+02 -9.690157499e+02 -4.5202e+00 +6.5920e-01 +9.0862e-01 -1.9343e+00 -2.4903e+00
408 0 +2.046346790e+01 -9.795365321e+02 -9.795365321e+02 -4.2658e+00 +6.3701e-01 +1.0235e+00 -2.3892e+00 -3.0134e+00
460 0 +1.531078024e+01 -9.846892198e+02 -9.846892198e+02 -3.1898e+00 +8.5941e-01 +1.0134e+00 -2.0720e+00 -2.9726e+00
489 0 +1.455615967e+01 -9.854438403e+02 -9.854438403e+02 -3.5782e+00 +2.9407e-01 +7.5561e-01 -2.3741e+00 -2.7775e+00
538 0 +5.644890735e+00 -9.943551093e+02 -9.943551093e+02 -3.8115e+00 +1.9551e-01 +4.0899e-01 -2.4904e+00 -3.0204e+00
643 0 +5.505529013e+00 -9.944944710e+02 -9.944944710e+02 -3.9463e+00 +2.7887e-01 +5.6378e-01 -2.5142e+00 -2.9665e+00
656 0 +4.385255565e+00 -9.956147444e+02 -9.956147444e+02 -3.3428e+00 +4.7595e-01 +6.1521e-01 -2.4721e+00 -3.1503e+00
720 0 +2.586652262e+00 -9.974133477e+02 -9.974133477e+02 -3.0213e+00 +7.6158e-01 +8.6604e-01 -2.3840e+00 -3.0318e+00
848 0 +2.246593421e+00 -9.977534066e+02 -9.977534066e+02 -3.1971e+00 +6.2609e-01 +7.0443e-01 -2.5050e+00 -3.0745e+00
939 0 +2.221616867e+00 -9.977783831e+02 -9.977783831e+02 -3.0597e+00 +7.3228e-01 +8.0493e-01 -2.4587e+00 -3.0023e+00
953 0 +1.898302567e+00 -9.981016974e+02 -9.981016974e+02 -3.1509e+00 +6.6816e-01 +7.8432e-01 -2.5048e+00 -3.0312e+00
976 0 +1.732224417e+00 -9.982677756e+02 -9.982677756e+02 -3.1081e+00 +6.9964e-01 +8.1376e-01 -2.4503e+00 -3.0245e+00
1002 0 +1.595064454e+00 -9.984049355e+02 -9.984049355e+02 -3.0719e+00 +7.9611e-01 +8.8011e-01 -2.4484e+00 -3.0473e+00
1035 0 +1.387174345e+00 -9.986128257e+02 -9.986128257e+02 -3.0482e+00 +7.9692e-01 +9.0116e-01 -2.4209e+00 -3.0227e+00
1109 0 +1.165236485e+00 -9.988347635e+02 -9.988347635e+02 -2.9923e+00 +9.1706e-01 +1.0251e+00 -2.3129e+00 -2.9798e+00
1145 0 +1.146982634e+00 -9.988530174e+02 -9.988530174e+02 -2.9916e+00 +9.0917e-01 +1.0627e+00 -2.3063e+00 -3.0099e+00
1158 0 +1.132480446e+00 -9.988675196e+02 -9.988675196e+02 -3.0083e+00 +8.5627e-01 +1.0110e+00 -2.2910e+00 -2.9656e+00
1159 0 +1.012661147e+00 -9.989873389e+02 -9.989873389e+02 -3.0011e+00 +9.0099e-01 +1.0488e+00 -2.3043e+00 -2.9632e+00
1210 0 +9.266541207e-01 -9.990733459e+02 -9.990733459e+02 -2.9542e+00 +9.7300e-01 +1.1104e+00 -2.2145e+00 -2.9471e+00
1229 0 +8.922650783e-01 -9.991077349e+02 -9.991077349e+02 -2.9853e+00 +9.5023e-01 +1.0998e+00 -2.2201e+00 -2.9581e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.107160447e+04 +6.117022447e+04 +6.117022447e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.938693623e+04 +2.948555623e+04 +2.948555623e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +3.083137546e+03 +3.181757546e+03 +3.181757546e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +1.114020721e+03 +1.212640721e+03 +1.212640721e+03 -1.6456e+00 -8.2407e-01 +2.5290e-01 -2.5599e+00 -4.0921e-02
28 0 +8.581005303e+02 +9.567205303e+02 +9.567205303e+02 -1.0850e+00 -1.8197e+00 -2.9331e-01 -2.1800e+00 -7.0968e-02
101 0 +6.317294528e+02 +7.303494528e+02 +7.303494528e+02 -2.9455e+00 -8.0149e-01 +1.3728e+00 -2.6418e+00 -1.2944e+00
116 0 +4.164116064e+02 +5.150316064e+02 +5.150316064e+02 -4.7593e-01 -1.4348e+00 +5.9037e-01 -1.8864e+00 +7.9648e-01
133 0 +1.868766379e+02 +2.854966379e+02 +2.854966379e+02 -2.7623e+00 -8.3116e-01 +2.6673e+00 -2.4322e+00 -4.1734e-01
137 0 +7.123773858e+01 +1.698577386e+02 +1.698577386e+02 -1.7669e+00 -2.0175e+00 +1.8596e+00 -2.3611e+00 +8.6906e-01
242 0 +4.401008788e+01 +1.426300879e+02 +1.426300879e+02 -2.4825e+00 -1.4246e+00 +2.4334e+00 -2.0942e+00 +1.4994e+00
248 0 +4.291522018e+01 +1.415352202e+02 +1.415352202e+02 -2.1388e+00 -1.7487e+00 +2.0231e+00 -2.7018e+00 +5.1686e-01
270 0 +2.173792112e+01 +1.203579211e+02 +1.203579211e+02 -1.2256e+00 -1.9822e+00 +1.3418e+00 -2.8574e+00 +2.0016e-01
322 0 +1.928913179e+01 +1.179091318e+02 +1.179091318e+02 -1.1811e+00 -1.9944e+00 +1.6310e+00 -3.1057e+00 +2.1369e-01
332 0 +1.828012479e+01 +1.169001248e+02 +1.169001248e+02 -1.4296e+00 -1.6165e+00 +1.6620e+00 -3.2140e+00 -1.3296e-01
338 0 +1.793781641e+01 +1.165578164e+02 +1.165578164e+02 -1.5373e+00 -1.9206e+00 +1.8109e+00 -2.8938e+00 +1.5388e-02
357 0 +1.579059290e+01 +1.144105929e+02 +1.144105929e+02 -1.1895e+00 -2.0054e+00 +1.6533e+00 -3.0903e+00 -2.5915e-01
362 0 +1.407492524e+01 +1.126949252e+02 +1.126949252e+02 -1.2854e+00 -1.7860e+00 +1.5271e+00 -3.5083e+00 +1.0194e-01
378 0 +1.318577474e+01 +1.118057747e+02 +1.118057747e+02 -1.7611e+00 -2.3196e+00 +1.6683e+00 -3.0071e+00 +1.3499e-02
388 0 +5.485765592e+00 +1.041057656e+02 +1.041057656e+02 -1.3032e+00 -1.9361e+00 +1.5626e+00 -3.2991e+00 +2.5527e-02
437 0 +4.540050994e+00 +1.031600510e+02 +1.031600510e+02 -1.3253e+00 -1.9424e+00 +1.4774e+00 -3.3051e+00 +5.4583e-03
502 0 +3.121832527e+00 +1.017418325e+02 +1.017418325e+02 -1.3177e+00 -1.9043e+00 +1.4753e+00 -3.2183e+00 -3.3070e-02
611 0 +3.117252428e+00 +1.017372524e+02 +1.017372524e+02 -1.2084e+00 -1.8137e+00 +1.4969e+00 -3.2312e+00 -1.2471e-01
645 0 +2.900078839e+00 +1.015200788e+02 +1.015200788e+02 -1.3363e+00 -1.9310e+00 +1.4861e+00 -3.1923e+00 -1.1116e-01
707 0 +2.855580196e+00 +1.014755802e+02 +1.014755802e+02 -1.3192e+00 -1.8958e+00 +1.5006e+00 -3.2108e+00 -4.9138e-02
737 0 +2.643616186e+00 +1.012636162e+02 +1.012636162e+02 -1.1571e+00 -1.7830e+00 +1.5658e+00 -3.2166e+00 -7.3252e-02
763 0 +2.470794552e+00 +1.010907946e+02 +1.010907946e+02 -1.2420e+00 -1.8252e+00 +1.5744e+00 -3.1728e+00 -8.6229e-02
782 0 +2.400596020e+00 +1.010205960e+02 +1.010205960e+02 -1.1667e+00 -1.7635e+00 +1.5748e+00 -3.1671e+00 -6.3584e-02
835 0 +2.278378540e+00 +1.008983785e+02 +1.008983785e+02 -1.1798e+00 -1.7192e+00 +1.6232e+00 -3.1561e+00 -9.6302e-02
856 0 +2.261262835e+00 +1.008812628e+02 +1.008812628e+02 -1.1436e+00 -1.7418e+00 +1.6034e+00 -3.1792e+00 -1.0294e-01
862 0 +2.258765149e+00 +1.008787651e+02 +1.008787651e+02 -1.1017e+00 -1.6663e+00 +1.6392e+00 -3.1786e+00 -4.0934e-02
876 0 +2.210383553e+00 +1.008303836e+02 +1.008303836e+02 -1.1406e+00 -1.7096e+00 +1.6251e+00 -3.2131e+00 -1.0203e-01
878 0 +2.089189987e+00 +1.007091900e+02 +1.007091900e+02 -1.1222e+00 -1.6900e+00 +1.6721e+00 -3.1390e+00 -4.1313e-02
930 0 +2.045018090e+00 +1.006650181e+02 +1.006650181e+02 -1.1397e+00 -1.6941e+00 +1.6408e+00 -3.1620e+00 -5.9640e-02
955 0 +2.019428527e+00 +1.006394285e+02 +1.006394285e+02 -1.0768e+00 -1.6487e+00 +1.6731e+00 -3.1741e+00 -6.2779e-02
977 0 +1.912187094e+00 +1.005321871e+02 +1.005321871e+02 -1.0451e+00 -1.6027e+00 +1.7174e+00 -3.1616e+00 -6.3419e-02
1026 0 +1.637553052e+00 +1.002575531e+02 +1.002575531e+02 -1.0674e+00 -1.6080e+00 +1.7365e+00 -3.1288e+00 -6.1284e-02
1085 0 +1.513581275e+00 +1.001335813e+02 +1.001335813e+02 -1.0149e+00 -1.5431e+00 +1.8108e+00 -3.1025e+00 -4.7350e-02
1116 0 +1.450749095e+00 +1.000707491e+02 +1.000707491e+02 -9.8622e-01 -1.4989e+00 +1.8395e+00 -3.0859e+00 -6.0268e-02
1135 0 +1.423370372e+00 +1.000433704e+02 +1.000433704e+02 -9.8211e-01 -1.5002e+00 +1.8524e+00 -3.0170e+00 -6.7662e-02
1184 0 +1.268862981e+00 +9.988886298e+01 +9.988886298e+01 -9.3257e-01 -1.4154e+00 +1.9622e+00 -2.9944e+00 -5.1673e-02
1208 0 +1.248207629e+00 +9.986820763e+01 +9.986820763e+01 -9.8353e-01 -1.4754e+00 +1.9167e+00 -2.9608e+00 -5.2770e-02
1209 0 +1.189151569e+00 +9.980915157e+01 +9.980915157e+01 -9.7598e-01 -1.4528e+00 +1.9636e+00 -2.9733e+00 -5.0487e-02
1236 0 +1.088913431e+00 +9.970891343e+01 +9.970891343e+01 -8.7641e-01 -1.3222e+00 +2.0894e+00 -2.8393e+00 +2.2791e-02
1248 0 +1.068832734e+00 +9.968883273e+01 +9.968883273e+01 -9.8070e-01 -1.4640e+00 +1.9406e+00 -2.9840e+00 -2.7653e-02
