% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945760603e+06 +1.945774263e+06 +1.945774263e+06 +5.9671e-01 -3.8264e-02
2 0 +4.028167691e+05 +4.028304291e+05 +4.028304291e+05 +7.4769e-01 +1.6230e+00
5 0 +1.639339977e+04 +1.640705977e+04 +1.640705977e+04 -3.6947e-01 +6.4256e-01
76 0 +7.989360800e+03 +8.003020800e+03 +8.003020800e+03 -7.1271e-01 +5.1352e-01
77 0 +7.140996549e+03 +7.154656549e+03 +7.154656549e+03 -4.8053e-01 +5.5049e-01
78 0 +6.425883533e+03 +6.439543533e+03 +6.439543533e+03 -4.2327e-01 +6.5057e-01
79 0 +5.691151186e+03 +5.704811186e+03 +5.704811186e+03 -6.2698e-01 +6.3249e-01
80 0 +3.601976983e+03 +3.615636983e+03 +3.615636983e+03 -6.2799e-01 +3.5759e-01
88 0 +3.522394917e+03 +3.536054917e+03 +3.536054917e+03 -6.6288e-01 +5.3453e-01
89 0 +3.067603600e+03 +3.081263600e+03 +3.081263600e+03 -6.8052e-01 +4.9234e-01
90 0 +2.763107336e+03 +2.776767336e+03 +2.776767336e+03 -6.2228e-01 +5.8012e-01
119 0 +2.357503466e+03 +2.371163466e+03 +2.371163466e+03 -4.3902e-01 +8.7372e-01
120 0 +1.532836896e+03 +1.546496896e+03 +1.546496896e+03 -5.3634e-01 +6.9358e-01
179 0 +1.523431744e+03 +1.537091744e+03 +1.537091744e+03 -3.5009e-01 +8.5351e-01
180 0 +1.487034661e+03 +1.500694661e+03 +1.500694661e+03 -6.5909e-01 +4.8860e-01
186 0 +9.810967854e+02 +9.947567854e+02 +9.947567854e+02 -3.1611e-01 +9.2278e-01
187 0 +8.414929109e+02 +8.551529109e+02 +8.551529109e+02 -5.5137e-01 +6.5283e-01
188 0 +8.371600334e+02 +8.508200334e+02 +8.508200334e+02 -6.1517e-01 +4.3876e-01
189 0 +7.682717706e+02 +7.819317706e+02 +7.819317706e+02 -6.2103e-01 +5.3498e-01
190 0 +6.767164227e+02 +6.903764227e+02 +6.903764227e+02 -4.9018e-01 +7.4963e-01
197 0 +5.857502988e+02 +5.994102988e+02 +5.994102988e+02 -5.4150e-01 +6.6112e-01
198 0 +5.357506154e+02 +5.494106154e+02 +5.494106154e+02 -5.1753e-01 +6.9899e-01
199 0 +4.697391587e+02 +4.833991587e+02 +4.833991587e+02 -6.2445e-01 +5.1833e-01
200 0 +4.434171107e+02 +4.570771107e+02 +4.570771107e+02 -4.9967e-01 +7.2447e-01
210 0 +4.117766282e+02 +4.254366282e+02 +4.254366282e+02 -4.6946e-01 +7.7307e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.783826702e+06 +6.784764542e+06 +6.784764542e+06 +5.9671e-01 -3.8264e-02
2 0 +3.885469115e+06 +3.886406955e+06 +3.886406955e+06 +7.4769e-01 +1.6230e+00
5 0 +2.703263990e+06 +2.704201830e+06 +2.704201830e+06 -3.6947e-01 +6.4256e-01
8 0 +1.125672644e+06 +1.126610484e+06 +1.126610484e+06 -1.6249e+00 -4.6229e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
