% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
12 0 +1.157003346e+01 -4.505199665e+02 -4.505199665e+02 +1.6852e-01 +2.0184e+00
24 0 +3.799305961e+00 -4.582906940e+02 -4.582906940e+02 +1.2789e+00 +2.2761e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
15 0 +8.459464143e+00 +8.611946414e+01 +8.611946414e+01 +5.1152e-01 -4.9746e-01
49 0 +6.183804754e+00 +8.384380475e+01 +8.384380475e+01 +4.7120e-01 -8.1953e-01
113 0 +5.562059436e+00 +8.322205944e+01 +8.322205944e+01 +4.5210e-01 -5.3163e-01
142 0 +5.257060842e+00 +8.291706084e+01 +8.291706084e+01 +4.5874e-01 -5.3841e-01
151 0 +4.980842958e+00 +8.264084296e+01 +8.264084296e+01 +4.5015e-01 -5.4997e-01
210 0 +4.976504643e+00 +8.263650464e+01 +8.263650464e+01 +4.4075e-01 -5.4956e-01
272 0 +4.976312772e+00 +8.263631277e+01 +8.263631277e+01 +4.4004e-01 -5.5105e-01
280 0 +4.975403549e+00 +8.263540355e+01 +8.263540355e+01 +4.4060e-01 -5.5072e-01
307 0 +4.975225865e+00 +8.263522586e+01 +8.263522586e+01 +4.4456e-01 -5.5052e-01
315 0 +4.975189289e+00 +8.263518929e+01 +8.263518929e+01 +4.4260e-01 -5.5083e-01
319 0 +4.975044805e+00 +8.263504481e+01 +8.263504481e+01 +4.4126e-01 -5.5059e-01
323 0 +4.974936169e+00 +8.263493617e+01 +8.263493617e+01 +4.4255e-01 -5.5065e-01
337 0 +4.974819551e+00 +8.263481955e+01 +8.263481955e+01 +4.4233e-01 -5.5028e-01
344 0 +4.974801483e+00 +8.263480148e+01 +8.263480148e+01 +4.4233e-01 -5.5033e-01
381 0 +4.974799760e+00 +8.263479976e+01 +8.263479976e+01 +4.4240e-01 -5.5044e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
13 0 +5.443761732e+00 +1.211237617e+02 +1.211237617e+02 +1.7895e-01 -1.3034e+00
41 0 +4.139513895e+00 +1.198195139e+02 +1.198195139e+02 +2.5090e-01 -9.8982e-01
166 0 +4.070374479e+00 +1.197503745e+02 +1.197503745e+02 +2.3471e-01 -9.7671e-01
170 0 +4.049440150e+00 +1.197294401e+02 +1.197294401e+02 +2.4906e-01 -9.8283e-01
179 0 +3.988784292e+00 +1.196687843e+02 +1.196687843e+02 +2.3044e-01 -9.8208e-01
195 0 +3.984087617e+00 +1.196640876e+02 +1.196640876e+02 +2.2770e-01 -9.8230e-01
203 0 +3.980644792e+00 +1.196606448e+02 +1.196606448e+02 +2.2507e-01 -9.8351e-01
223 0 +3.980351740e+00 +1.196603517e+02 +1.196603517e+02 +2.2474e-01 -9.8335e-01
235 0 +3.980340895e+00 +1.196603409e+02 +1.196603409e+02 +2.2259e-01 -9.8366e-01
243 0 +3.980122170e+00 +1.196601222e+02 +1.196601222e+02 +2.2207e-01 -9.8355e-01
257 0 +3.979983960e+00 +1.196599840e+02 +1.196599840e+02 +2.2370e-01 -9.8309e-01
261 0 +3.979842211e+00 +1.196598422e+02 +1.196598422e+02 +2.2280e-01 -9.8315e-01
311 0 +3.979837448e+00 +1.196598374e+02 +1.196598374e+02 +2.2279e-01 -9.8318e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
13 0 +2.133045111e+01 +1.762045111e+01 +1.762045111e+01 +2.4430e-02 -1.6238e+00
14 0 +1.742283618e+01 +1.371283618e+01 +1.371283618e+01 +1.8864e-01 -1.9217e+00
46 0 +1.095349831e+01 +7.243498311e+00 +7.243498311e+00 +1.1734e+00 -1.9060e+00
62 0 +3.531681627e+00 -1.783183733e-01 -1.783183733e-01 +3.0952e+00 -2.6360e+00
122 0 +2.340040030e+00 -1.369959970e+00 -1.369959970e+00 +2.1493e+00 -1.9826e+00
192 0 +2.115782971e+00 -1.594217029e+00 -1.594217029e+00 +2.1064e+00 -1.9916e+00
212 0 +2.018405584e+00 -1.691594416e+00 -1.691594416e+00 +2.1314e+00 -1.9882e+00
246 0 +2.015147379e+00 -1.694852621e+00 -1.694852621e+00 +2.1156e+00 -1.9893e+00
257 0 +2.013885108e+00 -1.696114892e+00 -1.696114892e+00 +2.1167e+00 -1.9879e+00
259 0 +2.000428997e+00 -1.709571003e+00 -1.709571003e+00 +2.1185e+00 -1.9892e+00
268 0 +1.997544695e+00 -1.712455305e+00 -1.712455305e+00 +2.1202e+00 -1.9884e+00
281 0 +1.991646953e+00 -1.718353047e+00 -1.718353047e+00 +2.1256e+00 -1.9898e+00
