% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +5.832244772e+02 +6.131944772e+02 +6.131944772e+02 -5.8314e-01 +9.5631e-01 -5.9487e-01 -2.2416e+00 +6.8411e-01
31 0 +5.804885454e+02 +6.104585454e+02 +6.104585454e+02 -1.0198e+00 +4.4400e-01 -1.8930e+00 -1.7962e+00 -4.9135e-01
45 0 +5.200188093e+02 +5.499888093e+02 +5.499888093e+02 -3.6511e-01 +1.3916e+00 -1.0734e+00 -1.9320e+00 +2.5405e-01
53 0 +5.072014777e+02 +5.371714777e+02 +5.371714777e+02 -8.0101e-01 +1.3115e+00 -1.2507e+00 -1.8569e+00 +5.8363e-01
54 0 +4.612844371e+02 +4.912544371e+02 +4.912544371e+02 +7.0410e-01 +7.6324e-01 -1.6282e+00 -1.8960e+00 +6.0736e-02
89 0 +4.355995793e+02 +4.655695793e+02 +4.655695793e+02 -8.4102e-01 +1.3803e+00 -1.4873e+00 -2.1953e+00 +8.3166e-01
99 0 +3.635743211e+02 +3.935443211e+02 +3.935443211e+02 -1.4145e-01 +3.0717e-01 -2.9834e+00 -2.1439e+00 +9.1787e-01
102 0 +2.698559917e+02 +2.998259917e+02 +2.998259917e+02 +1.9267e-01 -3.0176e-01 -2.9219e+00 -2.9207e+00 +1.6250e+00
154 0 +1.732745534e+02 +2.032445534e+02 +2.032445534e+02 +1.8344e+00 -1.6790e+00 -3.3309e+00 -1.7577e+00 +2.9605e+00
163 0 +1.583266616e+02 +1.882966616e+02 +1.882966616e+02 +1.2064e+00 -2.1523e+00 -3.7800e+00 -2.0475e+00 +1.7053e+00
272 0 +1.165033675e+02 +1.464733675e+02 +1.464733675e+02 +6.6509e-01 -2.9677e+00 -4.0967e+00 -2.2311e+00 +2.6941e+00
350 0 +1.115140760e+02 +1.414840760e+02 +1.414840760e+02 +5.2153e-01 -2.0654e+00 -3.6265e+00 -2.3426e+00 +2.3467e+00
366 0 +7.851800089e+01 +1.084880009e+02 +1.084880009e+02 +1.5776e+00 -4.0948e+00 -4.3699e+00 -1.9552e+00 +2.6138e+00
380 0 +7.417616126e+01 +1.041461613e+02 +1.041461613e+02 +1.5180e+00 -3.6612e+00 -4.2937e+00 -2.2796e+00 +2.6468e+00
395 0 +7.078317588e+01 +1.007531759e+02 +1.007531759e+02 +9.3558e-01 -2.6859e+00 -3.8435e+00 -2.1833e+00 +2.3339e+00
468 0 +5.091180030e+01 +8.088180030e+01 +8.088180030e+01 +1.5143e+00 -3.5313e+00 -4.0026e+00 -2.1395e+00 +2.5024e+00
510 0 +4.647618253e+01 +7.644618253e+01 +7.644618253e+01 +9.1449e-01 -2.0692e+00 -3.6589e+00 -1.8666e+00 +2.9509e+00
526 0 +4.322305579e+01 +7.319305579e+01 +7.319305579e+01 +1.4498e+00 -3.3512e+00 -4.2222e+00 -2.0081e+00 +2.5796e+00
542 0 +2.885997081e+01 +5.882997081e+01 +5.882997081e+01 +5.9622e-01 -1.1586e+00 -3.5205e+00 -1.8736e+00 +3.1511e+00
575 0 +1.551357197e+01 +4.548357197e+01 +4.548357197e+01 +1.1933e+00 -2.5943e+00 -3.9167e+00 -1.9944e+00 +2.7365e+00
598 0 +7.346250216e+00 +3.731625022e+01 +3.731625022e+01 +1.2578e+00 -2.7367e+00 -3.9213e+00 -2.0214e+00 +2.7291e+00
755 0 +3.654998798e+00 +3.362499880e+01 +3.362499880e+01 +9.2225e-01 -1.8200e+00 -3.7058e+00 -1.9460e+00 +3.0852e+00
775 0 +3.359801111e+00 +3.332980111e+01 +3.332980111e+01 +8.8137e-01 -1.7382e+00 -3.6660e+00 -1.9383e+00 +3.1168e+00
940 0 +3.287720601e+00 +3.325772060e+01 +3.325772060e+01 +1.0063e+00 -2.0840e+00 -3.7570e+00 -1.9766e+00 +2.9812e+00
956 0 +2.247518065e+00 +3.221751806e+01 +3.221751806e+01 +8.8217e-01 -1.7270e+00 -3.6583e+00 -1.9433e+00 +3.1008e+00
958 0 +2.182645851e+00 +3.215264585e+01 +3.215264585e+01 +8.6815e-01 -1.6904e+00 -3.6632e+00 -1.9385e+00 +3.1098e+00
1086 0 +2.059312751e+00 +3.202931275e+01 +3.202931275e+01 +8.4688e-01 -1.6208e+00 -3.6432e+00 -1.9335e+00 +3.1597e+00
1118 0 +1.357185698e+00 +3.132718570e+01 +3.132718570e+01 +8.9915e-01 -1.7767e+00 -3.6767e+00 -1.9529e+00 +3.0860e+00
