% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
27 0 +6.567061181e+00 -4.578293882e+01 -4.578293882e+01 -3.3483e+00 -3.1845e+00 +8.8404e-01 -1.3028e+00 -1.4217e+00
29 0 +5.893708381e+00 -4.645629162e+01 -4.645629162e+01 -1.7652e+00 -2.5115e+00 +3.7215e-01 -2.1044e+00 -3.7111e+00
30 0 +1.411241745e+00 -5.093875825e+01 -5.093875825e+01 -5.6628e-01 -1.7275e+00 +2.0506e+00 -8.9830e-01 -1.3035e+00
75 0 +9.490536744e-01 -5.140094633e+01 -5.140094633e+01 -7.0890e-01 -4.0355e-01 +2.7506e+00 -2.0082e+00 -6.4497e-01
79 0 +5.338547360e-01 -5.181614526e+01 -5.181614526e+01 -2.9236e-01 -1.3826e+00 +3.1483e+00 -2.3717e+00 -1.5257e+00
312 0 +3.296732412e-01 -5.202032676e+01 -5.202032676e+01 -1.1809e+00 -1.2365e+00 +2.8969e+00 -2.0455e+00 -1.5855e+00
399 0 +2.006483961e-01 -5.214935160e+01 -5.214935160e+01 -8.1715e-01 -1.0616e+00 +2.4683e+00 -2.0901e+00 -1.9518e+00
429 0 +5.280371426e-02 -5.229719629e+01 -5.229719629e+01 -8.0333e-01 -1.2140e+00 +2.4139e+00 -2.2044e+00 -1.2705e+00
650 0 +1.372353252e-02 -5.233627647e+01 -5.233627647e+01 -9.4976e-01 -1.3052e+00 +2.6267e+00 -2.4456e+00 -1.5591e+00
818 0 +1.170442371e-02 -5.233829558e+01 -5.233829558e+01 -8.7463e-01 -1.2394e+00 +2.5632e+00 -2.3574e+00 -1.5551e+00
837 0 +4.055496701e-03 -5.234594450e+01 -5.234594450e+01 -8.7056e-01 -1.2268e+00 +2.5137e+00 -2.4191e+00 -1.5337e+00
872 0 +4.005067023e-03 -5.234599493e+01 -5.234599493e+01 -9.1539e-01 -1.2945e+00 +2.6249e+00 -2.4378e+00 -1.6039e+00
917 0 +9.849295345e-04 -5.234901507e+01 -5.234901507e+01 -8.8385e-01 -1.2547e+00 +2.5502e+00 -2.3726e+00 -1.5461e+00
1149 0 +3.683355391e-04 -5.234963166e+01 -5.234963166e+01 -8.5623e-01 -1.2175e+00 +2.4864e+00 -2.3412e+00 -1.5050e+00
1205 0 +3.627951861e-04 -5.234963720e+01 -5.234963720e+01 -8.5993e-01 -1.2240e+00 +2.4997e+00 -2.3487e+00 -1.5140e+00
1220 0 +3.277626131e-04 -5.234967224e+01 -5.234967224e+01 -8.6098e-01 -1.2171e+00 +2.4805e+00 -2.3566e+00 -1.5010e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728725235e+01 -1.622527477e+02 -1.622527477e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
22 0 +1.702440765e+01 -1.625155923e+02 -1.625155923e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
23 0 +1.510000685e+01 -1.644399931e+02 -1.644399931e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
24 0 +1.287642982e+01 -1.666635702e+02 -1.666635702e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
26 0 +1.014403171e+01 -1.693959683e+02 -1.693959683e+02 -1.0445e+00 -4.7823e-02 -2.3210e+00 +4.0040e+00 +3.9001e-01
30 0 +7.894726786e+00 -1.716452732e+02 -1.716452732e+02 -9.5220e-01 +1.7422e-01 -2.3789e+00 +2.9395e+00 -2.0586e-03
64 0 +7.883674768e+00 -1.716563252e+02 -1.716563252e+02 +1.1197e+00 -1.7740e+00 -6.3023e-01 +2.4268e+00 +2.3077e+00
81 0 +3.689755245e+00 -1.758502448e+02 -1.758502448e+02 +1.5354e-01 +7.9249e-01 -1.2909e+00 +1.1804e+00 +3.0414e+00
112 0 +2.594820218e+00 -1.769451798e+02 -1.769451798e+02 +1.2821e+00 +1.8560e+00 -4.0068e+00 +2.8463e+00 +1.7283e+00
115 0 +4.623781548e-01 -1.790776218e+02 -1.790776218e+02 +1.8337e-01 +7.4251e-01 -3.6123e+00 +2.4004e+00 +4.2711e+00
257 0 +4.198187235e-01 -1.791201813e+02 -1.791201813e+02 +3.9159e-01 +4.0755e-01 -3.7611e+00 +2.9815e+00 +3.9454e+00
360 0 +1.778204371e-01 -1.793621796e+02 -1.793621796e+02 +7.4520e-01 +3.0974e-01 -3.2423e+00 +2.7645e+00 +3.7092e+00
384 0 +1.575987565e-01 -1.793824012e+02 -1.793824012e+02 +5.2990e-01 +6.2039e-01 -3.2848e+00 +2.7114e+00 +4.0856e+00
432 0 +1.404005584e-01 -1.793995994e+02 -1.793995994e+02 +6.2166e-01 +6.1273e-01 -3.2449e+00 +2.6285e+00 +3.9909e+00
493 0 +1.130110504e-01 -1.794269889e+02 -1.794269889e+02 +7.8635e-01 +5.0920e-01 -3.2564e+00 +2.7478e+00 +3.7215e+00
550 0 +9.037011099e-02 -1.794496299e+02 -1.794496299e+02 +8.3043e-01 +7.1517e-01 -3.3713e+00 +2.6090e+00 +4.0424e+00
597 0 +6.381818170e-02 -1.794761818e+02 -1.794761818e+02 +5.4651e-01 +6.3153e-01 -3.3961e+00 +2.2276e+00 +3.8854e+00
679 0 +4.692435194e-02 -1.794930756e+02 -1.794930756e+02 +8.6786e-01 +7.3281e-01 -3.4910e+00 +2.4720e+00 +4.0433e+00
729 0 +4.028040331e-02 -1.794997196e+02 -1.794997196e+02 +7.2334e-01 +8.0604e-01 -3.5063e+00 +2.4207e+00 +4.0511e+00
755 0 +1.020168230e-02 -1.795297983e+02 -1.795297983e+02 +7.6502e-01 +4.9785e-01 -3.4811e+00 +2.4146e+00 +3.8836e+00
1016 0 +9.808516652e-03 -1.795301915e+02 -1.795301915e+02 +7.8217e-01 +4.0751e-01 -3.4304e+00 +2.3012e+00 +3.7472e+00
1072 0 +9.606194397e-03 -1.795303938e+02 -1.795303938e+02 +9.4242e-01 +4.5522e-01 -3.4411e+00 +2.3191e+00 +3.7657e+00
1078 0 +5.221641371e-03 -1.795347784e+02 -1.795347784e+02 +8.6186e-01 +4.2184e-01 -3.4641e+00 +2.3367e+00 +3.7942e+00
1197 0 +4.963722703e-03 -1.795350363e+02 -1.795350363e+02 +8.3800e-01 +5.0894e-01 -3.4730e+00 +2.3178e+00 +3.8410e+00
1199 0 +3.525886261e-03 -1.795364741e+02 -1.795364741e+02 +8.3848e-01 +4.2339e-01 -3.4552e+00 +2.3282e+00 +3.7903e+00
1240 0 +3.381724628e-03 -1.795366183e+02 -1.795366183e+02 +8.3171e-01 +4.1873e-01 -3.4581e+00 +2.3295e+00 +3.7904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.401331818e+01 +9.132331818e+01 +9.132331818e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.914043025e+00 +8.622404302e+01 +8.622404302e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +8.304442480e+00 +8.561444248e+01 +8.561444248e+01 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +6.427803988e+00 +8.373780399e+01 +8.373780399e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +2.591273114e+00 +7.990127311e+01 +7.990127311e+01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
13 0 +2.105129821e+00 +7.941512982e+01 +7.941512982e+01 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
78 0 +1.767301223e+00 +7.907730122e+01 +7.907730122e+01 +8.6701e-01 -9.3286e-01 -1.4265e+00 -2.1697e-01 +7.8456e-01
82 0 +9.721566931e-01 +7.828215669e+01 +7.828215669e+01 +7.4539e-01 -1.8257e+00 -2.0946e+00 -1.9719e+00 +6.7275e-01
116 0 +2.309253713e-01 +7.754092537e+01 +7.754092537e+01 +1.0840e+00 -8.8143e-01 -2.6516e+00 -1.8348e+00 +9.9151e-01
243 0 +2.129822935e-01 +7.752298229e+01 +7.752298229e+01 +9.6225e-01 -7.0952e-01 -2.5365e+00 -1.4059e+00 +1.2436e+00
289 0 +1.734339061e-01 +7.748343391e+01 +7.748343391e+01 +1.0326e+00 -3.0484e-01 -2.1166e+00 -2.1289e+00 +7.6687e-01
416 0 +1.526005524e-01 +7.746260055e+01 +7.746260055e+01 +6.5758e-01 -6.9067e-01 -1.8797e+00 -1.8891e+00 +1.2239e+00
426 0 +1.361574617e-01 +7.744615746e+01 +7.744615746e+01 +8.2200e-01 -8.2759e-01 -1.7864e+00 -2.0981e+00 +8.4068e-01
