% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
73 0 +7.005134802e-01 -9.992994865e+02 -9.992994865e+02 +1.6338e+00 -3.1104e-01 +1.8084e+00 -8.8106e-01 -1.3723e+00
147 0 +4.927705645e-01 -9.995072294e+02 -9.995072294e+02 +2.6649e+00 +1.0201e+00 +1.9454e+00 +8.4406e-01 -5.5795e-01
251 0 +4.120489852e-01 -9.995879510e+02 -9.995879510e+02 +1.4562e+00 -3.0669e-02 +1.8302e+00 -6.6262e-01 -1.3025e+00
254 0 +1.393591852e-01 -9.998606408e+02 -9.998606408e+02 +1.4065e+00 -6.2859e-02 +1.9488e+00 -6.6039e-01 -1.4546e+00
273 0 +2.836502077e-02 -9.999716350e+02 -9.999716350e+02 +1.3400e+00 +2.3626e-01 +2.4029e+00 -9.8855e-01 -1.9404e+00
361 0 +6.341526262e-03 -9.999936585e+02 -9.999936585e+02 +1.2515e+00 +5.6488e-01 +2.5566e+00 -4.9940e-01 -1.9076e+00
405 0 +3.122252358e-03 -9.999968777e+02 -9.999968777e+02 +1.3366e+00 +5.9949e-01 +2.6544e+00 -2.8246e-01 -1.6859e+00
433 0 +9.703956197e-04 -9.999990296e+02 -9.999990296e+02 +1.4363e+00 +6.5539e-01 +2.6041e+00 -1.0094e-01 -1.5934e+00
442 0 +7.993115585e-04 -9.999992007e+02 -9.999992007e+02 +1.2110e+00 +4.9904e-01 +2.5974e+00 -7.1458e-01 -1.9497e+00
580 0 +2.856465643e-04 -9.999997144e+02 -9.999997144e+02 +1.2241e+00 +7.8926e-01 +2.8638e+00 -1.7469e-01 -1.8369e+00
601 0 +6.797088713e-05 -9.999999320e+02 -9.999999320e+02 +1.4750e+00 +7.7018e-01 +2.5674e+00 -2.0054e-04 -1.5532e+00
618 0 +3.624166629e-05 -9.999999638e+02 -9.999999638e+02 +1.4420e+00 +7.2362e-01 +2.5794e+00 -1.5437e-01 -1.6479e+00
790 0 +5.947413229e-06 -9.999999941e+02 -9.999999941e+02 +1.3816e+00 +6.8120e-01 +2.5991e+00 -1.9580e-01 -1.6830e+00
926 0 +4.691496883e-06 -9.999999953e+02 -9.999999953e+02 +1.4203e+00 +7.0954e-01 +2.5674e+00 -6.1443e-02 -1.5948e+00
981 0 +1.588547320e-06 -9.999999984e+02 -9.999999984e+02 +1.3202e+00 +7.2329e-01 +2.6662e+00 -1.4265e-01 -1.7159e+00
996 0 +9.236897540e-07 -9.999999991e+02 -9.999999991e+02 +1.3401e+00 +7.4649e-01 +2.6690e+00 -1.3373e-01 -1.7023e+00
1016 0 +4.649780294e-08 -1.000000000e+03 -1.000000000e+03 +1.3706e+00 +7.2919e-01 +2.6165e+00 -1.0026e-01 -1.6569e+00
1068 0 +4.240473572e-08 -1.000000000e+03 -1.000000000e+03 +1.3425e+00 +7.0375e-01 +2.6343e+00 -1.6890e-01 -1.6975e+00
1112 0 +1.271450856e-08 -1.000000000e+03 -1.000000000e+03 +1.3433e+00 +7.0711e-01 +2.6378e+00 -1.8388e-01 -1.7081e+00
