% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
33 0 +6.712674851e+00 -1.022732515e+01 -1.022732515e+01 +2.0326e+00 -4.6701e-01 -2.8452e-01 -1.0122e+00 -3.3257e-01
50 0 +3.392542789e+00 -1.354745721e+01 -1.354745721e+01 +1.9737e+00 +1.9299e+00 -1.0599e+00 -4.9178e-01 +4.7901e-01
134 0 +2.202199560e+00 -1.473780044e+01 -1.473780044e+01 +3.5052e+00 +4.0106e+00 -1.0978e+00 +1.0351e+00 +1.4604e+00
151 0 +1.398942282e+00 -1.554105772e+01 -1.554105772e+01 +2.8540e+00 +1.6965e+00 -1.7271e+00 +8.6461e-01 +7.5476e-01
152 0 +9.493878864e-01 -1.599061211e+01 -1.599061211e+01 +3.5800e+00 +2.8229e+00 -1.2650e+00 +1.1564e+00 +1.2365e+00
251 0 +7.685033822e-01 -1.617149662e+01 -1.617149662e+01 +3.1879e+00 +2.4614e+00 -1.7136e+00 +1.8904e+00 +1.2181e+00
350 0 +7.507566643e-01 -1.618924334e+01 -1.618924334e+01 +4.0673e+00 +3.0582e+00 -1.6000e+00 +9.9392e-01 +1.8216e+00
352 0 +7.363763222e-01 -1.620362368e+01 -1.620362368e+01 +4.0094e+00 +2.9866e+00 -1.4180e+00 +1.3947e+00 +1.4875e+00
368 0 +5.740818759e-01 -1.636591812e+01 -1.636591812e+01 +3.4904e+00 +2.7063e+00 -1.6931e+00 +1.2692e+00 +1.8204e+00
376 0 +5.649035795e-01 -1.637509642e+01 -1.637509642e+01 +3.9140e+00 +2.7520e+00 -1.5160e+00 +1.5282e+00 +1.3639e+00
402 0 +5.185178923e-01 -1.642148211e+01 -1.642148211e+01 +3.5244e+00 +2.4795e+00 -1.2967e+00 +1.4766e+00 +1.5495e+00
403 0 +5.129505798e-01 -1.642704942e+01 -1.642704942e+01 +3.3188e+00 +2.6183e+00 -1.4166e+00 +1.5600e+00 +1.5123e+00
426 0 +2.134162131e-01 -1.672658379e+01 -1.672658379e+01 +3.5759e+00 +2.5577e+00 -1.5503e+00 +1.4121e+00 +1.4251e+00
