% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
60 0 +4.489522262e+01 +1.475052226e+02 +1.475052226e+02 +1.1654e+00 +3.3234e-01 +4.7140e-01 +1.5406e-02 -8.0805e-01
70 0 +4.407350475e+01 +1.466835048e+02 +1.466835048e+02 +3.6714e-01 +4.8713e-01 -8.3270e-01 -4.8371e-01 -7.8141e-01
76 0 +4.122308960e+01 +1.438330896e+02 +1.438330896e+02 +4.0195e-01 +9.4308e-01 -1.7043e+00 -8.1630e-01 -5.7326e-01
96 0 +3.998555895e+01 +1.425955589e+02 +1.425955589e+02 +2.2547e-01 +1.6056e-01 -7.9921e-01 -2.2366e-01 -1.2619e+00
103 0 +2.501556538e+01 +1.276255654e+02 +1.276255654e+02 +6.4673e-01 +6.4260e-01 -4.5570e-01 -1.4012e+00 -1.2773e+00
311 0 +2.479481859e+01 +1.274048186e+02 +1.274048186e+02 +1.0024e+00 +8.8554e-01 -7.2559e-01 -2.0639e+00 -1.3859e+00
324 0 +1.878127201e+01 +1.213912720e+02 +1.213912720e+02 +1.0484e+00 +1.0315e+00 -7.5153e-01 -1.8366e+00 -1.9120e+00
660 0 +1.498719034e+01 +1.175971903e+02 +1.175971903e+02 +6.5194e-01 +6.7200e-01 -2.1136e+00 -1.5639e+00 -1.4857e+00
673 0 +1.404558929e+01 +1.166555893e+02 +1.166555893e+02 +6.8179e-01 +6.8451e-01 -1.4479e+00 -1.5408e+00 -1.6663e+00
1169 0 +1.059958091e+01 +1.132095809e+02 +1.132095809e+02 +8.3200e-01 +1.5829e+00 -1.2836e+00 -1.4565e+00 -1.5502e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
38 0 +3.490522237e+01 +1.282052224e+02 +1.282052224e+02 +1.0238e+00 -6.6779e-01 +7.7142e-01 -1.2065e+00 -2.1631e+00
154 0 +3.005826688e+01 +1.233582669e+02 +1.233582669e+02 +1.6172e-01 +3.5957e-01 +3.2380e-01 -7.7938e-01 -1.6228e+00
