% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876019234e+01 +9.011019234e+01 +9.011019234e+01 +5.9671e-01 -3.8264e-02
4 0 +7.077934523e+00 +7.842793452e+01 +7.842793452e+01 +1.6792e+00 +8.6743e-01
19 0 +1.647455841e+00 +7.299745584e+01 +7.299745584e+01 +2.3365e+00 -1.5298e-01
35 0 +1.643121802e+00 +7.299312180e+01 +7.299312180e+01 +1.8651e+00 -1.9318e-01
36 0 +1.284629065e+00 +7.263462907e+01 +7.263462907e+01 +1.9741e+00 -1.4935e-01
156 0 +6.363506008e-01 +7.198635060e+01 +7.198635060e+01 +1.4434e+00 +1.8659e+00
193 0 +2.881173516e-01 +7.163811735e+01 +7.163811735e+01 +1.4677e+00 +1.8362e+00
217 0 +1.992469075e-01 +7.154924691e+01 +7.154924691e+01 +1.4712e+00 +1.8392e+00
245 0 +1.805982009e-02 +7.136805982e+01 +7.136805982e+01 +1.3329e+00 +1.8378e+00
317 0 +6.568261912e-03 +7.135656826e+01 +7.135656826e+01 +1.3568e+00 +1.8375e+00
318 0 +3.421925472e-03 +7.135342193e+01 +7.135342193e+01 +1.3580e+00 +1.8376e+00
356 0 +1.678134594e-03 +7.135167813e+01 +7.135167813e+01 +1.3683e+00 +1.8387e+00
357 0 +1.660403038e-03 +7.135166040e+01 +7.135166040e+01 +1.3588e+00 +1.8383e+00
388 0 +1.972353465e-04 +7.135019724e+01 +7.135019724e+01 +1.3644e+00 +1.8385e+00
419 0 +9.637953623e-05 +7.135009638e+01 +7.135009638e+01 +1.3633e+00 +1.8386e+00
437 0 +2.504328322e-05 +7.135002504e+01 +7.135002504e+01 +1.3643e+00 +1.8389e+00
441 0 +2.334626289e-05 +7.135002335e+01 +7.135002335e+01 +1.3627e+00 +1.8388e+00
482 0 +6.795853068e-06 +7.135000680e+01 +7.135000680e+01 +1.3637e+00 +1.8388e+00
484 0 +2.886928911e-06 +7.135000289e+01 +7.135000289e+01 +1.3633e+00 +1.8389e+00
486 0 +1.436947542e-06 +7.135000144e+01 +7.135000144e+01 +1.3634e+00 +1.8389e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932143259e+01 -2.958985674e+02 -2.958985674e+02 +5.9671e-01 -3.8264e-02
11 0 +7.579102885e+00 -3.476408971e+02 -3.476408971e+02 +1.7623e+00 +6.5539e-01
66 0 +4.910084781e+00 -3.503099152e+02 -3.503099152e+02 +2.3619e+00 +1.8213e+00
100 0 +3.558222623e+00 -3.516617774e+02 -3.516617774e+02 +9.1847e-01 +2.4031e+00
136 0 +2.029738620e+00 -3.531902614e+02 -3.531902614e+02 +1.1656e+00 +2.3636e+00
149 0 +7.167531009e-01 -3.545032469e+02 -3.545032469e+02 +3.0233e+00 +2.1600e+00
375 0 +5.795683285e-01 -3.546404317e+02 -3.546404317e+02 +1.0405e+00 +2.3207e+00
494 0 +4.695695447e-01 -3.547504305e+02 -3.547504305e+02 -8.9244e-01 +2.7381e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.408215168e+01 +1.632521517e+02 +1.632521517e+02 +5.9671e-01 -3.8264e-02
2 0 +3.931986844e+01 +1.384898684e+02 +1.384898684e+02 +7.4769e-01 +1.6230e+00
12 0 +2.541983990e+01 +1.245898399e+02 +1.245898399e+02 +9.0563e-01 +7.1377e-01
13 0 +2.282441814e+01 +1.219944181e+02 +1.219944181e+02 +1.1047e+00 +5.2172e-01
16 0 +1.825202435e+01 +1.174220244e+02 +1.174220244e+02 +2.0537e-01 +1.3289e+00
17 0 +7.216173142e+00 +1.063861731e+02 +1.063861731e+02 +7.3680e-01 +1.3596e+00
26 0 +6.824425210e+00 +1.059944252e+02 +1.059944252e+02 +1.1877e+00 +6.5233e-01
42 0 +6.497498018e+00 +1.056674980e+02 +1.056674980e+02 +1.2982e+00 +5.2364e-01
44 0 +4.390973499e+00 +1.035609735e+02 +1.035609735e+02 +2.2337e+00 +8.9428e-01
48 0 +1.859533558e+00 +1.010295336e+02 +1.010295336e+02 +7.5265e-01 +1.3184e+00
50 0 +7.919835087e-02 +9.924919835e+01 +9.924919835e+01 +5.8172e-01 +1.3157e+00
188 0 +3.664236194e-02 +9.920664236e+01 +9.920664236e+01 +5.0849e-01 +1.4044e+00
279 0 +3.193445461e-02 +9.920193445e+01 +9.920193445e+01 +5.5577e-01 +1.3406e+00
292 0 +2.451643504e-04 +9.917024516e+01 +9.917024516e+01 +5.1738e-01 +1.3864e+00
317 0 +6.757414964e-05 +9.917006757e+01 +9.917006757e+01 +5.2144e-01 +1.3825e+00
385 0 +6.551536103e-05 +9.917006552e+01 +9.917006552e+01 +5.2178e-01 +1.3816e+00
401 0 +1.897804960e-05 +9.917001898e+01 +9.917001898e+01 +5.2101e-01 +1.3825e+00
410 0 +7.325472751e-06 +9.917000733e+01 +9.917000733e+01 +5.2033e-01 +1.3831e+00
430 0 +3.570483599e-06 +9.917000357e+01 +9.917000357e+01 +5.2064e-01 +1.3826e+00
436 0 +2.224512571e-06 +9.917000222e+01 +9.917000222e+01 +5.2050e-01 +1.3827e+00
458 0 +8.677730818e-07 +9.917000087e+01 +9.917000087e+01 +5.2069e-01 +1.3826e+00
473 0 +7.378630897e-07 +9.917000074e+01 +9.917000074e+01 +5.2090e-01 +1.3823e+00
481 0 +7.165629228e-07 +9.917000072e+01 +9.917000072e+01 +5.2062e-01 +1.3827e+00
483 0 +1.201117072e-08 +9.917000001e+01 +9.917000001e+01 +5.2058e-01 +1.3827e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.771971472e+01 -4.401902853e+02 -4.401902853e+02 +5.9671e-01 -3.8264e-02
5 0 +7.683614405e+01 -4.410738560e+02 -4.410738560e+02 -3.6947e-01 +6.4256e-01
7 0 +3.898235035e+01 -4.789276497e+02 -4.789276497e+02 +3.4196e-01 -1.8133e+00
18 0 +3.210038116e+01 -4.858096188e+02 -4.858096188e+02 +4.0997e-01 -3.2742e+00
25 0 +1.707105592e+01 -5.008389441e+02 -5.008389441e+02 +2.5685e+00 -2.8993e+00
26 0 +1.660481466e+01 -5.013051853e+02 -5.013051853e+02 +2.5255e+00 -1.5075e+00
32 0 +1.652865934e+01 -5.013813407e+02 -5.013813407e+02 +1.8253e+00 -4.8325e+00
36 0 +1.312158505e+01 -5.047884150e+02 -5.047884150e+02 -2.9154e-01 -1.4051e+00
