% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
18 0 +1.649139004e+01 +1.016491390e+03 +1.016491390e+03 -6.3119e-01 +2.2478e+00
75 0 +1.467916586e+01 +1.014679166e+03 +1.014679166e+03 -5.7143e-01 +2.2115e+00
102 0 +1.020610420e+01 +1.010206104e+03 +1.010206104e+03 -8.5236e-01 +2.0341e+00
117 0 +8.876906042e+00 +1.008876906e+03 +1.008876906e+03 -9.2237e-01 +2.1021e+00
171 0 +8.589433674e+00 +1.008589434e+03 +1.008589434e+03 -9.2587e-01 +2.0971e+00
189 0 +8.076599830e+00 +1.008076600e+03 +1.008076600e+03 -9.2827e-01 +2.0738e+00
212 0 +7.969466746e+00 +1.007969467e+03 +1.007969467e+03 -9.2092e-01 +2.0473e+00
214 0 +7.968110927e+00 +1.007968111e+03 +1.007968111e+03 -9.1595e-01 +2.0494e+00
251 0 +7.962002164e+00 +1.007962002e+03 +1.007962002e+03 -9.2220e-01 +2.0541e+00
265 0 +7.961389354e+00 +1.007961389e+03 +1.007961389e+03 -9.1921e-01 +2.0489e+00
291 0 +7.959802759e+00 +1.007959803e+03 +1.007959803e+03 -9.1956e-01 +2.0511e+00
324 0 +7.959797341e+00 +1.007959797e+03 +1.007959797e+03 -9.2050e-01 +2.0513e+00
332 0 +7.959782993e+00 +1.007959783e+03 +1.007959783e+03 -9.2007e-01 +2.0508e+00
334 0 +7.959711346e+00 +1.007959711e+03 +1.007959711e+03 -9.1983e-01 +2.0510e+00
343 0 +7.959667907e+00 +1.007959668e+03 +1.007959668e+03 -9.2022e-01 +2.0515e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
18 0 +2.839190954e+01 +9.842190954e+01 +9.842190954e+01 -4.4521e-03 -1.6802e+00
22 0 +2.628438937e+01 +9.631438937e+01 +9.631438937e+01 -6.0270e-01 -1.7730e+00
23 0 +2.357139351e+01 +9.360139351e+01 +9.360139351e+01 -1.1795e+00 -3.0619e+00
31 0 +1.669171859e+01 +8.672171859e+01 +8.672171859e+01 -1.7387e+00 -1.5825e+00
36 0 +1.579902447e+01 +8.582902447e+01 +8.582902447e+01 -9.1827e-01 -1.8194e+00
42 0 +1.106784552e+01 +8.109784552e+01 +8.109784552e+01 -1.1443e+00 -1.4412e+00
63 0 +1.048888609e+01 +8.051888609e+01 +8.051888609e+01 -1.4987e+00 -3.2860e+00
78 0 +8.020228776e+00 +7.805022878e+01 +7.805022878e+01 -1.5885e+00 -2.9199e+00
88 0 +4.353104411e+00 +7.438310441e+01 +7.438310441e+01 -1.7624e+00 -2.5175e+00
110 0 +3.442967149e+00 +7.347296715e+01 +7.347296715e+01 -7.1144e-01 -2.5190e+00
121 0 +2.527207625e+00 +7.255720762e+01 +7.255720762e+01 -1.6948e+00 -2.5699e+00
176 0 +1.162076612e+00 +7.119207661e+01 +7.119207661e+01 -9.3310e-01 -2.1283e+00
191 0 +1.065103540e+00 +7.109510354e+01 +7.109510354e+01 -9.3756e-01 -2.1416e+00
221 0 +1.041723771e+00 +7.107172377e+01 +7.107172377e+01 -9.2935e-01 -2.1370e+00
241 0 +1.010740531e+00 +7.104074053e+01 +7.104074053e+01 -9.3527e-01 -2.1374e+00
257 0 +9.953487343e-01 +7.102534873e+01 +7.102534873e+01 -9.4342e-01 -2.1340e+00
297 0 +9.952722080e-01 +7.102527221e+01 +7.102527221e+01 -9.4393e-01 -2.1332e+00
298 0 +9.951715073e-01 +7.102517151e+01 +7.102517151e+01 -9.4383e-01 -2.1336e+00
302 0 +9.949973479e-01 +7.102499735e+01 +7.102499735e+01 -9.4274e-01 -2.1339e+00
344 0 +9.949761534e-01 +7.102497615e+01 +7.102497615e+01 -9.4281e-01 -2.1339e+00
370 0 +9.949648231e-01 +7.102496482e+01 +7.102496482e+01 -9.4292e-01 -2.1338e+00
377 0 +9.949599466e-01 +7.102495995e+01 +7.102495995e+01 -9.4306e-01 -2.1338e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
12 0 +3.522254593e+00 -4.469774541e+01 -4.469774541e+01 -2.1565e+00 -3.5329e-01
84 0 +3.471462619e-01 -4.787285374e+01 -4.787285374e+01 -1.8345e+00 -9.8271e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
25 0 +1.314533072e+01 +3.861533072e+01 +3.861533072e+01 -3.8539e+00 -1.5371e+00
74 0 +9.015181371e+00 +3.448518137e+01 +3.448518137e+01 -3.7672e+00 -2.8960e+00
125 0 +2.966464497e+00 +2.843646450e+01 +2.843646450e+01 -4.5224e+00 -1.3274e+00
220 0 +2.455006899e+00 +2.792500690e+01 +2.792500690e+01 -4.3987e+00 -1.8475e+00
225 0 +2.001490385e+00 +2.747149039e+01 +2.747149039e+01 -4.3842e+00 -1.8436e+00
333 0 +1.998913848e+00 +2.746891385e+01 +2.746891385e+01 -4.3830e+00 -1.8520e+00
345 0 +1.994063635e+00 +2.746406364e+01 +2.746406364e+01 -4.3810e+00 -1.8484e+00
381 0 +1.991798422e+00 +2.746179842e+01 +2.746179842e+01 -4.3832e+00 -1.8491e+00
399 0 +1.991622448e+00 +2.746162245e+01 +2.746162245e+01 -4.3833e+00 -1.8479e+00
403 0 +1.990537949e+00 +2.746053795e+01 +2.746053795e+01 -4.3817e+00 -1.8489e+00
411 0 +1.990500709e+00 +2.746050071e+01 +2.746050071e+01 -4.3826e+00 -1.8479e+00
421 0 +1.990386668e+00 +2.746038667e+01 +2.746038667e+01 -4.3816e+00 -1.8500e+00
422 0 +1.990329641e+00 +2.746032964e+01 +2.746032964e+01 -4.3818e+00 -1.8501e+00
438 0 +1.990045605e+00 +2.746004560e+01 +2.746004560e+01 -4.3820e+00 -1.8497e+00
447 0 +1.989960170e+00 +2.745996017e+01 +2.745996017e+01 -4.3821e+00 -1.8495e+00
469 0 +1.989925131e+00 +2.745992513e+01 +2.745992513e+01 -4.3821e+00 -1.8492e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
12 0 +1.011166886e+01 -9.069833114e+01 -9.069833114e+01 +8.0958e-03 +2.2993e-01
15 0 +6.779434306e+00 -9.403056569e+01 -9.403056569e+01 +1.9641e-01 +5.4012e-02
