% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +5.418183615e+01 -4.079081638e+02 -4.079081638e+02 +1.2564e+00 +1.6429e+00 +1.1191e+00 +3.0199e-01 +3.0741e+00
27 0 +4.322537026e+01 -4.188646297e+02 -4.188646297e+02 +6.7898e-01 +7.8537e-01 +6.6002e-01 +1.0667e+00 +1.9656e+00
38 0 +2.665416629e+01 -4.354358337e+02 -4.354358337e+02 -3.5439e-01 +9.6376e-01 +5.6630e-01 +7.6383e-01 +1.6116e+00
168 0 +2.270859290e+01 -4.393814071e+02 -4.393814071e+02 -1.7038e+00 +2.3785e+00 +2.1835e+00 +7.7793e-01 +2.7142e+00
416 0 +1.205332608e+01 -4.500366739e+02 -4.500366739e+02 -2.3847e+00 +2.3484e+00 +2.2795e+00 +7.0683e-01 +2.2222e+00
1076 0 +8.789974476e+00 -4.533000255e+02 -4.533000255e+02 -2.4563e+00 +1.4315e+00 +1.6670e+00 +7.1935e-01 +2.0031e+00
1083 0 +6.535233255e+00 -4.555547667e+02 -4.555547667e+02 -2.2356e+00 +1.5561e+00 +2.2307e+00 +7.3470e-01 +2.6896e+00
1198 0 +6.187693158e+00 -4.559023068e+02 -4.559023068e+02 -2.3324e+00 +1.5788e+00 +1.5875e+00 +7.1379e-01 +2.3247e+00
