% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
162 0 +1.274935578e+00 -9.987250644e+02 -9.987250644e+02 +2.1462e+00 +1.1138e+00 +2.1267e+00 +2.8828e-01 -1.0272e+00
219 0 +6.589059691e-02 -9.999341094e+02 -9.999341094e+02 +1.6928e+00 +7.2962e-01 +2.0678e+00 +1.1814e+00 -6.3814e-01
266 0 +4.818643358e-02 -9.999518136e+02 -9.999518136e+02 +1.9852e+00 +9.7759e-01 +2.1328e+00 +1.6516e+00 -4.4244e-01
342 0 +4.024225079e-02 -9.999597577e+02 -9.999597577e+02 +1.9047e+00 +5.4954e-01 +1.7330e+00 +7.8898e-01 -6.8181e-01
348 0 +1.429216183e-02 -9.999857078e+02 -9.999857078e+02 +1.7983e+00 +8.0106e-01 +2.0598e+00 +6.8582e-01 -9.7443e-01
402 0 +1.426310924e-02 -9.999857369e+02 -9.999857369e+02 +1.7856e+00 +8.6302e-01 +2.0918e+00 +9.5208e-01 -8.3627e-01
423 0 +3.561551031e-03 -9.999964384e+02 -9.999964384e+02 +1.7575e+00 +7.5991e-01 +2.1942e+00 +5.2317e-01 -1.0601e+00
519 0 +3.543090661e-03 -9.999964569e+02 -9.999964569e+02 +1.6954e+00 +7.5508e-01 +2.3572e+00 +4.7763e-01 -1.1326e+00
520 0 +6.636430827e-04 -9.999993364e+02 -9.999993364e+02 +1.3464e+00 +7.1038e-01 +2.5107e+00 +1.7616e-01 -1.4948e+00
642 0 +1.864202843e-04 -9.999998136e+02 -9.999998136e+02 +1.2340e+00 +7.8474e-01 +2.7464e+00 -2.6020e-02 -1.7321e+00
721 0 +1.511229416e-04 -9.999998489e+02 -9.999998489e+02 +1.2853e+00 +8.2710e-01 +2.8067e+00 -3.0286e-02 -1.7387e+00
768 0 +4.834841081e-05 -9.999999517e+02 -9.999999517e+02 +1.4307e+00 +7.0391e-01 +2.5815e+00 -6.6261e-02 -1.6010e+00
778 0 +3.937038514e-06 -9.999999961e+02 -9.999999961e+02 +1.2894e+00 +6.9042e-01 +2.6527e+00 -2.4401e-01 -1.7593e+00
840 0 +2.865020406e-06 -9.999999971e+02 -9.999999971e+02 +1.2939e+00 +6.7538e-01 +2.6704e+00 -3.2637e-01 -1.8019e+00
867 0 +1.757736300e-06 -9.999999982e+02 -9.999999982e+02 +1.3121e+00 +7.1166e-01 +2.6827e+00 -2.5834e-01 -1.7796e+00
979 0 +1.501328029e-06 -9.999999985e+02 -9.999999985e+02 +1.3807e+00 +7.2860e-01 +2.6356e+00 -1.5519e-01 -1.6866e+00
1054 0 +7.461188716e-07 -9.999999993e+02 -9.999999993e+02 +1.3289e+00 +7.0811e-01 +2.6604e+00 -1.8487e-01 -1.7254e+00
1070 0 +4.101129889e-07 -9.999999996e+02 -9.999999996e+02 +1.3500e+00 +7.2165e-01 +2.6202e+00 -1.3713e-01 -1.6838e+00
1096 0 +1.012250550e-07 -9.999999999e+02 -9.999999999e+02 +1.3434e+00 +7.0724e-01 +2.6297e+00 -1.3749e-01 -1.6817e+00
1137 0 +5.561287253e-08 -9.999999999e+02 -9.999999999e+02 +1.3494e+00 +7.1220e-01 +2.6319e+00 -1.5207e-01 -1.6938e+00
1145 0 +4.825028554e-08 -1.000000000e+03 -1.000000000e+03 +1.3648e+00 +7.2448e-01 +2.6295e+00 -1.2116e-01 -1.6684e+00
1172 0 +1.195598998e-08 -1.000000000e+03 -1.000000000e+03 +1.3356e+00 +7.0913e-01 +2.6400e+00 -1.8081e-01 -1.7119e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.401824510e+01 +1.074018245e+03 +1.074018245e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.741653940e+01 +1.067416539e+03 +1.067416539e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +2.822861984e+01 +1.028228620e+03 +1.028228620e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
98 0 +2.306342250e+01 +1.023063422e+03 +1.023063422e+03 +1.4574e+00 +7.7715e-01 +9.7851e-01 -1.7176e+00 -1.5380e+00
162 0 +2.147953945e+01 +1.021479539e+03 +1.021479539e+03 +1.7372e+00 +5.3802e-01 +5.5094e-01 -3.6884e+00 -1.4173e+00
177 0 +1.916595294e+01 +1.019165953e+03 +1.019165953e+03 +2.1166e+00 +8.8361e-01 +9.7631e-01 -2.2260e+00 -6.4065e-02
204 0 +1.140726117e+01 +1.011407261e+03 +1.011407261e+03 +1.4882e+00 +8.9009e-01 +6.9511e-01 -3.2252e+00 -8.8690e-01
229 0 +1.124520669e+01 +1.011245207e+03 +1.011245207e+03 +7.1559e-01 +1.0475e+00 +1.1910e+00 -4.0475e+00 -7.8160e-01
230 0 +1.094610093e+01 +1.010946101e+03 +1.010946101e+03 +1.7648e+00 +1.2984e+00 +1.6585e+00 -4.2976e+00 -2.2477e+00
296 0 +1.090621527e+01 +1.010906215e+03 +1.010906215e+03 +2.1355e+00 +1.5442e+00 +1.6712e+00 -2.4783e+00 -8.9321e-01
309 0 +1.006691894e+01 +1.010066919e+03 +1.010066919e+03 +1.4472e+00 +1.6940e+00 +1.1279e+00 -4.3551e+00 +4.1394e-01
317 0 +8.474786883e+00 +1.008474787e+03 +1.008474787e+03 +1.5128e+00 +1.1857e+00 +1.1166e+00 -2.7339e+00 -5.4951e-01
344 0 +7.440393691e+00 +1.007440394e+03 +1.007440394e+03 +1.3866e+00 +1.3560e+00 +1.4682e+00 -3.2507e+00 -1.0379e+00
416 0 +7.214357054e+00 +1.007214357e+03 +1.007214357e+03 +1.4559e+00 +1.5291e+00 +1.3707e+00 -3.7379e+00 -1.1322e+00
417 0 +6.553907855e+00 +1.006553908e+03 +1.006553908e+03 +1.5349e+00 +1.5259e+00 +1.6247e+00 -3.4195e+00 -9.2483e-01
418 0 +5.837969457e+00 +1.005837969e+03 +1.005837969e+03 +1.4424e+00 +2.2447e+00 +1.9957e+00 -4.7763e+00 -1.1848e+00
434 0 +4.915450211e+00 +1.004915450e+03 +1.004915450e+03 +1.4330e+00 +3.0578e+00 +2.6773e+00 -4.7588e+00 +3.4572e-01
451 0 +4.097291068e+00 +1.004097291e+03 +1.004097291e+03 +1.3660e+00 +2.3520e+00 +1.8526e+00 -4.5221e+00 +4.0252e-01
452 0 +3.396442852e+00 +1.003396443e+03 +1.003396443e+03 +1.3490e+00 +2.1803e+00 +1.9672e+00 -4.3792e+00 -2.4446e-01
534 0 +3.364411197e+00 +1.003364411e+03 +1.003364411e+03 +1.5801e+00 +2.6102e+00 +2.3441e+00 -3.5792e+00 +6.6604e-01
561 0 +2.957823367e+00 +1.002957823e+03 +1.002957823e+03 +1.6295e+00 +2.9306e+00 +2.4477e+00 -3.6222e+00 +1.5846e+00
616 0 +2.830656036e+00 +1.002830656e+03 +1.002830656e+03 +1.9048e+00 +2.9819e+00 +2.4247e+00 -3.3880e+00 +1.6974e+00
627 0 +2.726626329e+00 +1.002726626e+03 +1.002726626e+03 +1.6461e+00 +2.7622e+00 +2.2951e+00 -3.7161e+00 +1.3867e+00
678 0 +2.647222673e+00 +1.002647223e+03 +1.002647223e+03 +1.7071e+00 +2.6830e+00 +2.2506e+00 -3.4818e+00 +1.2360e+00
704 0 +2.643176308e+00 +1.002643176e+03 +1.002643176e+03 +1.6379e+00 +2.5918e+00 +2.2375e+00 -3.7972e+00 +7.1644e-01
745 0 +2.638752369e+00 +1.002638752e+03 +1.002638752e+03 +1.7795e+00 +2.7825e+00 +2.3125e+00 -3.6562e+00 +1.2618e+00
747 0 +2.612107298e+00 +1.002612107e+03 +1.002612107e+03 +1.7231e+00 +2.8186e+00 +2.3300e+00 -3.7152e+00 +1.2547e+00
845 0 +2.608507899e+00 +1.002608508e+03 +1.002608508e+03 +1.7019e+00 +2.6956e+00 +2.2711e+00 -3.8089e+00 +8.9481e-01
934 0 +2.606068170e+00 +1.002606068e+03 +1.002606068e+03 +1.6999e+00 +2.6484e+00 +2.2480e+00 -3.7781e+00 +8.9464e-01
935 0 +2.598396159e+00 +1.002598396e+03 +1.002598396e+03 +1.6509e+00 +2.6788e+00 +2.2644e+00 -3.8205e+00 +9.5408e-01
969 0 +2.595687778e+00 +1.002595688e+03 +1.002595688e+03 +1.6823e+00 +2.7434e+00 +2.2906e+00 -3.7909e+00 +1.0690e+00
997 0 +2.595335774e+00 +1.002595336e+03 +1.002595336e+03 +1.6711e+00 +2.6951e+00 +2.2830e+00 -3.7874e+00 +9.6185e-01
1033 0 +2.593474893e+00 +1.002593475e+03 +1.002593475e+03 +1.6880e+00 +2.7262e+00 +2.2967e+00 -3.7401e+00 +1.0548e+00
