% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.343154790e+00 -9.420684521e+01 -9.420684521e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +2.655540638e+00 -9.989445936e+01 -9.989445936e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
47 0 +2.387264204e+00 -1.001627358e+02 -1.001627358e+02 -6.6565e-02 +2.6263e-01 +7.2023e-01 -8.2093e-01 +1.0455e+00
66 0 +1.454279684e+00 -1.010957203e+02 -1.010957203e+02 -9.8912e-01 +4.2640e-01 +5.3961e-01 -5.4671e-02 +8.1300e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.523492134e+01 +8.692492134e+01 +8.692492134e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.018039543e+01 +8.187039543e+01 +8.187039543e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.015758259e+01 +8.184758259e+01 +8.184758259e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.539542210e+00 +7.822954221e+01 +7.822954221e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
14 0 +6.330726106e+00 +7.802072611e+01 +7.802072611e+01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
19 0 +5.840938617e+00 +7.753093862e+01 +7.753093862e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
27 0 +5.803241814e+00 +7.749324181e+01 +7.749324181e+01 +1.8666e-01 +1.2792e+00 -2.6836e-01 +5.8435e-01 -9.3780e-01
28 0 +1.491324751e+00 +7.318132475e+01 +7.318132475e+01 +4.0184e-01 +7.4453e-03 -3.7821e-01 +4.1512e-02 -1.3063e+00
381 0 +1.456044399e+00 +7.314604440e+01 +7.314604440e+01 -6.5691e-01 +1.8138e-01 -1.0802e+00 +6.2725e-01 -1.9274e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223368156e+01 +2.262436816e+02 +2.262436816e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +5.679987008e+00 +2.196899870e+02 +2.196899870e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
16 0 +2.667714973e+00 +2.166777150e+02 +2.166777150e+02 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
45 0 +2.336257077e+00 +2.163462571e+02 +2.163462571e+02 -2.7359e-02 +1.0460e+00 -4.4284e-01 -9.6161e-02 -2.2528e+00
776 0 +2.212172470e+00 +2.162221725e+02 +2.162221725e+02 -9.0760e-01 -9.2088e-01 -2.2948e+00 -5.3249e-02 -1.6089e-01
913 0 +1.286137930e+00 +2.152961379e+02 +2.152961379e+02 -3.9690e-01 -2.1946e-01 -2.6974e-01 -5.8136e-01 +2.2071e-01
