% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
47 0 +8.676617348e+01 +2.359161735e+02 +2.359161735e+02 -1.9578e+00 -6.6525e-01 +5.5724e-02 +2.6191e+00 -4.0657e-01
83 0 +3.751376682e+01 +1.866637668e+02 +1.866637668e+02 -1.9676e-01 -9.1400e-01 -7.0613e-01 +5.8774e-01 -3.2750e+00
206 0 +3.701641749e+01 +1.861664175e+02 +1.861664175e+02 -1.5739e+00 -1.2770e+00 -5.3995e-01 +9.8574e-01 -4.0455e+00
234 0 +2.669815149e+01 +1.758481515e+02 +1.758481515e+02 -9.7284e-01 -1.3282e+00 -9.6595e-01 +3.8688e-01 -3.4792e+00
321 0 +8.938411439e+00 +1.580884114e+02 +1.580884114e+02 -8.9363e-01 -1.3081e+00 -9.0095e-01 +9.8647e-01 -3.9011e+00
357 0 +6.038482342e+00 +1.551884823e+02 +1.551884823e+02 -1.1496e+00 -1.4062e+00 -9.5572e-01 +9.6332e-01 -3.6514e+00
541 0 +5.793857386e+00 +1.549438574e+02 +1.549438574e+02 -1.4130e+00 -1.1668e+00 -8.4839e-01 +8.4032e-01 -3.7102e+00
544 0 +5.792842453e+00 +1.549428425e+02 +1.549428425e+02 -1.4299e+00 -1.1984e+00 -8.5339e-01 +8.2426e-01 -3.6944e+00
657 0 +5.771862787e+00 +1.549218628e+02 +1.549218628e+02 -1.1873e+00 -1.3114e+00 -9.5768e-01 +8.8091e-01 -3.6165e+00
687 0 +4.813165431e+00 +1.539631654e+02 +1.539631654e+02 -1.4240e+00 -1.2366e+00 -9.7784e-01 +8.9619e-01 -3.7109e+00
713 0 +4.549306331e+00 +1.536993063e+02 +1.536993063e+02 -8.8574e-01 -1.3755e+00 -9.7510e-01 +7.8897e-01 -3.6830e+00
733 0 +4.477107152e+00 +1.536271072e+02 +1.536271072e+02 -1.0039e+00 -1.4016e+00 -9.2290e-01 +8.5496e-01 -3.6913e+00
773 0 +4.159147683e+00 +1.533091477e+02 +1.533091477e+02 -1.0459e+00 -1.3945e+00 -9.8986e-01 +8.6889e-01 -3.7137e+00
806 0 +4.004686016e+00 +1.531546860e+02 +1.531546860e+02 -8.8172e-01 -1.3645e+00 -9.2704e-01 +8.3437e-01 -3.7197e+00
834 0 +3.968063139e+00 +1.531180631e+02 +1.531180631e+02 -8.1396e-01 -1.2626e+00 -9.7910e-01 +8.4097e-01 -3.6800e+00
914 0 +3.860493186e+00 +1.530104932e+02 +1.530104932e+02 -9.7457e-01 -1.3472e+00 -9.9306e-01 +8.5629e-01 -3.7352e+00
918 0 +3.820078200e+00 +1.529700782e+02 +1.529700782e+02 -9.4387e-01 -1.3577e+00 -9.9596e-01 +8.5172e-01 -3.7291e+00
1002 0 +3.792057277e+00 +1.529420573e+02 +1.529420573e+02 -8.8861e-01 -1.3330e+00 -9.6410e-01 +8.2008e-01 -3.7223e+00
1075 0 +3.669899681e+00 +1.528198997e+02 +1.528198997e+02 -8.9257e-01 -1.3443e+00 -9.5694e-01 +8.5868e-01 -3.7518e+00
1110 0 +3.590635468e+00 +1.527406355e+02 +1.527406355e+02 -8.2026e-01 -1.3434e+00 -9.7508e-01 +8.6248e-01 -3.7334e+00
1111 0 +3.561276811e+00 +1.527112768e+02 +1.527112768e+02 -7.3801e-01 -1.2979e+00 -9.4128e-01 +8.4794e-01 -3.7024e+00
