% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
38 0 +6.072983993e+00 -1.086701601e+01 -1.086701601e+01 +1.1556e+00 +7.7396e-01 -7.7059e-01 +1.4791e+00 -2.6278e-01
49 0 +5.275352567e+00 -1.166464743e+01 -1.166464743e+01 +2.0738e+00 -9.2701e-02 -4.7951e-01 -5.4567e-01 -1.0227e-01
56 0 +4.801719900e+00 -1.213828010e+01 -1.213828010e+01 +2.6399e+00 -1.3353e-01 -1.2488e+00 -6.6201e-01 -6.7755e-02
90 0 +4.593856714e+00 -1.234614329e+01 -1.234614329e+01 +2.2045e+00 +1.2298e+00 -1.7831e+00 -4.0096e-02 -2.3117e-01
92 0 +3.101120946e+00 -1.383887905e+01 -1.383887905e+01 +2.1258e+00 +6.0428e-01 -1.8321e+00 +1.7837e+00 +1.7182e-01
167 0 +2.628528820e+00 -1.431147118e+01 -1.431147118e+01 +2.3330e+00 +1.0566e+00 -1.8116e+00 +9.9462e-01 +1.3285e+00
178 0 +1.307498830e+00 -1.563250117e+01 -1.563250117e+01 +2.6436e+00 +1.1385e+00 -2.1525e+00 +8.3358e-01 +4.6384e-01
256 0 +1.184352187e+00 -1.575564781e+01 -1.575564781e+01 +3.1615e+00 +1.4747e+00 -1.6668e+00 +8.4950e-01 +9.0182e-01
301 0 +1.117587914e+00 -1.582241209e+01 -1.582241209e+01 +3.0990e+00 +2.3636e+00 -1.6563e+00 +2.2762e+00 +1.6403e+00
336 0 +1.033471812e+00 -1.590652819e+01 -1.590652819e+01 +3.2549e+00 +2.2632e+00 -1.5827e+00 +1.3216e+00 +1.1699e+00
361 0 +6.658407789e-01 -1.627415922e+01 -1.627415922e+01 +3.6182e+00 +2.4068e+00 -1.2688e+00 +9.3214e-01 +1.2551e+00
385 0 +5.601986262e-01 -1.637980137e+01 -1.637980137e+01 +3.6734e+00 +2.5634e+00 -1.1324e+00 +1.5679e+00 +1.3441e+00
386 0 +5.174277799e-01 -1.642257222e+01 -1.642257222e+01 +3.7065e+00 +2.5976e+00 -1.5197e+00 +1.4725e+00 +1.7142e+00
