% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
14 0 +3.462834951e-01 +7.982628350e+01 +7.982628350e+01 +1.2440e-01 -5.8252e-01
19 0 +9.830181186e-02 +7.957830181e+01 +7.957830181e+01 +4.2194e-01 -1.4208e+00
22 0 +1.679372824e-02 +7.949679373e+01 +7.949679373e+01 +1.6955e-01 -1.2561e+00
42 0 +9.888163174e-03 +7.948988816e+01 +7.948988816e+01 +3.3814e-01 -1.2078e+00
77 0 +9.444644889e-03 +7.948944464e+01 +7.948944464e+01 +2.0669e-01 -1.0713e+00
81 0 +1.622435355e-03 +7.948162244e+01 +7.948162244e+01 +2.5729e-01 -1.1968e+00
101 0 +1.400486259e-03 +7.948140049e+01 +7.948140049e+01 +2.8883e-01 -1.1467e+00
111 0 +2.660493444e-04 +7.948026605e+01 +7.948026605e+01 +2.3703e-01 -1.1526e+00
122 0 +6.471382036e-05 +7.948006471e+01 +7.948006471e+01 +2.4503e-01 -1.1589e+00
141 0 +2.330980408e-05 +7.948002331e+01 +7.948002331e+01 +2.4951e-01 -1.1603e+00
172 0 +1.199516214e-05 +7.948001200e+01 +7.948001200e+01 +2.5130e-01 -1.1537e+00
186 0 +9.573239950e-06 +7.948000957e+01 +7.948000957e+01 +2.5119e-01 -1.1542e+00
192 0 +6.397783935e-06 +7.948000640e+01 +7.948000640e+01 +2.5362e-01 -1.1592e+00
196 0 +4.068799214e-06 +7.948000407e+01 +7.948000407e+01 +2.5084e-01 -1.1563e+00
203 0 +6.608858456e-07 +7.948000066e+01 +7.948000066e+01 +2.5356e-01 -1.1571e+00
219 0 +1.652196602e-08 +7.948000002e+01 +7.948000002e+01 +2.5283e-01 -1.1569e+00
263 0 +1.871583777e-09 +7.948000000e+01 +7.948000000e+01 +2.5284e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
12 0 +3.875102380e+00 +3.983551024e+02 +3.983551024e+02 -2.2063e+00 -1.8845e+00
13 0 +3.576612604e+00 +3.980566126e+02 +3.980566126e+02 -2.3795e+00 -1.7636e+00
17 0 +2.982380640e+00 +3.974623806e+02 +3.974623806e+02 -2.1729e+00 -2.9620e+00
19 0 +1.340973071e+00 +3.958209731e+02 +3.958209731e+02 -2.7511e+00 -2.7333e+00
20 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
22 0 +1.067285877e-01 +3.945867286e+02 +3.945867286e+02 -4.0100e+00 -3.1974e+00
23 0 +1.594435986e-02 +3.944959444e+02 +3.944959444e+02 -3.7772e+00 -2.9257e+00
111 0 +2.938116496e-03 +3.944829381e+02 +3.944829381e+02 -3.8443e+00 -2.8945e+00
144 0 +1.635141800e-03 +3.944816351e+02 +3.944816351e+02 -3.9387e+00 -2.8866e+00
151 0 +1.139745053e-03 +3.944811397e+02 +3.944811397e+02 -3.8646e+00 -2.8908e+00
161 0 +2.560245227e-04 +3.944802560e+02 +3.944802560e+02 -3.9141e+00 -2.8875e+00
176 0 +8.745121198e-05 +3.944800875e+02 +3.944800875e+02 -3.8998e+00 -2.8811e+00
181 0 +7.835465840e-05 +3.944800784e+02 +3.944800784e+02 -3.8983e+00 -2.8993e+00
191 0 +2.020192591e-05 +3.944800202e+02 +3.944800202e+02 -3.9002e+00 -2.8863e+00
212 0 +1.633789469e-05 +3.944800163e+02 +3.944800163e+02 -3.8944e+00 -2.8902e+00
221 0 +3.527859803e-06 +3.944800035e+02 +3.944800035e+02 -3.8979e+00 -2.8886e+00
231 0 +1.672720487e-07 +3.944800002e+02 +3.944800002e+02 -3.8984e+00 -2.8900e+00
262 0 +9.519726518e-08 +3.944800001e+02 +3.944800001e+02 -3.8981e+00 -2.8905e+00
282 0 +3.336424470e-08 +3.944800000e+02 +3.944800000e+02 -3.8982e+00 -2.8904e+00
286 0 +1.195934374e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8905e+00
297 0 +6.127606866e-09 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8904e+00
479 0 +9.663381206e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
11 0 +2.039141751e+00 -2.450708582e+02 -2.450708582e+02 -2.6450e+00 -6.3865e-01
13 0 +1.751727751e+00 -2.453582722e+02 -2.453582722e+02 -3.4778e+00 -1.0809e+00
15 0 +1.586077192e+00 -2.455239228e+02 -2.455239228e+02 -2.7316e+00 -4.6608e-01
32 0 +6.581629002e-01 -2.464518371e+02 -2.464518371e+02 -4.6096e+00 +1.9195e-01
46 0 +5.375449217e-01 -2.465724551e+02 -2.465724551e+02 -3.2458e+00 +6.8504e-01
53 0 +4.305116603e-01 -2.466794883e+02 -2.466794883e+02 -3.9494e+00 -4.3532e-01
54 0 +5.116127994e-02 -2.470588387e+02 -2.470588387e+02 -3.8391e+00 +4.2570e-01
102 0 +2.385243947e-03 -2.471076148e+02 -2.471076148e+02 -3.8426e+00 +1.8237e-01
127 0 +4.345740531e-04 -2.471095654e+02 -2.471095654e+02 -3.7834e+00 +1.8872e-01
171 0 +2.654404850e-04 -2.471097346e+02 -2.471097346e+02 -3.8146e+00 +2.0122e-01
191 0 +7.642164152e-05 -2.471099236e+02 -2.471099236e+02 -3.7905e+00 +1.9942e-01
201 0 +9.903469731e-06 -2.471099901e+02 -2.471099901e+02 -3.7995e+00 +2.0027e-01
