% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.225253210e+01 +2.531253210e+01 +2.531253210e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +3.530483772e+01 +1.836483772e+01 +1.836483772e+01 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
34 0 +2.651199550e+01 +9.571995504e+00 +9.571995504e+00 +1.9218e+00 -1.6410e-01 -1.5274e+00 +4.1345e-01 -8.6525e-01
78 0 +2.408944876e+01 +7.149448762e+00 +7.149448762e+00 +2.9879e+00 -1.2264e+00 -1.1550e+00 +7.9151e-01 +1.3860e+00
81 0 +2.046569217e+01 +3.525692172e+00 +3.525692172e+00 +1.9847e+00 +1.4990e-01 -1.6601e+00 -9.2479e-01 +2.9725e-01
84 0 +1.838388630e+01 +1.443886304e+00 +1.443886304e+00 +2.2761e+00 +7.2552e-01 -1.3255e+00 +1.5354e+00 +3.9760e-01
119 0 +1.829349753e+01 +1.353497534e+00 +1.353497534e+00 +1.4957e+00 +4.7032e-01 -1.8950e+00 +7.4225e-01 -4.3034e-01
128 0 +6.589378608e+00 -1.035062139e+01 -1.035062139e+01 +2.9071e+00 +1.1628e+00 -2.1390e+00 +2.1825e+00 +8.5092e-01
343 0 +6.462333284e+00 -1.047766672e+01 -1.047766672e+01 +3.2217e+00 +2.3046e+00 -1.1698e+00 +1.9388e+00 +7.9349e-01
380 0 +2.657704377e+00 -1.428229562e+01 -1.428229562e+01 +2.8195e+00 +3.1338e+00 -1.8239e+00 +1.4142e+00 +1.3416e+00
501 0 +2.445241511e+00 -1.449475849e+01 -1.449475849e+01 +4.0285e+00 +2.8140e+00 -1.3014e+00 +1.3865e+00 +1.3813e+00
535 0 +1.567544511e+00 -1.537245549e+01 -1.537245549e+01 +2.8694e+00 +2.2322e+00 -1.7594e+00 +1.9580e+00 +1.0110e+00
547 0 +1.352307015e+00 -1.558769299e+01 -1.558769299e+01 +3.5597e+00 +2.6381e+00 -1.7318e+00 +1.3018e+00 +1.6678e+00
608 0 +1.307058453e+00 -1.563294155e+01 -1.563294155e+01 +3.5871e+00 +2.6397e+00 -1.5321e+00 +1.5010e+00 +1.3798e+00
614 0 +1.034616414e+00 -1.590538359e+01 -1.590538359e+01 +3.7078e+00 +2.2297e+00 -1.5850e+00 +1.6731e+00 +1.3874e+00
652 0 +1.013075549e+00 -1.592692445e+01 -1.592692445e+01 +3.1851e+00 +2.2854e+00 -1.7408e+00 +1.7028e+00 +1.3526e+00
673 0 +5.629306404e-01 -1.637706936e+01 -1.637706936e+01 +3.4445e+00 +2.3984e+00 -1.6506e+00 +1.6140e+00 +1.3415e+00
946 0 +5.165246365e-01 -1.642347536e+01 -1.642347536e+01 +3.3795e+00 +2.1337e+00 -1.7322e+00 +1.8498e+00 +1.2715e+00
985 0 +4.374664839e-01 -1.650253352e+01 -1.650253352e+01 +3.6295e+00 +2.5206e+00 -1.5714e+00 +1.5354e+00 +1.3636e+00
1023 0 +4.049060679e-01 -1.653509393e+01 -1.653509393e+01 +3.4882e+00 +2.3715e+00 -1.6661e+00 +1.6317e+00 +1.3696e+00
1025 0 +3.714762805e-01 -1.656852372e+01 -1.656852372e+01 +3.7215e+00 +2.7223e+00 -1.4923e+00 +1.3769e+00 +1.4379e+00
1035 0 +2.830678231e-01 -1.665693218e+01 -1.665693218e+01 +3.7415e+00 +2.6601e+00 -1.5054e+00 +1.3868e+00 +1.4428e+00
1047 0 +2.756945816e-01 -1.666430542e+01 -1.666430542e+01 +3.7328e+00 +2.7122e+00 -1.4899e+00 +1.3710e+00 +1.4587e+00
1058 0 +2.701660259e-01 -1.666983397e+01 -1.666983397e+01 +3.6885e+00 +2.5299e+00 -1.5077e+00 +1.4808e+00 +1.4012e+00
1124 0 +1.882751391e-01 -1.675172486e+01 -1.675172486e+01 +3.7440e+00 +2.6363e+00 -1.4810e+00 +1.3884e+00 +1.4323e+00
1159 0 +1.781953617e-01 -1.676180464e+01 -1.676180464e+01 +3.6485e+00 +2.5378e+00 -1.5314e+00 +1.4836e+00 +1.4055e+00
1166 0 +1.571953084e-01 -1.678280469e+01 -1.678280469e+01 +3.7306e+00 +2.5924e+00 -1.5062e+00 +1.4253e+00 +1.4336e+00
1241 0 +1.434915410e-01 -1.679650846e+01 -1.679650846e+01 +3.7448e+00 +2.5501e+00 -1.4870e+00 +1.4556e+00 +1.4089e+00
