% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
11 0 +8.161034568e+01 +6.467034568e+01 +6.467034568e+01 +1.9057e+00 +2.3889e+00
13 0 +2.950481174e+01 +1.256481174e+01 +1.256481174e+01 +2.7195e+00 +2.5084e+00
29 0 +2.362344336e+01 +6.683443358e+00 +6.683443358e+00 +4.0121e+00 +3.4069e+00
35 0 +1.510255878e+01 -1.837441222e+00 -1.837441222e+00 +3.7910e+00 +8.5013e-01
42 0 +9.514320229e+00 -7.425679771e+00 -7.425679771e+00 +3.7722e+00 +3.2426e+00
51 0 +3.644511042e+00 -1.329548896e+01 -1.329548896e+01 +4.2467e+00 -1.1232e-01
92 0 +2.524170505e+00 -1.441582949e+01 -1.441582949e+01 +3.9170e+00 +1.6150e+00
105 0 +2.153631128e+00 -1.478636887e+01 -1.478636887e+01 +4.0178e+00 +8.8815e-01
114 0 +1.482121950e+00 -1.545787805e+01 -1.545787805e+01 +3.7302e+00 +2.2223e+00
136 0 +5.913564844e-01 -1.634864352e+01 -1.634864352e+01 +3.6443e+00 +2.5150e+00
174 0 +4.000820534e-01 -1.653991795e+01 -1.653991795e+01 +3.5847e+00 +2.7196e+00
240 0 +1.573317190e-01 -1.678266828e+01 -1.678266828e+01 +3.6476e+00 +2.5993e+00
274 0 +1.346499750e-01 -1.680535003e+01 -1.680535003e+01 +3.6536e+00 +2.5457e+00
324 0 +1.204695308e-01 -1.681953047e+01 -1.681953047e+01 +3.6643e+00 +2.5136e+00
327 0 +1.060249357e-01 -1.683397506e+01 -1.683397506e+01 +3.6451e+00 +2.5788e+00
333 0 +3.412001237e-02 -1.690587999e+01 -1.690587999e+01 +3.6575e+00 +2.5434e+00
350 0 +3.228336657e-02 -1.690771663e+01 -1.690771663e+01 +3.6607e+00 +2.5237e+00
361 0 +2.529725035e-02 -1.691470275e+01 -1.691470275e+01 +3.6596e+00 +2.5324e+00
412 0 +1.167091325e-02 -1.692832909e+01 -1.692832909e+01 +3.6564e+00 +2.5467e+00
433 0 +4.827314351e-03 -1.693517269e+01 -1.693517269e+01 +3.6555e+00 +2.5515e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
37 0 +3.134458880e+00 +2.194445888e+01 +2.194445888e+01 -6.7840e-01 +1.7055e+00
50 0 +2.780474235e+00 +2.159047424e+01 +2.159047424e+01 -8.1694e-01 +1.8271e+00
69 0 +1.497023057e+00 +2.030702306e+01 +2.030702306e+01 -6.3729e-01 +1.7973e+00
80 0 +7.336835143e-01 +1.954368351e+01 +1.954368351e+01 -1.8956e-01 +1.7739e+00
101 0 +3.528169764e-01 +1.916281698e+01 +1.916281698e+01 -9.4442e-02 +1.7728e+00
102 0 +2.686394810e-01 +1.907863948e+01 +1.907863948e+01 -3.1915e-01 +1.7804e+00
120 0 +1.984965370e-01 +1.900849654e+01 +1.900849654e+01 -2.9615e-01 +1.7848e+00
179 0 +1.877591660e-01 +1.899775917e+01 +1.899775917e+01 -2.1317e-01 +1.7767e+00
182 0 +1.446473254e-01 +1.895464733e+01 +1.895464733e+01 -2.8055e-01 +1.7847e+00
198 0 +1.275273791e-01 +1.893752738e+01 +1.893752738e+01 -2.7017e-01 +1.7823e+00
210 0 +5.720165319e-02 +1.886720165e+01 +1.886720165e+01 -2.2597e-01 +1.7826e+00
321 0 +3.667499568e-02 +1.884667500e+01 +1.884667500e+01 -1.8111e-01 +1.7786e+00
325 0 +2.536154488e-02 +1.883536154e+01 +1.883536154e+01 -1.7563e-01 +1.7791e+00
343 0 +8.829450128e-03 +1.881882945e+01 +1.881882945e+01 -1.9925e-01 +1.7812e+00
355 0 +6.168328909e-03 +1.881616833e+01 +1.881616833e+01 -1.9226e-01 +1.7807e+00
467 0 +4.424742685e-03 +1.881442474e+01 +1.881442474e+01 -1.8732e-01 +1.7804e+00
469 0 +3.741057126e-03 +1.881374106e+01 +1.881374106e+01 -1.8856e-01 +1.7805e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
