% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
16 0 +5.324691235e+03 +5.269751235e+03 +5.269751235e+03 -4.6944e-01 -1.7006e+00
17 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
36 0 +5.664276768e+02 +5.114876768e+02 +5.114876768e+02 -3.6895e+00 -1.1072e+00
76 0 +3.111270020e+02 +2.561870020e+02 +2.561870020e+02 -2.2941e+00 -1.4028e+00
84 0 +1.055988617e+02 +5.065886167e+01 +5.065886167e+01 -1.3143e+00 -1.6082e+00
102 0 +5.693947956e+01 +1.999479557e+00 +1.999479557e+00 -1.3546e+00 -1.5809e+00
120 0 +1.833570593e+01 -3.660429407e+01 -3.660429407e+01 -1.3923e+00 -1.5844e+00
146 0 +2.177681133e+00 -5.276231887e+01 -5.276231887e+01 -1.9285e+00 -1.4657e+00
148 0 +8.169711582e-01 -5.412302884e+01 -5.412302884e+01 -8.0182e-01 -1.7082e+00
189 0 +4.847108392e-01 -5.445528916e+01 -5.445528916e+01 -1.1520e+00 -1.6321e+00
201 0 +4.235202078e-01 -5.451647979e+01 -5.451647979e+01 -1.3159e+00 -1.5964e+00
202 0 +2.437205500e-01 -5.469627945e+01 -5.469627945e+01 -1.2446e+00 -1.6124e+00
214 0 +2.422631649e-01 -5.469773684e+01 -5.469773684e+01 -1.2734e+00 -1.6059e+00
222 0 +2.008721065e-01 -5.473912789e+01 -5.473912789e+01 -1.2783e+00 -1.6050e+00
293 0 +1.952058659e-01 -5.474479413e+01 -5.474479413e+01 -1.2773e+00 -1.6053e+00
298 0 +1.849610010e-01 -5.475503900e+01 -5.475503900e+01 -1.2855e+00 -1.6035e+00
301 0 +1.496933953e-01 -5.479030660e+01 -5.479030660e+01 -1.3302e+00 -1.5938e+00
312 0 +1.477916432e-01 -5.479220836e+01 -5.479220836e+01 -1.3595e+00 -1.5876e+00
