% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
25 0 +4.218450218e+00 +4.499845022e+01 +4.499845022e+01 +6.0246e-01 -2.0540e+00
42 0 +3.381517266e+00 +4.416151727e+01 +4.416151727e+01 +6.7094e-01 +8.6032e-01
61 0 +7.689785842e-01 +4.154897858e+01 +4.154897858e+01 -1.6451e+00 -1.3492e+00
73 0 +5.991365074e-01 +4.137913651e+01 +4.137913651e+01 -1.6447e+00 -9.2598e-01
128 0 +1.478554237e-01 +4.092785542e+01 +4.092785542e+01 -2.1126e+00 -1.2964e+00
129 0 +1.180472852e-01 +4.089804729e+01 +4.089804729e+01 -2.8246e+00 -2.2013e+00
137 0 +7.696073218e-02 +4.085696073e+01 +4.085696073e+01 -2.5011e+00 -1.9550e+00
145 0 +9.715391246e-03 +4.078971539e+01 +4.078971539e+01 -2.6407e+00 -1.9804e+00
184 0 +6.230416236e-05 +4.078006230e+01 +4.078006230e+01 -2.4512e+00 -1.7627e+00
193 0 +6.175241651e-09 +4.078000001e+01 +4.078000001e+01 -2.5166e+00 -1.7917e+00
406 0 +7.176481631e-13 +4.078000000e+01 +4.078000000e+01 -2.5142e+00 -1.7872e+00
461 0 +0.000000000e+00 +4.078000000e+01 +4.078000000e+01 -2.5150e+00 -1.7876e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
11 0 +3.399118250e-03 -1.596600882e+00 -1.596600882e+00 +7.8208e-01 -1.9869e+00
76 0 +1.374121485e-04 -1.599862588e+00 -1.599862588e+00 +1.2796e+00 -2.0331e+00
104 0 +2.636075011e-05 -1.599973639e+00 -1.599973639e+00 +1.2108e+00 -2.0060e+00
201 0 +1.875724704e-05 -1.599981243e+00 -1.599981243e+00 +1.0481e+00 -1.9979e+00
220 0 +4.274369414e-08 -1.599999957e+00 -1.599999957e+00 +1.1130e+00 -2.0090e+00
279 0 +9.253107169e-10 -1.599999999e+00 -1.599999999e+00 +1.1274e+00 -2.0139e+00
402 0 +1.676436767e-13 -1.600000000e+00 -1.600000000e+00 +1.1279e+00 -2.0126e+00
478 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1283e+00 -2.0125e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231470347e+00 -3.616085297e+02 -3.616085297e+02 +5.9671e-01 -3.8264e-02
2 0 +6.922834082e+00 -3.639171659e+02 -3.639171659e+02 +7.4769e-01 +1.6230e+00
4 0 +4.225998036e+00 -3.666140020e+02 -3.666140020e+02 +1.6792e+00 +8.6743e-01
32 0 +4.130774142e+00 -3.667092259e+02 -3.667092259e+02 +2.4700e+00 +3.9571e+00
38 0 +3.900021562e+00 -3.669399784e+02 -3.669399784e+02 +9.5905e-01 +7.9194e-01
63 0 +2.437950268e+00 -3.684020497e+02 -3.684020497e+02 +1.5999e+00 +1.0267e+00
107 0 +2.995693022e-01 -3.705404307e+02 -3.705404307e+02 +2.6367e+00 -4.3847e-01
120 0 +2.859263470e-01 -3.705540737e+02 -3.705540737e+02 +4.0258e+00 -1.2530e+00
188 0 +2.094354418e-01 -3.706305646e+02 -3.706305646e+02 +3.7781e+00 -1.2093e+00
