% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.971655738e+01 +1.104965574e+02 +1.104965574e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.678455227e+01 +5.756455227e+01 +5.756455227e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +9.459257437e+00 +5.023925744e+01 +5.023925744e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
70 0 +7.456604362e+00 +4.823660436e+01 +4.823660436e+01 -1.2689e+00 +2.7802e+00 -1.8461e+00 -2.5995e+00 +6.8533e-01
113 0 +6.420882553e+00 +4.720088255e+01 +4.720088255e+01 -1.2840e+00 +2.0009e+00 +1.0194e+00 -8.0608e-01 +9.0717e-01
165 0 +6.058278533e+00 +4.683827853e+01 +4.683827853e+01 -1.7368e+00 +2.1786e+00 -8.0766e-01 -2.5216e+00 +5.2063e-01
169 0 +4.222249283e+00 +4.500224928e+01 +4.500224928e+01 -2.1507e+00 +3.2009e+00 -4.7805e-01 -3.5462e+00 +2.9408e-01
186 0 +3.803687443e+00 +4.458368744e+01 +4.458368744e+01 -9.5978e-01 +9.4547e-01 +2.4511e-01 -1.6585e+00 +1.0495e+00
270 0 +2.535319089e+00 +4.331531909e+01 +4.331531909e+01 -2.9014e+00 +3.0924e+00 -8.9331e-01 -3.0690e+00 +3.4974e-01
330 0 +2.505084748e+00 +4.328508475e+01 +4.328508475e+01 -2.0444e+00 +3.0149e+00 -1.2101e+00 -3.1155e+00 +7.9604e-01
336 0 +2.304498154e+00 +4.308449815e+01 +4.308449815e+01 -2.3180e+00 +3.2364e+00 -1.5836e+00 -2.9360e+00 +5.0655e-01
346 0 +2.175449918e+00 +4.295544992e+01 +4.295544992e+01 -2.4559e+00 +1.3378e+00 +3.4280e-01 -1.3946e+00 +6.8769e-01
488 0 +2.059951744e+00 +4.283995174e+01 +4.283995174e+01 -2.1903e+00 +3.0668e+00 -1.0689e+00 -2.6982e+00 +4.2189e-01
493 0 +1.563192217e+00 +4.234319222e+01 +4.234319222e+01 -1.7909e+00 +1.1088e+00 +7.7457e-01 -1.5596e+00 +4.7838e-01
884 0 +1.523893679e+00 +4.230389368e+01 +4.230389368e+01 -1.7928e+00 +1.0313e+00 +4.3907e-01 -1.4488e+00 +4.6331e-01
891 0 +1.327736478e+00 +4.210773648e+01 +4.210773648e+01 -1.7383e+00 +1.2051e+00 +4.5301e-01 -1.4734e+00 +4.4332e-01
943 0 +1.316357397e+00 +4.209635740e+01 +4.209635740e+01 -1.6672e+00 +1.1537e+00 +5.3054e-01 -1.5386e+00 +4.7523e-01
1016 0 +1.276338491e+00 +4.205633849e+01 +4.205633849e+01 -1.6908e+00 +1.3397e+00 +5.2674e-01 -1.5139e+00 +5.7313e-01
1062 0 +1.271144767e+00 +4.205114477e+01 +4.205114477e+01 -1.6543e+00 +1.2301e+00 +5.5545e-01 -1.5592e+00 +5.6109e-01
1095 0 +1.270103574e+00 +4.205010357e+01 +4.205010357e+01 -1.6747e+00 +1.3039e+00 +5.6556e-01 -1.5682e+00 +5.4309e-01
1121 0 +1.249475744e+00 +4.202947574e+01 +4.202947574e+01 -1.7108e+00 +1.2775e+00 +5.2169e-01 -1.5135e+00 +5.6273e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.546721115e+01 +3.386721115e+01 +3.386721115e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +2.544185483e+01 +2.384185483e+01 +2.384185483e+01 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
8 0 +2.095013016e+01 +1.935013016e+01 +1.935013016e+01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
14 0 +2.046912819e+01 +1.886912819e+01 +1.886912819e+01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
21 0 +1.051275934e+01 +8.912759343e+00 +8.912759343e+00 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
36 0 +8.711159265e+00 +7.111159265e+00 +7.111159265e+00 +2.1992e+00 +2.9277e-02 +1.1177e+00 -1.0297e+00 +1.1467e+00
104 0 +7.445321345e+00 +5.845321345e+00 +5.845321345e+00 +2.1361e+00 -2.9225e-01 +1.5495e+00 -5.9696e-02 +6.8952e-01
244 0 +7.442455015e+00 +5.842455015e+00 +5.842455015e+00 -9.5066e-03 -2.1357e+00 +5.8526e-01 +3.1517e+00 +2.9219e-01
289 0 +7.428516870e+00 +5.828516870e+00 +5.828516870e+00 +1.6766e+00 -4.7534e-01 +1.7516e+00 +2.5505e-02 +8.5780e-01
317 0 +6.667938822e+00 +5.067938822e+00 +5.067938822e+00 +3.0896e-01 -1.9550e+00 +1.5370e+00 +2.1571e+00 -8.4247e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.191130781e+01 -2.989286922e+02 -2.989286922e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +4.484817312e+01 -3.259918269e+02 -3.259918269e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +3.147181454e+01 -3.393681855e+02 -3.393681855e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
27 0 +2.882817749e+01 -3.420118225e+02 -3.420118225e+02 +1.6262e+00 -8.9289e-01 +5.0370e-01 -2.2634e+00 -1.5067e-01
118 0 +1.943698061e+01 -3.514030194e+02 -3.514030194e+02 +7.0795e-01 +4.1846e+00 +1.0473e+00 -1.6133e+00 -8.3700e-01
166 0 +1.216755776e+01 -3.586724422e+02 -3.586724422e+02 -9.7748e-02 +3.8550e+00 +3.1901e-01 +1.0629e-01 -1.2142e+00
195 0 +1.119183988e+01 -3.596481601e+02 -3.596481601e+02 -2.6737e+00 +4.9685e+00 +1.0747e+00 +1.7647e+00 -1.4869e+00
387 0 +1.083071455e+01 -3.600092854e+02 -3.600092854e+02 -7.2423e-02 +4.6111e+00 +6.2678e-01 -1.0673e+00 -3.2686e-01
478 0 +7.297220544e+00 -3.635427795e+02 -3.635427795e+02 +1.2186e+00 +4.2618e-01 -4.0110e+00 +1.5521e+00 +1.2459e+00
483 0 +2.084045647e+00 -3.687559544e+02 -3.687559544e+02 +2.6957e+00 -1.2099e+00 -1.2903e+00 +2.5674e+00 +8.2752e-01
668 0 +2.016111582e+00 -3.688238884e+02 -3.688238884e+02 +3.4277e+00 -3.6290e-01 -3.4127e-01 +2.8305e+00 +2.2959e-01
766 0 +2.438249368e-01 -3.705961751e+02 -3.705961751e+02 +2.7251e+00 -7.8229e-01 -2.6753e+00 +1.6621e+00 +6.9440e-01
877 0 +1.022085175e-01 -3.707377915e+02 -3.707377915e+02 +2.9906e+00 -6.6950e-01 -2.1411e+00 +2.1114e+00 +5.1425e-01
984 0 +5.622666698e-02 -3.707837733e+02 -3.707837733e+02 +2.7934e+00 -9.5593e-01 -1.9197e+00 +2.1106e+00 +7.9254e-01
1011 0 +4.910672052e-02 -3.707908933e+02 -3.707908933e+02 +2.7518e+00 -6.3992e-01 -2.1281e+00 +1.8934e+00 +9.0492e-01
1045 0 +4.144765128e-03 -3.708358552e+02 -3.708358552e+02 +2.8468e+00 -7.3298e-01 -2.0756e+00 +1.7739e+00 +7.1998e-01
1151 0 +3.955928072e-03 -3.708360441e+02 -3.708360441e+02 +3.0117e+00 -9.8907e-01 -1.8782e+00 +1.9520e+00 +5.6454e-01
1157 0 +2.273722172e-03 -3.708377263e+02 -3.708377263e+02 +3.0306e+00 -9.1759e-01 -1.8564e+00 +1.8382e+00 +6.3081e-01
1163 0 +9.304933342e-04 -3.708390695e+02 -3.708390695e+02 +2.9297e+00 -7.4763e-01 -1.8887e+00 +1.7908e+00 +6.6531e-01
1194 0 +7.306417564e-04 -3.708392694e+02 -3.708392694e+02 +3.0090e+00 -7.4597e-01 -1.8033e+00 +1.7704e+00 +6.9063e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.471837738e+01 +2.215837738e+01 +2.215837738e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +2.411967533e+01 -8.440324673e+00 -8.440324673e+00 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
15 0 +9.889352202e+00 -2.267064780e+01 -2.267064780e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
87 0 +6.707001400e+00 -2.585299860e+01 -2.585299860e+01 -7.7810e-02 +2.2288e+00 -1.0288e+00 +2.1125e+00 -4.3482e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.359134884e+01 +5.289913488e+02 +5.289913488e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.358708591e+01 +5.289870859e+02 +5.289870859e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
23 0 +1.048776242e+01 +5.258877624e+02 +5.258877624e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
99 0 +1.655253005e+00 +5.170552530e+02 +5.170552530e+02 -1.7314e+00 -3.2839e-03 -1.4560e+00 +2.9367e-02 -1.3856e+00
130 0 +1.429018326e+00 +5.168290183e+02 +5.168290183e+02 -3.1979e+00 -1.2994e+00 -2.0169e+00 +1.1591e+00 -2.3708e+00
730 0 +1.421820342e+00 +5.168218203e+02 +5.168218203e+02 -7.7344e-01 -3.0830e+00 -8.0981e-01 +5.5095e-01 -2.0635e+00
731 0 +1.285346445e+00 +5.166853464e+02 +5.166853464e+02 -5.8159e-01 -3.1839e+00 -7.8529e-01 +6.5630e-01 -1.9863e+00
764 0 +1.282615575e+00 +5.166826156e+02 +5.166826156e+02 -5.9653e-01 -3.0873e+00 -7.3192e-01 +6.4924e-01 -1.9358e+00
785 0 +1.275047307e+00 +5.166750473e+02 +5.166750473e+02 -6.6218e-01 -3.1062e+00 -8.4631e-01 +6.5155e-01 -1.8757e+00
832 0 +1.265991451e+00 +5.166659915e+02 +5.166659915e+02 -6.6600e-01 -3.2011e+00 -8.0716e-01 +6.3484e-01 -1.9322e+00
840 0 +1.264316546e+00 +5.166643165e+02 +5.166643165e+02 -5.9519e-01 -3.1698e+00 -8.2939e-01 +6.0309e-01 -1.9627e+00
919 0 +1.249950095e+00 +5.166499501e+02 +5.166499501e+02 -6.6097e-01 -3.1478e+00 -8.2348e-01 +6.5075e-01 -1.9238e+00
973 0 +1.246682192e+00 +5.166466822e+02 +5.166466822e+02 -6.2642e-01 -3.1296e+00 -8.0945e-01 +6.6389e-01 -1.9275e+00
1089 0 +1.245712468e+00 +5.166457125e+02 +5.166457125e+02 -6.4227e-01 -3.1394e+00 -8.1863e-01 +6.6893e-01 -1.9347e+00
1126 0 +1.245481897e+00 +5.166454819e+02 +5.166454819e+02 -6.4414e-01 -3.1377e+00 -8.1132e-01 +6.6130e-01 -1.9361e+00
1227 0 +1.245399868e+00 +5.166453999e+02 +5.166453999e+02 -6.3580e-01 -3.1407e+00 -8.1343e-01 +6.6306e-01 -1.9336e+00
