% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
23 0 +1.683498053e+00 +9.462349805e+01 +9.462349805e+01 +1.3296e+00 -1.0712e+00
31 0 +1.296165019e+00 +9.423616502e+01 +9.423616502e+01 -1.6728e-01 +4.1190e-01
33 0 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 -8.9119e-01 +1.2789e+00
43 0 +5.848961444e-01 +9.352489614e+01 +9.352489614e+01 -9.3752e-02 +7.5390e-01
65 0 +2.961790368e-01 +9.323617904e+01 +9.323617904e+01 -5.0924e-01 +1.1514e+00
76 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -3.6682e-01 +8.4287e-01
81 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -2.8039e-01 +8.0066e-01
95 0 +9.383383315e-08 +9.294000009e+01 +9.294000009e+01 -2.3480e-01 +7.4261e-01
173 0 +2.782228137e-08 +9.294000003e+01 +9.294000003e+01 -2.2882e-01 +7.3185e-01
252 0 +1.609178923e-08 +9.294000002e+01 +9.294000002e+01 -2.3695e-01 +7.3011e-01
365 0 +1.109759751e-08 +9.294000001e+01 +9.294000001e+01 -2.3113e-01 +7.3515e-01
389 0 +9.836185200e-09 +9.294000001e+01 +9.294000001e+01 -2.3739e-01 +7.3271e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
11 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.3498e+00 +9.4009e-01
38 0 +3.264335635e-01 +3.567643356e+01 +3.567643356e+01 +1.7812e+00 +1.3066e+00
50 0 +2.672123622e-01 +3.561721236e+01 +3.561721236e+01 +1.4810e+00 +1.0779e+00
61 0 +1.504826389e-01 +3.550048264e+01 +3.550048264e+01 +1.4899e+00 +1.3014e+00
64 0 +1.534437970e-02 +3.536534438e+01 +3.536534438e+01 +1.6962e+00 +1.4415e+00
94 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7648e+00 +1.5301e+00
133 0 +3.321151283e-07 +3.535000033e+01 +3.535000033e+01 +1.7574e+00 +1.5192e+00
170 0 +3.060046083e-07 +3.535000031e+01 +3.535000031e+01 +1.7432e+00 +1.5117e+00
172 0 +2.649467064e-07 +3.535000026e+01 +3.535000026e+01 +1.7495e+00 +1.5095e+00
174 0 +2.181139678e-07 +3.535000022e+01 +3.535000022e+01 +1.7617e+00 +1.5087e+00
338 0 +1.043716154e-07 +3.535000010e+01 +3.535000010e+01 +1.7451e+00 +1.4910e+00
