% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176336130e+01 +1.047033613e+02 +1.047033613e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.170605370e+01 +1.046460537e+02 +1.046460537e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
33 0 +1.015666014e+01 +1.030966601e+02 +1.030966601e+02 +1.4716e-01 +1.2373e+00 -7.5202e-01 -1.0599e+00 -2.1172e+00
49 0 +7.557648509e+00 +1.004976485e+02 +1.004976485e+02 -1.5163e-01 +1.5583e-01 +8.5078e-02 -2.4176e-02 -4.6758e-01
116 0 +5.845252969e+00 +9.878525297e+01 +9.878525297e+01 -2.5339e-01 +8.8183e-01 -1.0829e+00 -5.2490e-02 -9.1935e-02
191 0 +3.768881571e+00 +9.670888157e+01 +9.670888157e+01 -3.4608e-01 +7.3866e-01 -6.1116e-01 +2.1058e-02 -2.2048e-01
226 0 +2.118270245e+00 +9.505827025e+01 +9.505827025e+01 -6.5003e-01 +5.8040e-01 -9.4192e-02 +2.1347e+00 +1.8556e+00
232 0 +2.113372189e+00 +9.505337219e+01 +9.505337219e+01 -5.5128e-01 +1.4950e+00 -3.9300e-01 +1.8627e+00 +1.7863e+00
313 0 +1.691450697e+00 +9.463145070e+01 +9.463145070e+01 -1.8337e-01 +9.9462e-01 -1.8469e-01 +2.2118e+00 +1.7443e+00
360 0 +7.299341378e-01 +9.366993414e+01 +9.366993414e+01 -2.7866e-01 +8.7879e-01 -8.1947e-02 +1.9668e+00 +1.4022e+00
387 0 +5.312431699e-01 +9.347124317e+01 +9.347124317e+01 -2.8022e-01 +9.1956e-01 +2.0013e-01 +3.0725e+00 +2.5488e+00
498 0 +2.652941595e-01 +9.320529416e+01 +9.320529416e+01 -2.1921e-01 +7.9371e-01 +1.1957e-01 +3.0064e+00 +2.3599e+00
567 0 +8.722509554e-02 +9.302722510e+01 +9.302722510e+01 -1.7554e-01 +6.2278e-01 +3.3427e-01 +3.1788e+00 +2.3540e+00
717 0 +4.837204669e-02 +9.298837205e+01 +9.298837205e+01 -3.1233e-01 +9.0459e-01 +2.5921e-01 +3.0739e+00 +2.3359e+00
787 0 +2.972850895e-02 +9.296972851e+01 +9.296972851e+01 -2.9101e-01 +7.5242e-01 +1.9628e-01 +2.9968e+00 +2.3103e+00
814 0 +2.556114974e-02 +9.296556115e+01 +9.296556115e+01 -2.3745e-01 +8.2107e-01 +2.3823e-01 +2.9994e+00 +2.2749e+00
876 0 +2.455955215e-02 +9.296455955e+01 +9.296455955e+01 -2.2882e-01 +7.7021e-01 +2.4917e-01 +2.9955e+00 +2.2594e+00
909 0 +1.633719939e-02 +9.295633720e+01 +9.295633720e+01 -1.9969e-01 +7.5523e-01 +3.2254e-01 +3.2123e+00 +2.4017e+00
927 0 +1.835502417e-08 +9.294000002e+01 +9.294000002e+01 -2.4229e-01 +7.2094e-01 +2.8706e-01 +3.1194e+00 +2.4181e+00
1211 0 +8.869221801e-09 +9.294000001e+01 +9.294000001e+01 -2.4053e-01 +7.2183e-01 +2.8372e-01 +3.1195e+00 +2.4207e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733509126e+02 +3.087009126e+02 +3.087009126e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +2.680953573e+02 +3.034453573e+02 +3.034453573e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
14 0 +1.821147428e+02 +2.174647428e+02 +2.174647428e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
27 0 +7.542411923e+01 +1.107741192e+02 +1.107741192e+02 -8.3243e-01 +3.9920e-01 +2.8041e+00 -4.0034e-01 -4.3125e+00
36 0 +6.530429006e+01 +1.006542901e+02 +1.006542901e+02 +1.4362e+00 +1.2311e+00 +1.8393e+00 +1.3419e+00 -2.1173e+00
37 0 +2.560204535e+01 +6.095204535e+01 +6.095204535e+01 +2.1308e+00 +2.2062e+00 +2.7772e+00 +2.2842e+00 -1.8991e+00
39 0 +2.910900216e+00 +3.826090022e+01 +3.826090022e+01 +4.9962e-01 +3.2316e+00 +3.3408e+00 +2.6337e+00 -2.0043e+00
294 0 +2.848464789e+00 +3.819846479e+01 +3.819846479e+01 +1.5287e+00 +1.8257e+00 +3.8542e+00 +9.0497e-01 -1.9752e+00
308 0 +2.403875310e+00 +3.775387531e+01 +3.775387531e+01 -8.1707e-02 +3.9116e+00 +3.2719e+00 +1.9187e+00 -2.4233e+00
322 0 +1.271000499e+00 +3.662100050e+01 +3.662100050e+01 +1.3886e+00 +1.2046e+00 +4.1063e+00 +1.7288e+00 -1.7673e+00
330 0 +9.483536098e-01 +3.629835361e+01 +3.629835361e+01 +8.7171e-01 +3.2686e+00 +3.4839e+00 +2.2647e+00 -1.7342e+00
515 0 +4.179402687e-01 +3.576794027e+01 +3.576794027e+01 +1.2261e+00 +2.6503e+00 +3.5294e+00 +1.5661e+00 -2.1533e+00
