% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
26 0 +2.351458067e+02 +1.235145807e+03 +1.235145807e+03 -4.7027e-01 +1.5514e+00 +1.5888e+00 +4.7429e+00 -1.7543e+00
27 0 +1.363891222e+02 +1.136389122e+03 +1.136389122e+03 -4.7525e-01 -5.8325e-01 +9.8245e-01 +2.5435e+00 +2.8500e+00
31 0 +1.117120058e+02 +1.111712006e+03 +1.111712006e+03 -4.0663e-01 +2.2484e+00 +3.0770e-01 +2.9084e+00 +1.3695e+00
54 0 +7.759468225e+01 +1.077594682e+03 +1.077594682e+03 -1.5731e+00 +4.6672e-01 +1.7300e+00 +3.6434e+00 +4.2385e+00
77 0 +6.784715836e+01 +1.067847158e+03 +1.067847158e+03 -3.5766e+00 +3.6511e+00 +4.1531e+00 +1.9060e+00 +2.7826e+00
80 0 +6.690543050e+01 +1.066905431e+03 +1.066905431e+03 -1.5810e+00 +2.9373e+00 +6.4702e-01 +4.1235e+00 +3.9460e+00
81 0 +6.377812131e+01 +1.063778121e+03 +1.063778121e+03 -1.1464e+00 +2.6056e+00 +1.6259e+00 +3.3264e+00 +3.6617e+00
117 0 +4.898929973e+01 +1.048989300e+03 +1.048989300e+03 -2.4379e+00 +1.5763e+00 +2.9675e+00 +4.4963e+00 +3.8762e+00
129 0 +4.493382723e+01 +1.044933827e+03 +1.044933827e+03 -4.6079e+00 +2.4304e+00 +3.3641e+00 +3.7364e+00 +4.4760e+00
139 0 +4.242016840e+01 +1.042420168e+03 +1.042420168e+03 -3.0105e+00 +3.8062e+00 +3.6056e+00 +3.5824e+00 +4.1229e+00
179 0 +4.164221023e+01 +1.041642210e+03 +1.041642210e+03 -2.8880e+00 +2.5596e+00 +3.0661e+00 +3.1020e+00 +3.9340e+00
185 0 +3.926075150e+01 +1.039260751e+03 +1.039260751e+03 -2.8355e+00 +3.6613e+00 +3.1188e+00 +4.7029e+00 +3.2707e+00
204 0 +3.797755160e+01 +1.037977552e+03 +1.037977552e+03 -2.6450e+00 +3.3373e+00 +4.2869e+00 +3.6530e+00 +2.8757e+00
211 0 +3.687999283e+01 +1.036879993e+03 +1.036879993e+03 -3.4487e+00 +2.5927e+00 +3.3994e+00 +3.6672e+00 +1.8318e+00
228 0 +1.715628014e+01 +1.017156280e+03 +1.017156280e+03 -3.2687e+00 +2.2131e+00 +4.6466e+00 +3.6448e+00 +2.8118e+00
303 0 +1.013376707e+01 +1.010133767e+03 +1.010133767e+03 -2.6102e+00 +2.5798e+00 +4.0939e+00 +4.4192e+00 +2.9348e+00
1003 0 +9.252843240e+00 +1.009252843e+03 +1.009252843e+03 -3.0793e+00 +3.4372e+00 +3.7351e+00 +3.5614e+00 +3.0188e+00
1176 0 +7.673286555e+00 +1.007673287e+03 +1.007673287e+03 -3.1259e+00 +3.4631e+00 +3.7918e+00 +3.5858e+00 +2.9615e+00
1177 0 +6.002875323e+00 +1.006002875e+03 +1.006002875e+03 -3.0406e+00 +2.9624e+00 +3.6635e+00 +3.5350e+00 +2.8807e+00
1201 0 +2.285341861e+00 +1.002285342e+03 +1.002285342e+03 -3.0016e+00 +3.0022e+00 +3.5969e+00 +3.6241e+00 +2.9041e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.796392344e+02 +3.496692344e+02 +3.496692344e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.179509051e+02 +2.879809051e+02 +2.879809051e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.287050132e+02 +1.987350132e+02 +1.987350132e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +7.936462072e+01 +1.493946207e+02 +1.493946207e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
29 0 +5.145205083e+01 +1.214820508e+02 +1.214820508e+02 +2.0838e-02 +6.1578e-02 -3.3307e+00 -2.3889e+00 +1.1793e+00
32 0 +4.302228612e+01 +1.130522861e+02 +1.130522861e+02 -2.8952e-01 -5.1049e-01 -3.5650e+00 -1.1233e+00 +8.5751e-01
104 0 +3.757069844e+01 +1.076006984e+02 +1.076006984e+02 +9.5562e-01 -2.3190e+00 -3.8695e+00 -1.8400e+00 +7.4846e-01
109 0 +9.197280597e+00 +7.922728060e+01 +7.922728060e+01 -6.0643e-01 -2.1973e+00 -4.2879e+00 -1.9156e+00 +5.9457e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819632085e+02 +1.337432085e+02 +1.337432085e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +1.201985012e+02 +7.197850120e+01 +7.197850120e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.920711201e+01 +4.098711201e+01 +4.098711201e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +7.764723882e+01 +2.942723882e+01 +2.942723882e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
26 0 +7.343506420e+01 +2.521506420e+01 +2.521506420e+01 -2.2766e+00 -1.5391e+00 -1.1351e+00 -1.8130e+00 -3.7153e+00
27 0 +5.341414167e+01 +5.194141673e+00 +5.194141673e+00 -1.6070e+00 -1.6048e+00 -1.3865e+00 -1.1510e+00 -2.9556e+00
52 0 +5.198175577e+01 +3.761755768e+00 +3.761755768e+00 -3.8688e+00 -3.0773e+00 -4.0542e+00 +2.4052e-01 -2.0585e+00
57 0 +3.309936379e+01 -1.512063621e+01 -1.512063621e+01 -1.7711e+00 -1.2666e+00 -3.5130e+00 +4.0708e-01 -1.3446e+00
284 0 +2.422727878e+01 -2.399272122e+01 -2.399272122e+01 -1.8369e+00 -1.2471e+00 -2.9248e+00 -4.8892e-01 -3.5427e+00
373 0 +2.411388431e+01 -2.410611569e+01 -2.410611569e+01 -1.2520e+00 -5.9868e-01 -1.1431e+00 +5.8851e-01 -2.7092e+00
395 0 +2.170914769e+01 -2.651085231e+01 -2.651085231e+01 -1.8739e+00 -8.6763e-01 -1.4793e+00 +1.0639e+00 -3.7116e+00
400 0 +1.392752186e+01 -3.429247814e+01 -3.429247814e+01 -1.9513e+00 -6.5017e-01 -1.9357e+00 -6.0145e-01 -4.4970e+00
526 0 +1.005880878e+01 -3.816119122e+01 -3.816119122e+01 -1.9873e+00 -1.4675e+00 -2.8538e+00 +1.7946e-01 -3.9835e+00
786 0 +3.824298631e+00 -4.439570137e+01 -4.439570137e+01 -1.9575e+00 -1.0481e+00 -2.2482e+00 +2.0800e-01 -3.5928e+00
901 0 +2.533611654e+00 -4.568638835e+01 -4.568638835e+01 -2.1298e+00 -1.2168e+00 -1.9856e+00 +3.9444e-01 -4.0612e+00
926 0 +1.585789058e+00 -4.663421094e+01 -4.663421094e+01 -2.1459e+00 -1.2409e+00 -2.0154e+00 +3.8379e-01 -4.0020e+00
1001 0 +1.297917238e+00 -4.692208276e+01 -4.692208276e+01 -2.1740e+00 -1.2239e+00 -1.9891e+00 +3.8367e-01 -4.0335e+00
1026 0 +1.199456212e+00 -4.702054379e+01 -4.702054379e+01 -2.1604e+00 -1.2166e+00 -1.9992e+00 +3.8588e-01 -4.0424e+00
1073 0 +1.189326584e+00 -4.703067342e+01 -4.703067342e+01 -2.1457e+00 -1.2149e+00 -2.0003e+00 +3.9771e-01 -4.0366e+00
1101 0 +1.040009267e+00 -4.717999073e+01 -4.717999073e+01 -2.1513e+00 -1.2249e+00 -1.9995e+00 +3.9161e-01 -4.0350e+00
1151 0 +1.025622554e+00 -4.719437745e+01 -4.719437745e+01 -2.1578e+00 -1.2290e+00 -2.0013e+00 +3.8861e-01 -4.0248e+00
1184 0 +1.014398932e+00 -4.720560107e+01 -4.720560107e+01 -2.1517e+00 -1.2246e+00 -1.9983e+00 +3.9153e-01 -4.0300e+00
1201 0 +1.000647483e+00 -4.721935252e+01 -4.721935252e+01 -2.1564e+00 -1.2274e+00 -1.9998e+00 +3.9022e-01 -4.0309e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.393297054e+02 +2.647997054e+02 +2.647997054e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.314253108e+02 +2.568953108e+02 +2.568953108e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.568348786e+01 +1.211534879e+02 +1.211534879e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.310632070e+01 +1.085763207e+02 +1.085763207e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
21 0 +6.797518596e+01 +9.344518596e+01 +9.344518596e+01 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
27 0 +5.943292570e+01 +8.490292570e+01 +8.490292570e+01 -3.2569e+00 -1.8233e+00 -3.2180e-01 -1.2891e+00 -2.4361e-01
30 0 +4.520753588e+01 +7.067753588e+01 +7.067753588e+01 -3.7477e+00 -3.9620e-01 -2.1482e+00 -1.4178e+00 +3.3863e-01
68 0 +4.378973870e+01 +6.925973870e+01 +6.925973870e+01 -2.8980e+00 -3.5531e+00 -5.9480e-01 -1.1491e+00 -2.2157e+00
102 0 +3.412206559e+01 +5.959206559e+01 +5.959206559e+01 -3.8527e+00 -2.2878e+00 -1.6094e+00 -2.4879e+00 -1.5635e+00
177 0 +3.113713026e+01 +5.660713026e+01 +5.660713026e+01 -3.6560e+00 -1.1365e+00 -8.6853e-01 -1.5173e+00 -1.6585e+00
277 0 +2.044956503e+01 +4.591956503e+01 +4.591956503e+01 -3.7854e+00 -1.6141e+00 -1.0522e+00 -1.8319e+00 -1.0912e+00
379 0 +2.027811482e+01 +4.574811482e+01 +4.574811482e+01 -3.7920e+00 -1.3848e+00 -7.4094e-01 -1.7334e+00 -1.3924e+00
395 0 +1.608552769e+01 +4.155552769e+01 +4.155552769e+01 -4.5541e+00 -1.4762e+00 -8.7714e-01 -1.6204e+00 -1.4469e+00
406 0 +1.556123260e+01 +4.103123260e+01 +4.103123260e+01 -4.9752e+00 -2.2371e+00 -1.4132e+00 -1.6623e+00 -1.7393e+00
545 0 +1.539049317e+01 +4.086049317e+01 +4.086049317e+01 -3.5458e+00 -2.0271e+00 -8.6376e-01 -1.8219e+00 -1.6340e+00
580 0 +1.365887713e+01 +3.912887713e+01 +3.912887713e+01 -3.5241e+00 -1.9712e+00 -7.5812e-01 -1.7998e+00 -1.4847e+00
751 0 +1.178467554e+01 +3.725467554e+01 +3.725467554e+01 -3.9396e+00 -1.7820e+00 -8.8389e-01 -1.7459e+00 -1.2351e+00
826 0 +9.022279357e+00 +3.449227936e+01 +3.449227936e+01 -3.3600e+00 -1.9856e+00 -8.4685e-01 -1.8868e+00 -1.4461e+00
829 0 +7.326840918e+00 +3.279684092e+01 +3.279684092e+01 -3.4902e+00 -1.9364e+00 -8.4515e-01 -1.8141e+00 -1.5018e+00
851 0 +6.295617262e+00 +3.176561726e+01 +3.176561726e+01 -3.4869e+00 -1.9335e+00 -8.6223e-01 -1.8161e+00 -1.5895e+00
926 0 +3.656531562e+00 +2.912653156e+01 +2.912653156e+01 -3.3589e+00 -1.9577e+00 -8.5120e-01 -1.8312e+00 -1.5988e+00
976 0 +3.336206594e+00 +2.880620659e+01 +2.880620659e+01 -3.4351e+00 -1.9701e+00 -8.6380e-01 -1.8542e+00 -1.5612e+00
979 0 +3.230808545e+00 +2.870080854e+01 +2.870080854e+01 -3.3724e+00 -1.9121e+00 -8.9579e-01 -1.8334e+00 -1.5734e+00
1033 0 +2.618872158e+00 +2.808887216e+01 +2.808887216e+01 -3.3740e+00 -1.9294e+00 -8.7548e-01 -1.8421e+00 -1.5712e+00
1076 0 +2.551081185e+00 +2.802108118e+01 +2.802108118e+01 -3.3965e+00 -1.9411e+00 -8.7574e-01 -1.8624e+00 -1.5456e+00
1077 0 +2.404756352e+00 +2.787475635e+01 +2.787475635e+01 -3.3932e+00 -1.9453e+00 -8.7584e-01 -1.8569e+00 -1.5639e+00
1148 0 +2.133733466e+00 +2.760373347e+01 +2.760373347e+01 -3.4134e+00 -1.9537e+00 -8.6037e-01 -1.8365e+00 -1.5638e+00
1228 0 +2.082103126e+00 +2.755210313e+01 +2.755210313e+01 -3.4128e+00 -1.9620e+00 -8.5469e-01 -1.8414e+00 -1.5531e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.164338892e+01 -1.916661108e+01 -1.916661108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +7.275719873e+01 -2.805280127e+01 -2.805280127e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
11 0 +7.126016172e+01 -2.954983828e+01 -2.954983828e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +6.022188156e+01 -4.058811844e+01 -4.058811844e+01 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
27 0 +4.434498316e+01 -5.646501684e+01 -5.646501684e+01 +6.5280e-01 +7.5697e-01 +6.9072e-01 -2.6459e-01 +3.2328e-01
44 0 +3.825864045e+01 -6.255135955e+01 -6.255135955e+01 +1.3339e+00 +1.2728e-01 +8.6084e-01 +6.5177e-01 +8.9761e-01
87 0 +3.589625048e+01 -6.491374952e+01 -6.491374952e+01 +2.5633e-01 +1.2640e+00 +6.5191e-01 +1.5366e-01 +1.0852e+00
94 0 +3.274055953e+01 -6.806944047e+01 -6.806944047e+01 +1.4048e+00 +8.6658e-01 +6.8191e-01 +2.3637e-01 +4.5283e-01
97 0 +3.198461910e+01 -6.882538090e+01 -6.882538090e+01 +1.5202e+00 -6.1301e-01 +9.2612e-01 +1.1311e+00 +1.9402e+00
123 0 +3.180806563e+01 -6.900193437e+01 -6.900193437e+01 +5.2130e-01 -9.3095e-01 +9.0036e-01 +9.6730e-01 +2.0846e+00
131 0 +2.378244678e+01 -7.702755322e+01 -7.702755322e+01 +1.1484e+00 +5.8458e-01 +8.3200e-01 +8.4960e-01 +1.6089e+00
227 0 +2.216889236e+01 -7.864110764e+01 -7.864110764e+01 +1.0474e+00 +8.0759e-01 +7.3666e-01 +8.7000e-01 +1.6229e+00
232 0 +2.028178634e+01 -8.052821366e+01 -8.052821366e+01 +1.1523e+00 +4.1026e-01 +4.6633e-01 +5.3748e-01 +1.7852e+00
401 0 +1.481658366e+01 -8.599341634e+01 -8.599341634e+01 +1.0323e+00 +4.3585e-01 +9.2683e-01 +9.8301e-01 +2.0517e+00
526 0 +1.305302433e+01 -8.775697567e+01 -8.775697567e+01 +1.1300e+00 +3.7453e-01 +8.3326e-01 +9.8219e-01 +2.1214e+00
