% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
12 0 +1.649139004e+01 +1.016491390e+03 +1.016491390e+03 -6.3119e-01 +2.2478e+00
24 0 +8.629682895e+00 +1.008629683e+03 +1.008629683e+03 -2.4808e+00 +2.1238e+00
66 0 +8.194785076e+00 +1.008194785e+03 +1.008194785e+03 -1.6050e+00 +2.7111e+00
110 0 +3.496420127e+00 +1.003496420e+03 +1.003496420e+03 -2.2090e+00 +2.3149e+00
141 0 +3.406577772e+00 +1.003406578e+03 +1.003406578e+03 -2.2410e+00 +2.2960e+00
171 0 +1.033542117e+00 +1.001033542e+03 +1.001033542e+03 -2.2554e+00 +2.3385e+00
241 0 +1.014514330e+00 +1.001014514e+03 +1.001014514e+03 -2.2563e+00 +2.3326e+00
251 0 +9.956941276e-01 +1.000995694e+03 +1.000995694e+03 -2.2599e+00 +2.3382e+00
271 0 +9.949828553e-01 +1.000994983e+03 +1.000994983e+03 -2.2591e+00 +2.3371e+00
341 0 +9.949599932e-01 +1.000994960e+03 +1.000994960e+03 -2.2593e+00 +2.3372e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
12 0 +3.236435513e+01 +1.023943551e+02 +1.023943551e+02 -7.8350e-01 -3.7302e+00
15 0 +2.267303827e+01 +9.270303827e+01 +9.270303827e+01 -1.2032e+00 -2.1172e+00
21 0 +1.298038466e+01 +8.301038466e+01 +8.301038466e+01 -1.0239e+00 -2.4908e+00
27 0 +1.133026808e+01 +8.136026808e+01 +8.136026808e+01 +1.3526e-01 -3.4052e+00
33 0 +6.821025097e+00 +7.685102510e+01 +7.685102510e+01 -7.8089e-01 -3.1742e+00
37 0 +5.934859857e+00 +7.596485986e+01 +7.596485986e+01 +8.9263e-01 -2.7849e+00
105 0 +5.173080239e+00 +7.520308024e+01 +7.520308024e+01 +1.0214e+00 -3.5190e+00
148 0 +5.093576756e+00 +7.512357676e+01 +7.512357676e+01 +2.0428e-02 -2.3579e+00
181 0 +5.033760916e+00 +7.506376092e+01 +7.506376092e+01 +1.0992e-03 -2.4102e+00
221 0 +4.470444089e+00 +7.450044409e+01 +7.450044409e+01 -2.3956e-02 -2.3802e+00
241 0 +4.082631622e+00 +7.411263162e+01 +7.411263162e+01 -1.6821e-02 -2.3769e+00
242 0 +2.956564887e+00 +7.298656489e+01 +7.298656489e+01 +4.6409e-02 -2.4301e+00
251 0 +2.275142535e+00 +7.230514254e+01 +7.230514254e+01 +7.3200e-02 -2.4175e+00
291 0 +2.014492844e+00 +7.204449284e+01 +7.204449284e+01 +6.2112e-02 -2.4162e+00
321 0 +1.995152849e+00 +7.202515285e+01 +7.202515285e+01 +5.9665e-02 -2.4190e+00
341 0 +1.991093546e+00 +7.202109355e+01 +7.202109355e+01 +6.0854e-02 -2.4188e+00
361 0 +1.990116639e+00 +7.202011664e+01 +7.202011664e+01 +6.2012e-02 -2.4195e+00
381 0 +1.989991990e+00 +7.201999199e+01 +7.201999199e+01 +6.2443e-02 -2.4203e+00
401 0 +1.989919981e+00 +7.201991998e+01 +7.201991998e+01 +6.2406e-02 -2.4201e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
11 0 +2.058646048e+01 -2.763353952e+01 -2.763353952e+01 -1.7671e+00 -5.5704e-01
12 0 +3.522254593e+00 -4.469774541e+01 -4.469774541e+01 -2.1565e+00 -3.5329e-01
71 0 +2.811013167e+00 -4.540898683e+01 -4.540898683e+01 -2.1693e+00 -5.3906e-01
95 0 +1.666682361e+00 -4.655331764e+01 -4.655331764e+01 -1.8274e+00 -9.2530e-01
127 0 +1.575839599e+00 -4.664416040e+01 -4.664416040e+01 -1.8705e+00 -9.4956e-01
151 0 +9.216762788e-01 -4.729832372e+01 -4.729832372e+01 -1.8544e+00 -9.4305e-01
154 0 +3.711409118e-01 -4.784885909e+01 -4.784885909e+01 -1.8418e+00 -1.0446e+00
212 0 +3.242431523e-01 -4.789575685e+01 -4.789575685e+01 -1.8537e+00 -9.6636e-01
221 0 +8.372811058e-02 -4.813627189e+01 -4.813627189e+01 -1.8489e+00 -1.0069e+00
241 0 +5.809225798e-02 -4.816190774e+01 -4.816190774e+01 -1.8370e+00 -1.0036e+00
251 0 +2.250630964e-02 -4.819749369e+01 -4.819749369e+01 -1.8429e+00 -9.9671e-01
261 0 +2.211608878e-03 -4.821778839e+01 -4.821778839e+01 -1.8420e+00 -1.0050e+00
271 0 +1.853492468e-03 -4.821814651e+01 -4.821814651e+01 -1.8423e+00 -1.0048e+00
281 0 +8.956358981e-04 -4.821910436e+01 -4.821910436e+01 -1.8428e+00 -1.0049e+00
292 0 +5.241261869e-04 -4.821947587e+01 -4.821947587e+01 -1.8419e+00 -1.0087e+00
301 0 +2.119959785e-04 -4.821978800e+01 -4.821978800e+01 -1.8421e+00 -1.0082e+00
322 0 +1.369551272e-05 -4.821998630e+01 -4.821998630e+01 -1.8423e+00 -1.0074e+00
341 0 +1.056676373e-05 -4.821998943e+01 -4.821998943e+01 -1.8423e+00 -1.0074e+00
361 0 +6.455661158e-06 -4.821999354e+01 -4.821999354e+01 -1.8423e+00 -1.0073e+00
362 0 +5.408720348e-06 -4.821999459e+01 -4.821999459e+01 -1.8424e+00 -1.0070e+00
371 0 +3.491251022e-08 -4.821999997e+01 -4.821999997e+01 -1.8424e+00 -1.0072e+00
411 0 +2.210057204e-08 -4.821999998e+01 -4.821999998e+01 -1.8424e+00 -1.0072e+00
441 0 +6.649095496e-09 -4.821999999e+01 -4.821999999e+01 -1.8424e+00 -1.0072e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +2.925716076e+01 +5.472716076e+01 +5.472716076e+01 -2.8633e+00 -3.8574e+00
14 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
21 0 +1.612544832e+01 +4.159544832e+01 +4.159544832e+01 -4.9625e+00 +2.4238e-01
23 0 +1.283396260e+01 +3.830396260e+01 +3.830396260e+01 -2.9994e+00 -2.1990e+00
53 0 +4.664863768e+00 +3.013486377e+01 +3.013486377e+01 -3.0818e+00 -2.0917e+00
87 0 +4.515234792e+00 +2.998523479e+01 +2.998523479e+01 -3.9487e+00 -7.7526e-01
93 0 +2.982174004e+00 +2.845217400e+01 +2.845217400e+01 -3.8713e+00 -1.8082e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
