% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
11 0 +9.830181186e-02 +7.957830181e+01 +7.957830181e+01 +4.2194e-01 -1.4208e+00
21 0 +5.055798942e-02 +7.953055799e+01 +7.953055799e+01 +3.6892e-01 -9.6425e-01
22 0 +2.413840209e-02 +7.950413840e+01 +7.950413840e+01 +3.9620e-01 -1.0970e+00
61 0 +8.232443367e-03 +7.948823244e+01 +7.948823244e+01 +1.6208e-01 -1.1584e+00
71 0 +3.021815884e-03 +7.948302182e+01 +7.948302182e+01 +2.5446e-01 -1.1019e+00
72 0 +7.395583142e-04 +7.948073956e+01 +7.948073956e+01 +2.2879e-01 -1.1696e+00
91 0 +2.732416365e-04 +7.948027324e+01 +7.948027324e+01 +2.3831e-01 -1.1488e+00
101 0 +1.220401702e-04 +7.948012204e+01 +7.948012204e+01 +2.4636e-01 -1.1478e+00
121 0 +1.050434150e-06 +7.948000105e+01 +7.948000105e+01 +2.5382e-01 -1.1569e+00
181 0 +9.152383171e-07 +7.948000092e+01 +7.948000092e+01 +2.5193e-01 -1.1564e+00
192 0 +8.173928876e-07 +7.948000082e+01 +7.948000082e+01 +2.5225e-01 -1.1561e+00
206 0 +3.586350914e-07 +7.948000036e+01 +7.948000036e+01 +2.5238e-01 -1.1572e+00
211 0 +3.207453432e-07 +7.948000032e+01 +7.948000032e+01 +2.5233e-01 -1.1565e+00
212 0 +5.871983433e-08 +7.948000006e+01 +7.948000006e+01 +2.5282e-01 -1.1566e+00
221 0 +5.448632123e-08 +7.948000005e+01 +7.948000005e+01 +2.5269e-01 -1.1566e+00
231 0 +4.505839968e-08 +7.948000005e+01 +7.948000005e+01 +2.5265e-01 -1.1566e+00
241 0 +4.338436099e-08 +7.948000004e+01 +7.948000004e+01 +2.5280e-01 -1.1566e+00
242 0 +2.513587560e-08 +7.948000003e+01 +7.948000003e+01 +2.5291e-01 -1.1567e+00
251 0 +1.280547224e-08 +7.948000001e+01 +7.948000001e+01 +2.5282e-01 -1.1567e+00
255 0 +1.080154277e-08 +7.948000001e+01 +7.948000001e+01 +2.5275e-01 -1.1569e+00
261 0 +1.895728019e-11 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
321 0 +9.237055565e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
412 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +3.875102380e+00 +3.983551024e+02 +3.983551024e+02 -2.2063e+00 -1.8845e+00
12 0 +3.576612604e+00 +3.980566126e+02 +3.980566126e+02 -2.3795e+00 -1.7636e+00
13 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
22 0 +6.444158107e-02 +3.945444416e+02 +3.945444416e+02 -4.0641e+00 -3.0827e+00
23 0 +1.134209397e-02 +3.944913421e+02 +3.944913421e+02 -3.8087e+00 -2.8330e+00
91 0 +3.137847258e-03 +3.944831378e+02 +3.944831378e+02 -3.8543e+00 -2.9250e+00
112 0 +1.754239037e-03 +3.944817542e+02 +3.944817542e+02 -3.8584e+00 -2.8779e+00
131 0 +2.343135630e-04 +3.944802343e+02 +3.944802343e+02 -3.8880e+00 -2.9016e+00
142 0 +1.070138804e-04 +3.944801070e+02 +3.944801070e+02 -3.8986e+00 -2.9007e+00
153 0 +8.989752348e-05 +3.944800899e+02 +3.944800899e+02 -3.9069e+00 -2.8861e+00
164 0 +4.330399503e-05 +3.944800433e+02 +3.944800433e+02 -3.9047e+00 -2.8884e+00
182 0 +1.082289680e-05 +3.944800108e+02 +3.944800108e+02 -3.8953e+00 -2.8914e+00
191 0 +1.159199883e-07 +3.944800001e+02 +3.944800001e+02 -3.8986e+00 -2.8907e+00
221 0 +9.835906667e-08 +3.944800001e+02 +3.944800001e+02 -3.8982e+00 -2.8901e+00
231 0 +9.425258440e-08 +3.944800001e+02 +3.944800001e+02 -3.8981e+00 -2.8903e+00
232 0 +5.631358135e-08 +3.944800001e+02 +3.944800001e+02 -3.8982e+00 -2.8905e+00
261 0 +8.596714451e-09 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8904e+00
383 0 +7.389644452e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
451 0 +0.000000000e+00 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
11 0 +3.433606914e+00 -2.436763931e+02 -2.436763931e+02 -3.1091e+00 -1.5168e+00
12 0 +2.039141751e+00 -2.450708582e+02 -2.450708582e+02 -2.6450e+00 -6.3865e-01
13 0 +1.751727751e+00 -2.453582722e+02 -2.453582722e+02 -3.4778e+00 -1.0809e+00
14 0 +7.866912113e-01 -2.463233088e+02 -2.463233088e+02 -3.5954e+00 -6.6021e-01
21 0 +5.700357426e-01 -2.465399643e+02 -2.465399643e+02 -4.1274e+00 -4.7635e-01
34 0 +3.017214253e-01 -2.468082786e+02 -2.468082786e+02 -3.9108e+00 +7.4087e-01
51 0 +1.203525810e-01 -2.469896474e+02 -2.469896474e+02 -3.4658e+00 +3.0169e-01
71 0 +5.337775270e-02 -2.470566222e+02 -2.470566222e+02 -3.6991e+00 -5.4078e-03
81 0 +2.085807366e-02 -2.470891419e+02 -2.470891419e+02 -3.6577e+00 +1.7069e-01
