% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
33 0 +5.402858708e+00 -1.153714129e+01 -1.153714129e+01 +2.2446e+00 +6.2153e-01 -1.4737e-01 -7.4435e-02 +8.0773e-02
43 0 +4.786973409e+00 -1.215302659e+01 -1.215302659e+01 +1.9499e+00 +3.8515e-01 -2.2112e-01 -1.0642e+00 +1.3691e+00
81 0 +4.041440157e+00 -1.289855984e+01 -1.289855984e+01 +2.3699e+00 +3.4548e-01 -1.8754e+00 +1.2378e+00 +7.9111e-01
107 0 +3.472630720e+00 -1.346736928e+01 -1.346736928e+01 +4.1438e+00 +1.5590e+00 -1.4395e+00 +2.3095e+00 +1.8847e+00
127 0 +3.393412211e+00 -1.354658779e+01 -1.354658779e+01 +3.5675e+00 +2.0847e+00 -2.0438e+00 +2.3669e+00 +5.0904e-01
136 0 +2.407380158e+00 -1.453261984e+01 -1.453261984e+01 +3.0297e+00 +1.6405e+00 -1.1223e+00 +3.2020e+00 +6.3565e-01
196 0 +2.164889171e+00 -1.477511083e+01 -1.477511083e+01 +4.5499e+00 +3.1944e+00 -9.7083e-01 +1.7335e+00 +2.0898e+00
228 0 +8.590583044e-01 -1.608094170e+01 -1.608094170e+01 +3.6193e+00 +2.4482e+00 -2.0664e+00 +1.6509e+00 +1.4712e+00
392 0 +5.465470914e-01 -1.639345291e+01 -1.639345291e+01 +3.7726e+00 +2.8017e+00 -1.6038e+00 +1.7690e+00 +1.4088e+00
489 0 +4.504178801e-01 -1.648958212e+01 -1.648958212e+01 +3.5253e+00 +2.2188e+00 -1.5259e+00 +1.6070e+00 +1.3304e+00
525 0 +4.453838170e-01 -1.649461618e+01 -1.649461618e+01 +3.5033e+00 +2.6182e+00 -1.3192e+00 +1.4210e+00 +1.4734e+00
564 0 +4.107228770e-01 -1.652927712e+01 -1.652927712e+01 +3.7826e+00 +2.8797e+00 -1.3603e+00 +1.3060e+00 +1.4477e+00
579 0 +2.990180335e-01 -1.664098197e+01 -1.664098197e+01 +3.7677e+00 +2.6991e+00 -1.4651e+00 +1.5435e+00 +1.5573e+00
624 0 +1.293662303e-01 -1.681063377e+01 -1.681063377e+01 +3.6437e+00 +2.5521e+00 -1.4945e+00 +1.4342e+00 +1.3637e+00
731 0 +1.135807826e-01 -1.682641922e+01 -1.682641922e+01 +3.6418e+00 +2.5879e+00 -1.5495e+00 +1.5153e+00 +1.4250e+00
816 0 +9.862354348e-02 -1.684137646e+01 -1.684137646e+01 +3.6220e+00 +2.4905e+00 -1.5423e+00 +1.4818e+00 +1.3660e+00
854 0 +8.112979688e-02 -1.685887020e+01 -1.685887020e+01 +3.6759e+00 +2.5747e+00 -1.4910e+00 +1.4288e+00 +1.4168e+00
867 0 +6.537542175e-02 -1.687462458e+01 -1.687462458e+01 +3.6499e+00 +2.5653e+00 -1.5288e+00 +1.4552e+00 +1.4104e+00
879 0 +6.017516321e-02 -1.687982484e+01 -1.687982484e+01 +3.6118e+00 +2.5899e+00 -1.5284e+00 +1.4717e+00 +1.4102e+00
884 0 +4.690169058e-02 -1.689309831e+01 -1.689309831e+01 +3.6381e+00 +2.5489e+00 -1.5411e+00 +1.4815e+00 +1.3892e+00
959 0 +4.381748742e-02 -1.689618251e+01 -1.689618251e+01 +3.6848e+00 +2.5897e+00 -1.5123e+00 +1.4513e+00 +1.4172e+00
1017 0 +3.312820337e-02 -1.690687180e+01 -1.690687180e+01 +3.6949e+00 +2.5815e+00 -1.5072e+00 +1.4471e+00 +1.4000e+00
1032 0 +3.063872847e-02 -1.690936127e+01 -1.690936127e+01 +3.6878e+00 +2.5776e+00 -1.5111e+00 +1.4432e+00 +1.4020e+00
1039 0 +2.400065241e-02 -1.691599935e+01 -1.691599935e+01 +3.6365e+00 +2.5541e+00 -1.5237e+00 +1.4678e+00 +1.4044e+00
1089 0 +2.235844549e-02 -1.691764155e+01 -1.691764155e+01 +3.6640e+00 +2.5494e+00 -1.5229e+00 +1.4541e+00 +1.3987e+00
1185 0 +1.399144320e-02 -1.692600856e+01 -1.692600856e+01 +3.6506e+00 +2.5531e+00 -1.5372e+00 +1.4788e+00 +1.4018e+00
1202 0 +1.061643773e-02 -1.692938356e+01 -1.692938356e+01 +3.6528e+00 +2.5539e+00 -1.5264e+00 +1.4695e+00 +1.3968e+00
