% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
12 0 +8.161034568e+01 +6.467034568e+01 +6.467034568e+01 +1.9057e+00 +2.3889e+00
20 0 +2.950481174e+01 +1.256481174e+01 +1.256481174e+01 +2.7195e+00 +2.5084e+00
22 0 +2.530693972e+01 +8.366939715e+00 +8.366939715e+00 +4.0622e+00 +3.8043e+00
26 0 +2.517142136e+01 +8.231421358e+00 +8.231421358e+00 +3.9338e+00 -3.7536e-01
29 0 +6.525308574e+00 -1.041469143e+01 -1.041469143e+01 +3.1494e+00 +3.5749e+00
45 0 +4.991053379e+00 -1.194894662e+01 -1.194894662e+01 +4.1105e+00 +3.6232e-01
55 0 +4.674329607e+00 -1.226567039e+01 -1.226567039e+01 +4.1674e+00 +8.1821e-02
84 0 +3.150260222e+00 -1.378973978e+01 -1.378973978e+01 +3.7569e+00 +1.5714e+00
87 0 +2.425195545e+00 -1.451480445e+01 -1.451480445e+01 +4.0572e+00 +8.2488e-01
196 0 +7.706804174e-01 -1.616931958e+01 -1.616931958e+01 +3.7248e+00 +2.3190e+00
213 0 +1.740134842e-01 -1.676598652e+01 -1.676598652e+01 +3.6646e+00 +2.5070e+00
299 0 +9.879874261e-02 -1.684120126e+01 -1.684120126e+01 +3.6333e+00 +2.6297e+00
332 0 +6.242231802e-02 -1.687757768e+01 -1.687757768e+01 +3.6423e+00 +2.5996e+00
386 0 +5.759856625e-02 -1.688240143e+01 -1.688240143e+01 +3.6427e+00 +2.5982e+00
412 0 +7.547609320e-03 -1.693245239e+01 -1.693245239e+01 +3.6565e+00 +2.5463e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
43 0 +3.455915611e+00 +2.226591561e+01 +2.226591561e+01 +4.6726e-01 +1.8040e+00
47 0 +2.839664990e+00 +2.164966499e+01 +2.164966499e+01 -1.5477e-01 +1.8576e+00
55 0 +1.134078541e+00 +1.994407854e+01 +1.994407854e+01 -7.9890e-01 +1.7817e+00
81 0 +8.798557734e-01 +1.968985577e+01 +1.968985577e+01 +5.6538e-02 +1.7309e+00
103 0 +8.251236124e-01 +1.963512361e+01 +1.963512361e+01 +1.7401e-01 +1.7090e+00
112 0 +3.052020986e-01 +1.911520210e+01 +1.911520210e+01 -1.2874e-01 +1.7726e+00
123 0 +2.570361773e-01 +1.906703618e+01 +1.906703618e+01 +1.1143e-01 +1.7353e+00
134 0 +1.303120645e-01 +1.894031206e+01 +1.894031206e+01 -1.6765e-01 +1.7739e+00
312 0 +6.720624054e-02 +1.887720624e+01 +1.887720624e+01 -1.9505e-01 +1.7793e+00
367 0 +5.968419543e-02 +1.886968420e+01 +1.886968420e+01 -1.3319e-01 +1.7727e+00
373 0 +5.773186925e-02 +1.886773187e+01 +1.886773187e+01 -1.5422e-01 +1.7734e+00
403 0 +3.906625500e-02 +1.884906625e+01 +1.884906625e+01 -2.1202e-01 +1.7811e+00
423 0 +3.288929165e-02 +1.884288929e+01 +1.884288929e+01 -1.6466e-01 +1.7776e+00
428 0 +2.039973932e-02 +1.883039974e+01 +1.883039974e+01 -1.7522e-01 +1.7790e+00
461 0 +1.644338559e-02 +1.882644339e+01 +1.882644339e+01 -1.9593e-01 +1.7805e+00
476 0 +9.275272026e-03 +1.881927527e+01 +1.881927527e+01 -1.9751e-01 +1.7810e+00
481 0 +8.349268892e-03 +1.881834927e+01 +1.881834927e+01 -1.8385e-01 +1.7800e+00
482 0 +7.730982179e-03 +1.881773098e+01 +1.881773098e+01 -1.9845e-01 +1.7811e+00
497 0 +6.126567246e-03 +1.881612657e+01 +1.881612657e+01 -1.8969e-01 +1.7806e+00
500 0 +1.049355301e-03 +1.881104936e+01 +1.881104936e+01 -1.9187e-01 +1.7808e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
