% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
39 0 +6.712674851e+00 -1.022732515e+01 -1.022732515e+01 +2.0326e+00 -4.6701e-01 -2.8452e-01 -1.0122e+00 -3.3257e-01
74 0 +5.713925017e+00 -1.122607498e+01 -1.122607498e+01 +3.9003e+00 -4.1864e-01 -7.8289e-01 +1.3329e+00 -9.2842e-01
91 0 +5.323845019e+00 -1.161615498e+01 -1.161615498e+01 +2.0803e+00 +1.1136e+00 -1.6014e+00 -1.1066e-02 +1.7991e+00
109 0 +4.652993696e+00 -1.228700630e+01 -1.228700630e+01 +4.7882e+00 +2.1688e+00 -5.1835e-01 +6.4680e-01 +7.9510e-01
132 0 +4.256007531e+00 -1.268399247e+01 -1.268399247e+01 +2.7650e+00 +2.9950e+00 -1.2773e+00 +3.0470e+00 +2.6977e+00
168 0 +4.210313731e+00 -1.272968627e+01 -1.272968627e+01 +3.5274e+00 +2.1331e+00 +1.8348e-01 +2.5338e+00 -1.7035e+00
263 0 +3.586231151e+00 -1.335376885e+01 -1.335376885e+01 +4.4672e+00 +3.2054e+00 -1.0706e+00 +1.6044e+00 +9.3758e-01
267 0 +3.079715204e+00 -1.386028480e+01 -1.386028480e+01 +3.2771e+00 +3.8881e+00 -1.8773e+00 +3.7292e+00 +1.7674e+00
289 0 +2.383280230e+00 -1.455671977e+01 -1.455671977e+01 +3.3372e+00 +3.8065e+00 -1.0459e+00 +1.6064e+00 +2.2113e+00
388 0 +1.841599869e+00 -1.509840013e+01 -1.509840013e+01 +2.5789e+00 +2.7838e+00 -1.6088e+00 +1.5838e+00 +1.9860e+00
439 0 +1.121797660e+00 -1.581820234e+01 -1.581820234e+01 +3.0638e+00 +2.0398e+00 -1.7453e+00 +1.7336e+00 +1.0998e+00
653 0 +7.743532646e-01 -1.616564674e+01 -1.616564674e+01 +4.1105e+00 +4.1727e+00 -8.0317e-01 +2.7010e-01 +1.6389e+00
937 0 +5.018899338e-01 -1.643811007e+01 -1.643811007e+01 +4.2453e+00 +3.2304e+00 -1.1338e+00 +9.6711e-01 +1.5316e+00
