% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.031522943e+01 +5.337522943e+01 +5.337522943e+01 +5.9671e-01 -3.8264e-02
2 0 +3.077541350e+01 +1.383541350e+01 +1.383541350e+01 +7.4769e-01 +1.6230e+00
4 0 +9.559170567e+00 -7.380829433e+00 -7.380829433e+00 +1.6792e+00 +8.6743e-01
28 0 +7.883041830e+00 -9.056958170e+00 -9.056958170e+00 +2.1068e+00 +1.4101e+00
29 0 +4.484538723e+00 -1.245546128e+01 -1.245546128e+01 +3.9792e+00 +1.3878e+00
34 0 +3.998650812e+00 -1.294134919e+01 -1.294134919e+01 +2.9099e+00 +2.9511e-01
35 0 +2.524177467e+00 -1.441582253e+01 -1.441582253e+01 +3.9861e+00 +8.0427e-01
62 0 +8.165249531e-01 -1.612347505e+01 -1.612347505e+01 +3.3098e+00 +2.6853e+00
115 0 +7.946264156e-01 -1.614537358e+01 -1.614537358e+01 +3.7989e+00 +2.6289e+00
118 0 +4.472871271e-01 -1.649271287e+01 -1.649271287e+01 +3.7386e+00 +2.1823e+00
133 0 +3.685740095e-01 -1.657142599e+01 -1.657142599e+01 +3.7849e+00 +2.4470e+00
136 0 +1.549943852e-01 -1.678500561e+01 -1.678500561e+01 +3.6738e+00 +2.5908e+00
147 0 +1.135061252e-01 -1.682649387e+01 -1.682649387e+01 +3.6817e+00 +2.4529e+00
152 0 +5.786067345e-02 -1.688213933e+01 -1.688213933e+01 +3.6666e+00 +2.5782e+00
215 0 +5.772434492e-02 -1.688227566e+01 -1.688227566e+01 +3.6282e+00 +2.5964e+00
234 0 +3.244205029e-02 -1.690755795e+01 -1.690755795e+01 +3.6487e+00 +2.5344e+00
286 0 +8.620790800e-03 -1.693137921e+01 -1.693137921e+01 +3.6568e+00 +2.5515e+00
345 0 +8.162319629e-03 -1.693183768e+01 -1.693183768e+01 +3.6535e+00 +2.5572e+00
360 0 +7.775159892e-03 -1.693222484e+01 -1.693222484e+01 +3.6578e+00 +2.5518e+00
402 0 +1.963563472e-03 -1.693803644e+01 -1.693803644e+01 +3.6562e+00 +2.5491e+00
477 0 +1.719423543e-03 -1.693828058e+01 -1.693828058e+01 +3.6561e+00 +2.5484e+00
483 0 +9.924939602e-04 -1.693900751e+01 -1.693900751e+01 +3.6562e+00 +2.5498e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.942990112e+00 +2.575299011e+01 +2.575299011e+01 +5.9671e-01 -3.8264e-02
2 0 +1.906153911e+00 +2.071615391e+01 +2.071615391e+01 +7.4769e-01 +1.6230e+00
56 0 +1.785290318e+00 +2.059529032e+01 +2.059529032e+01 -4.7788e-01 +2.2380e+00
58 0 +1.596379011e+00 +2.040637901e+01 +2.040637901e+01 -7.9303e-01 +1.9065e+00
61 0 +1.389075325e+00 +2.019907533e+01 +2.019907533e+01 -1.0869e+00 +2.1534e+00
64 0 +1.087532867e+00 +1.989753287e+01 +1.989753287e+01 -1.1490e+00 +1.9175e+00
73 0 +9.166916339e-01 +1.972669163e+01 +1.972669163e+01 -9.0473e-01 +1.8020e+00
74 0 +8.292265492e-01 +1.963922655e+01 +1.963922655e+01 -5.8003e-01 +1.5901e+00
76 0 +7.509878457e-01 +1.956098785e+01 +1.956098785e+01 -7.6415e-01 +1.6586e+00
112 0 +6.290279724e-01 +1.943902797e+01 +1.943902797e+01 +4.6410e-02 +1.8350e+00
122 0 +5.272334213e-01 +1.933723342e+01 +1.933723342e+01 -6.4563e-02 +1.8108e+00
139 0 +5.251938821e-01 +1.933519388e+01 +1.933519388e+01 -6.2589e-04 +1.7090e+00
141 0 +3.630202104e-01 +1.917302021e+01 +1.917302021e+01 +2.3063e-01 +1.6729e+00
148 0 +3.240900789e-01 +1.913409008e+01 +1.913409008e+01 +6.1888e-02 +1.6810e+00
150 0 +2.734677311e-01 +1.908346773e+01 +1.908346773e+01 -2.4228e-01 +1.7052e+00
165 0 +2.957596006e-02 +1.883957596e+01 +1.883957596e+01 -1.8250e-01 +1.7740e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.915563684e+01 +2.923056368e+02 +2.923056368e+02 +5.9671e-01 -3.8264e-02
8 0 +1.172421566e+01 +2.848742157e+02 +2.848742157e+02 -1.6249e+00 -4.6229e-01
32 0 +5.043688095e+00 +2.781936881e+02 +2.781936881e+02 -3.8607e+00 +2.5368e-01
92 0 +3.550072065e+00 +2.767000721e+02 +2.767000721e+02 -4.2697e+00 +1.9600e+00
130 0 +8.029441385e-01 +2.739529441e+02 +2.739529441e+02 -3.3403e+00 +4.3599e+00
133 0 +6.243644602e-01 +2.737743645e+02 +2.737743645e+02 -3.3742e+00 +4.0841e+00
143 0 +3.114574974e-01 +2.734614575e+02 +2.734614575e+02 -3.5227e+00 +3.9301e+00
233 0 +6.975976253e-02 +2.732197598e+02 +2.732197598e+02 -3.5811e+00 +3.7284e+00
293 0 +4.792703208e-02 +2.731979270e+02 +2.731979270e+02 -3.5673e+00 +3.7757e+00
