% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.853564154e+02 -2.767335846e+02 -2.767335846e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
52 0 +1.565240720e+02 -3.055659280e+02 -3.055659280e+02 +5.2348e-01 +1.4483e+00 +7.1918e-01 +5.2036e-01 +1.0602e+00 +1.1649e+00 +2.6840e+00 +1.2390e+00 +8.7306e-01 +1.5045e+00
54 0 +1.459970154e+02 -3.160929846e+02 -3.160929846e+02 -2.9291e-01 +6.9295e-01 +1.0888e+00 -1.5954e-01 +1.1974e+00 +1.0662e+00 +1.1004e+00 +1.1402e+00 +1.7317e+00 +7.5661e-01
56 0 +9.949764465e+01 -3.625923553e+02 -3.625923553e+02 -8.4765e-01 +6.6701e-01 +8.0768e-01 +7.7431e-01 +1.8895e+00 +5.5598e-01 +1.9906e+00 +1.0747e+00 +7.7680e-01 +1.2660e-01
674 0 +6.899429711e+01 -3.930957029e+02 -3.930957029e+02 +5.1637e-01 +2.3615e+00 +7.3877e-01 +1.3733e+00 +1.3119e+00 +2.2197e+00 +2.0765e+00 +2.1085e+00 +1.4573e+00 +1.7782e+00
882 0 +6.393562662e+01 -3.981543734e+02 -3.981543734e+02 +4.9345e-01 +3.1199e+00 +1.2878e+00 +2.6791e+00 +1.1156e+00 +1.1555e+00 +2.1322e+00 +1.7339e+00 +1.0519e+00 +2.9083e-01
931 0 +6.366744900e+01 -3.984225510e+02 -3.984225510e+02 +3.0262e-01 +6.8463e-01 +1.4288e+00 +7.1330e-01 +1.4350e+00 +7.2127e-01 +2.4847e+00 +2.2309e+00 +1.0504e+00 -3.4694e-01
1083 0 +5.832625191e+01 -4.037637481e+02 -4.037637481e+02 +4.5639e-01 +3.3066e+00 +1.2866e+00 +1.3510e+00 +1.6224e+00 +1.9925e+00 +2.2435e+00 +2.1391e+00 +1.4392e+00 +2.9383e-02
1722 0 +5.216763504e+01 -4.099223650e+02 -4.099223650e+02 +4.9814e-01 +1.2758e+00 +1.3950e+00 +1.6008e+00 +8.2266e-01 +1.6558e+00 +2.0906e+00 +2.5941e+00 +1.3891e+00 +8.7310e-02
1937 0 +5.131963005e+01 -4.107703699e+02 -4.107703699e+02 +3.5727e-01 +1.6608e+00 +1.3180e+00 +1.4962e+00 +1.8613e+00 +2.6319e+00 +2.1403e+00 +3.0325e+00 +1.0439e+00 +3.4137e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.660815261e+02 +1.043741526e+03 +1.043741526e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.267643722e+02 +4.044243722e+02 +4.044243722e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +3.023963309e+02 +3.800563309e+02 +3.800563309e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +2.159533632e+02 +2.936133632e+02 +2.936133632e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.949667295e+02 +2.726267295e+02 +2.726267295e+02 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
139 0 +1.944597268e+02 +2.721197268e+02 +2.721197268e+02 +5.3194e-01 -1.4183e+00 +1.5617e-01 +1.7442e+00 -1.0837e+00 +8.1937e-01 -6.6379e-02 +8.8095e-01 -4.0208e-01 -4.2582e+00
146 0 +1.761829585e+02 +2.538429585e+02 +2.538429585e+02 +6.5040e-02 +2.4284e+00 +1.0726e+00 +2.4258e+00 +1.9047e+00 -9.3759e-01 +1.1392e-02 +4.5435e-02 -1.2465e+00 -1.8646e+00
152 0 +1.584885905e+02 +2.361485905e+02 +2.361485905e+02 +5.4069e-01 -1.1868e-01 +6.7634e-01 -1.9065e-01 -1.1314e-01 +1.4636e+00 +6.8663e-01 +4.6657e-01 -1.2009e+00 -3.7218e+00
174 0 +1.452598937e+02 +2.229198937e+02 +2.229198937e+02 +7.4667e-01 +1.0046e+00 +8.6158e-01 +1.6331e+00 +1.3200e+00 -2.5018e+00 -6.3235e-01 +1.3225e+00 -5.8641e-01 -2.9477e+00
276 0 +1.277742663e+02 +2.054342663e+02 +2.054342663e+02 +7.0841e-01 -5.7394e-01 +8.7586e-01 +3.8426e+00 -3.3218e-02 -4.4050e-01 +4.7984e-01 +1.1906e+00 -4.2027e-01 -3.2709e+00
379 0 +1.084363769e+02 +1.860963769e+02 +1.860963769e+02 -6.4322e-01 +1.4727e+00 +1.2875e+00 +4.0863e+00 +2.1589e+00 +9.8515e-01 +7.2996e-01 -7.6686e-01 +5.4767e-02 -4.4838e+00
410 0 +1.065106769e+02 +1.841706769e+02 +1.841706769e+02 -1.2437e+00 -2.7120e+00 +4.0360e-01 +2.4176e+00 +1.9259e+00 +1.0233e+00 -4.2133e-01 -2.2869e-01 +1.6536e-01 -3.1044e+00
507 0 +7.520677461e+01 +1.528667746e+02 +1.528667746e+02 -7.7225e-01 +1.1391e+00 -7.7075e-02 +2.1214e+00 +1.7582e+00 +2.1346e-01 +5.8786e-02 +5.4225e-01 -2.0786e-01 -4.1060e+00
871 0 +6.881907848e+01 +1.464790785e+02 +1.464790785e+02 +4.3068e-01 -1.6386e+00 +1.2287e+00 +3.2755e+00 +2.5276e+00 -3.8266e-01 -3.8960e-01 -2.8307e-01 -3.5538e-01 -3.3377e+00
1015 0 +5.714835577e+01 +1.348083558e+02 +1.348083558e+02 +1.1955e+00 -3.5136e+00 +3.1125e-01 +3.9004e+00 +1.7899e+00 +4.8276e-01 -3.6767e-01 +4.3517e-01 -1.4058e-01 -4.1755e+00
1617 0 +4.875213723e+01 +1.264121372e+02 +1.264121372e+02 +5.6694e-01 -1.7318e+00 +4.9492e-01 +3.4510e+00 +1.3774e+00 -4.4487e-01 +2.0457e-01 +5.4017e-01 +9.7733e-02 -3.2181e+00
2226 0 +4.180874517e+01 +1.194687452e+02 +1.194687452e+02 +1.5867e+00 -2.5241e+00 +4.8489e-01 +2.6416e+00 +1.6731e+00 -3.7300e-02 +1.9124e-03 +8.6200e-02 -1.9955e-01 -3.5742e+00
2323 0 +4.079647140e+01 +1.184564714e+02 +1.184564714e+02 +1.4133e+00 -1.6341e+00 +4.5846e-01 +3.3053e+00 +1.6739e+00 +4.0323e-04 +8.1651e-02 +4.9431e-01 -1.3152e-01 -3.7797e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.663113385e+02 +5.819913385e+02 +5.819913385e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +4.086425043e+02 +5.243225043e+02 +5.243225043e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
10 0 +4.078295672e+02 +5.235095672e+02 +5.235095672e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
11 0 +3.956551217e+02 +5.113351217e+02 +5.113351217e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
30 0 +3.384790107e+02 +4.541590107e+02 +4.541590107e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
42 0 +2.899113119e+02 +4.055913119e+02 +4.055913119e+02 +8.1161e-01 -1.0246e+00 -1.4341e+00 +1.3777e+00 +4.3231e-01 -6.4849e-01 +1.6512e+00 +2.1567e-01 +1.2793e+00 +1.6752e-01
55 0 +2.795343304e+02 +3.952143304e+02 +3.952143304e+02 +1.8269e+00 -1.4938e+00 -9.7901e-01 -5.2586e-01 -6.0101e-01 -2.2486e+00 +1.7004e+00 +1.0625e-01 +2.0018e+00 -1.0077e+00
60 0 +2.441085561e+02 +3.597885561e+02 +3.597885561e+02 +4.1206e-01 -1.4095e+00 -1.5700e+00 +2.2531e+00 +1.9732e+00 -7.4374e-01 +1.0819e+00 -6.2540e-01 +1.8392e+00 -2.4599e-01
62 0 +1.978793177e+02 +3.135593177e+02 +3.135593177e+02 +4.1297e-01 +7.0005e-02 -2.2406e+00 -1.8377e-01 -5.0238e-01 -3.7394e+00 +1.7316e+00 +1.3172e+00 +2.9849e+00 -1.4175e+00
173 0 +1.822079443e+02 +2.978879443e+02 +2.978879443e+02 +2.1606e+00 +1.5384e+00 -1.8138e+00 +1.4678e+00 +2.2521e+00 -2.4346e+00 +2.5308e+00 +1.8074e+00 +2.1203e+00 -2.7165e+00
285 0 +1.609150145e+02 +2.765950145e+02 +2.765950145e+02 -9.0006e-01 -1.5984e-01 -3.0029e+00 +1.3896e+00 +8.4860e-01 -2.7771e+00 +3.2014e+00 +2.8611e+00 +3.9784e+00 -1.4481e+00
317 0 +1.597713028e+02 +2.754513028e+02 +2.754513028e+02 +1.0426e+00 -1.0419e+00 -2.2409e+00 -2.8152e-01 -5.3457e-01 -3.5747e+00 +3.2323e+00 +3.3201e+00 +3.9141e+00 -1.1730e+00
366 0 +1.519248795e+02 +2.676048795e+02 +2.676048795e+02 +1.2120e+00 +3.1214e+00 -2.2230e+00 +2.3832e+00 +2.2323e+00 -1.4925e+00 +2.9404e+00 +2.7798e+00 +1.7856e+00 -8.0627e-01
369 0 +1.485965507e+02 +2.642765507e+02 +2.642765507e+02 -1.1521e+00 -6.2213e-01 -1.8935e+00 +3.4883e+00 +3.4800e+00 -1.6029e+00 +3.5452e+00 +1.2342e+00 +3.9409e+00 -2.8524e+00
424 0 +1.041423610e+02 +2.198223610e+02 +2.198223610e+02 +3.4285e-01 -3.8029e-01 +1.1132e-01 +3.3755e+00 +3.5969e+00 -2.6595e+00 +1.7855e+00 +2.7485e+00 +2.9283e+00 -2.0838e+00
919 0 +1.005413134e+02 +2.162213134e+02 +2.162213134e+02 -1.7401e+00 -1.1098e+00 -7.2394e-01 +1.6863e+00 +3.6218e+00 -3.1397e+00 +2.6281e+00 +3.1308e+00 +3.1584e+00 -2.1644e+00
1016 0 +9.411385975e+01 +2.097938597e+02 +2.097938597e+02 -1.0171e+00 +6.0352e-01 -1.1770e+00 +3.2306e+00 +3.1683e+00 -4.7433e+00 +2.6655e+00 +2.2288e+00 +3.5387e+00 -1.3752e+00
1044 0 +9.366652773e+01 +2.093465277e+02 +2.093465277e+02 -7.8746e-01 -5.4879e-01 -1.0947e+00 +2.4360e+00 +3.5346e+00 -3.5967e+00 +2.5780e+00 +3.2615e+00 +3.1563e+00 -2.4391e+00
1093 0 +8.800239536e+01 +2.036823954e+02 +2.036823954e+02 +3.2156e-01 -1.9992e+00 -4.9486e-01 +2.7178e+00 +1.9204e+00 -4.2238e+00 +2.2502e+00 +2.3642e+00 +3.3557e+00 -2.6343e+00
1163 0 +8.157034079e+01 +1.972503408e+02 +1.972503408e+02 +7.0630e-02 -5.1022e-01 -3.4613e-01 +3.0228e+00 +2.0649e+00 -3.3269e+00 +2.6870e+00 +2.2785e+00 +3.1481e+00 -2.2735e+00
1223 0 +7.729298512e+01 +1.929729851e+02 +1.929729851e+02 +1.2429e+00 -2.9029e-01 -6.0640e-01 +2.9580e+00 +2.4259e+00 -3.6467e+00 +2.5716e+00 +1.8236e+00 +3.1423e+00 -1.1410e+00
1434 0 +6.464669098e+01 +1.803266910e+02 +1.803266910e+02 +1.2504e+00 -8.5575e-01 +1.9431e-01 +3.1264e+00 +1.9585e+00 -3.1174e+00 +3.0903e+00 +2.4899e+00 +3.6501e+00 -1.2457e+00
1599 0 +6.416021938e+01 +1.798402194e+02 +1.798402194e+02 +1.2386e+00 +1.9782e-02 -6.1674e-01 +2.5075e+00 +2.9639e+00 -4.0366e+00 +3.1237e+00 +1.8105e+00 +3.6425e+00 -1.3647e+00
