% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
12 0 +1.451875192e+02 +1.282475192e+02 +1.282475192e+02 +1.1798e+00 +1.0134e+00
17 0 +2.950481174e+01 +1.256481174e+01 +1.256481174e+01 +2.7195e+00 +2.5084e+00
31 0 +1.702832887e+01 +8.832886908e-02 +8.832886908e-02 +3.7126e+00 -3.7458e-01
54 0 +1.542747659e+00 -1.539725234e+01 -1.539725234e+01 +3.3973e+00 +3.5156e+00
61 0 +1.405527291e+00 -1.553447271e+01 -1.553447271e+01 +3.3258e+00 +3.5214e+00
146 0 +1.137627968e+00 -1.580237203e+01 -1.580237203e+01 +3.5147e+00 +3.0924e+00
153 0 +5.648540191e-01 -1.637514598e+01 -1.637514598e+01 +3.5341e+00 +2.9526e+00
169 0 +4.920976988e-01 -1.644790230e+01 -1.644790230e+01 +3.5401e+00 +2.8779e+00
188 0 +3.632006715e-01 -1.657679933e+01 -1.657679933e+01 +3.5341e+00 +2.8957e+00
195 0 +2.453798377e-01 -1.669462016e+01 -1.669462016e+01 +3.6041e+00 +2.7116e+00
198 0 +2.162030775e-01 -1.672379692e+01 -1.672379692e+01 +3.6361e+00 +2.6304e+00
199 0 +1.739970009e-01 -1.676600300e+01 -1.676600300e+01 +3.6341e+00 +2.6379e+00
215 0 +9.914365153e-02 -1.684085635e+01 -1.684085635e+01 +3.6683e+00 +2.4781e+00
260 0 +8.682109608e-02 -1.685317890e+01 -1.685317890e+01 +3.6613e+00 +2.5151e+00
294 0 +4.274568072e-02 -1.689725432e+01 -1.689725432e+01 +3.6608e+00 +2.5226e+00
315 0 +1.206114444e-02 -1.692793886e+01 -1.692793886e+01 +3.6573e+00 +2.5434e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
73 0 +2.146778466e+00 +2.095677847e+01 +2.095677847e+01 +1.7969e-01 +1.7662e+00
76 0 +2.136139233e+00 +2.094613923e+01 +2.094613923e+01 +1.3027e+00 +1.7837e+00
104 0 +7.844648112e-01 +1.959446481e+01 +1.959446481e+01 +1.6638e-01 +1.7262e+00
170 0 +7.689848536e-01 +1.957898485e+01 +1.957898485e+01 +1.5992e-01 +1.7421e+00
179 0 +4.417312919e-01 +1.925173129e+01 +1.925173129e+01 +8.8198e-02 +1.7405e+00
227 0 +4.376191284e-01 +1.924761913e+01 +1.924761913e+01 +2.0406e-01 +1.7163e+00
249 0 +4.235488549e-01 +1.923354885e+01 +1.923354885e+01 +1.3289e-01 +1.7202e+00
297 0 +3.882251592e-01 +1.919822516e+01 +1.919822516e+01 +2.4841e-01 +1.7193e+00
303 0 +3.782056296e-01 +1.918820563e+01 +1.918820563e+01 +2.3903e-01 +1.7215e+00
304 0 +3.629165370e-01 +1.917291654e+01 +1.917291654e+01 +2.3829e-01 +1.7223e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
11 0 +7.235353526e+01 +3.455035353e+02 +3.455035353e+02 -3.8978e+00 +1.1687e+00
21 0 +1.265048512e+01 +2.858004851e+02 +2.858004851e+02 -4.2192e+00 +2.1327e+00
26 0 +1.202323876e+01 +2.851732388e+02 +2.851732388e+02 -3.4309e+00 +3.1892e+00
33 0 +8.087754670e+00 +2.812377547e+02 +2.812377547e+02 -3.7960e+00 +3.6782e+00
73 0 +7.607456900e+00 +2.807574569e+02 +2.807574569e+02 -3.5636e+00 +3.4201e+00
