% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
51 0 +3.051010625e+01 +1.331201062e+02 +1.331201062e+02 +1.7510e+00 +2.5459e-01 -2.6343e-01 -1.3403e+00 -1.2651e+00
112 0 +3.007860640e+01 +1.326886064e+02 +1.326886064e+02 +7.9561e-01 +6.8038e-01 -1.2748e+00 +3.6071e-02 -9.6581e-01
125 0 +2.402144538e+01 +1.266314454e+02 +1.266314454e+02 +2.1886e+00 +2.4873e-01 -4.0067e-01 -6.5867e-01 -3.3613e-01
254 0 +2.115146863e+01 +1.237614686e+02 +1.237614686e+02 +1.0412e+00 +9.4144e-01 -1.2850e+00 -1.1690e+00 -1.0682e+00
411 0 +1.713215647e+01 +1.197421565e+02 +1.197421565e+02 +5.2829e-01 +1.1266e+00 -8.7537e-01 -8.7717e-01 -1.3675e+00
425 0 +1.357509742e+01 +1.161850974e+02 +1.161850974e+02 +8.6718e-01 +1.4133e+00 -1.2393e+00 -1.1174e+00 -1.6232e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
45 0 +3.490522237e+01 +1.282052224e+02 +1.282052224e+02 +1.0238e+00 -6.6779e-01 +7.7142e-01 -1.2065e+00 -2.1631e+00
113 0 +2.308417248e+01 +1.163841725e+02 +1.163841725e+02 +1.4227e-01 -9.6420e-01 +3.3966e-01 -7.6643e-01 -1.7760e+00
439 0 +1.427632744e+01 +1.075763274e+02 +1.075763274e+02 +1.0762e+00 -4.7583e-01 +1.3006e+00 -1.2217e+00 -1.4968e+00
522 0 +8.654738986e+00 +1.019547390e+02 +1.019547390e+02 +1.0491e+00 -7.0431e-01 +1.6478e+00 -1.2713e+00 -1.6439e+00
954 0 +5.678753000e+00 +9.897875300e+01 +9.897875300e+01 +1.2664e+00 -6.3165e-01 +1.4571e+00 -1.1759e+00 -1.2544e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
